date,country,network,market_volume
2021-11-12,US,Amazon,4095334.0
2021-11-13,US,Amazon,5052403.0
2021-11-14,US,Amazon,5572216.0
2021-11-15,US,Amazon,3640011.0
2021-11-16,US,Amazon,2892376.0
2021-11-17,US,Amazon,2887526.0
2021-11-18,US,Amazon,3050804.0
2021-11-19,US,Amazon,3694143.0
2021-11-20,US,Amazon,7562466.0
2021-11-21,US,Amazon,5798598.0
2021-11-22,US,Amazon,3602067.0
2021-11-23,US,Amazon,3474420.0
2021-11-24,US,Amazon,6250141.0
2021-11-25,US,Amazon,7827465.0
2021-11-26,US,Amazon,5006363.0
2021-11-27,US,Amazon,4690517.0
2021-11-28,US,Amazon,5960486.0
