date,country,network,market_volume
2021-09-07,US,Amazon,3200040.0
2021-09-08,US,Amazon,3956526.0
2021-09-09,US,Amazon,3867327.0
2021-09-10,US,Amazon,4158201.0
2021-09-11,US,Amazon,4901734.0
2021-09-12,US,Amazon,5573083.0
2021-09-13,US,Amazon,3849210.0
2021-09-14,US,Amazon,3127021.0
2021-09-15,US,Amazon,3352004.0
2021-09-16,US,Amazon,3448397.0
2021-09-17,US,Amazon,3245434.0
2021-09-18,US,Amazon,4043255.0
