date,country,network,market_volume
2021-08-29,AR,IronSource,23597.0
2021-08-30,AR,IronSource,16527.0
2021-08-31,AR,IronSource,20518.0
2021-09-01,AR,IronSource,24058.0
2021-09-02,AR,IronSource,19739.0
2021-09-03,AR,IronSource,26736.0
2021-09-04,AR,IronSource,23822.0
2021-09-05,AR,IronSource,28273.0
2021-09-06,AR,IronSource,19257.0
2021-09-07,AR,IronSource,25308.0
2021-09-08,AR,IronSource,20133.0
2021-09-09,AR,IronSource,39974.0
2021-09-10,AR,IronSource,46884.0
2021-09-11,AR,IronSource,49624.0
2021-09-12,AR,IronSource,46747.0
2021-09-13,AR,IronSource,39960.0
2021-09-14,AR,IronSource,35869.0
2021-09-15,AR,IronSource,36125.0
2021-09-16,AR,IronSource,34008.0
2021-09-17,AR,IronSource,41021.0
2021-09-18,AR,IronSource,46986.0
2021-09-19,AR,IronSource,51578.0
2021-09-20,AR,IronSource,35848.0
2021-09-21,AR,IronSource,36241.0
2021-09-22,AR,IronSource,40325.0
2021-09-23,AR,IronSource,5906.0
2021-09-24,AR,IronSource,41777.0
2021-09-25,AR,IronSource,61987.0
2021-09-26,AR,IronSource,64299.0
2021-09-27,AR,IronSource,31558.0
2021-09-28,AR,IronSource,50683.0
2021-09-29,AR,IronSource,45110.0
2021-09-30,AR,IronSource,60927.0
2021-10-01,AR,IronSource,51139.0
2021-10-02,AR,IronSource,35986.0
2021-10-03,AR,IronSource,54649.0
2021-10-04,AR,IronSource,47550.0
2021-10-05,AR,IronSource,40459.0
2021-10-06,AR,IronSource,46852.0
2021-10-07,AR,IronSource,67296.0
2021-10-08,AR,IronSource,64495.0
2021-10-09,AR,IronSource,61369.0
2021-10-10,AR,IronSource,63748.0
2021-10-11,AR,IronSource,53236.0
2021-10-12,AR,IronSource,34024.0
2021-10-13,AR,IronSource,34221.0
2021-10-14,AR,IronSource,33126.0
2021-10-15,AR,IronSource,62876.0
2021-10-16,AR,IronSource,5532.0
2021-10-17,AR,IronSource,9613.0
2021-10-18,AR,IronSource,2104.0
2021-10-19,AR,IronSource,1616.0
2021-10-20,AR,IronSource,3757.0
2021-10-21,AR,IronSource,2844.0
2021-10-22,AR,IronSource,3038.0
2021-10-23,AR,IronSource,2808.0
2021-10-24,AR,IronSource,5320.0
2021-10-25,AR,IronSource,798.0
2021-10-26,AR,IronSource,1027.0
2021-10-27,AR,IronSource,3985.0
2021-10-28,AR,IronSource,8633.0
2021-10-29,AR,IronSource,1054.0
2021-10-30,AR,IronSource,2640.0
2021-10-31,AR,IronSource,4763.0
2021-11-01,AR,IronSource,4767.0
2021-11-02,AR,IronSource,5925.0
2021-11-03,AR,IronSource,2004.0
2021-11-04,AR,IronSource,10866.0
2021-11-05,AR,IronSource,51138.0
2021-11-06,AR,IronSource,46794.0
2021-11-07,AR,IronSource,45714.0
2021-11-08,AR,IronSource,41104.0
2021-11-09,AR,IronSource,54355.0
2021-11-10,AR,IronSource,37696.0
2021-11-11,AR,IronSource,46560.0
2021-11-12,AR,IronSource,21611.0
2021-11-13,AR,IronSource,39682.0
2021-11-14,AR,IronSource,45361.0
2021-11-15,AR,IronSource,21823.0
2021-11-16,AR,IronSource,41479.0
2021-11-17,AR,IronSource,20330.0
2021-11-18,AR,IronSource,34137.0
2021-11-19,AR,IronSource,19109.0
2021-11-20,AR,IronSource,26408.0
2021-11-21,AR,IronSource,50388.0
2021-11-22,AR,IronSource,36637.0
2021-11-23,AR,IronSource,39839.0
2021-11-24,AR,IronSource,38765.0
2021-11-25,AR,IronSource,43265.0
2021-11-26,AR,IronSource,48466.0
2021-11-27,AR,IronSource,42685.0
2021-11-28,AR,IronSource,59884.0
