date,country,network,market_volume
2021-08-29,AR,IronSource,23597.0
2021-08-30,AR,IronSource,16527.0
2021-08-31,AR,IronSource,20518.0
2021-09-01,AR,IronSource,24115.0
2021-09-02,AR,IronSource,19171.0
2021-09-03,AR,IronSource,26300.0
2021-09-04,AR,IronSource,23015.0
2021-09-05,AR,IronSource,27356.0
2021-09-06,AR,IronSource,18794.0
2021-09-07,AR,IronSource,24107.0
2021-09-08,AR,IronSource,19098.0
2021-09-09,AR,IronSource,39354.0
2021-09-10,AR,IronSource,45589.0
2021-09-11,AR,IronSource,48003.0
2021-09-12,AR,IronSource,43223.0
2021-09-13,AR,IronSource,37938.0
2021-09-14,AR,IronSource,35185.0
2021-09-15,AR,IronSource,34421.0
2021-09-16,AR,IronSource,31827.0
2021-09-17,AR,IronSource,38269.0
2021-09-18,AR,IronSource,43545.0
