date,country,network,market_volume
2021-09-06,AR,IronSource,31729.0
2021-09-07,AR,IronSource,38620.0
2021-09-08,AR,IronSource,43472.0
2021-09-09,AR,IronSource,33657.0
2021-09-10,AR,IronSource,48720.0
2021-09-11,AR,IronSource,46620.0
2021-09-12,AR,IronSource,49061.0
2021-09-13,AR,IronSource,51366.0
2021-09-14,AR,IronSource,45443.0
2021-09-15,AR,IronSource,58815.0
2021-09-16,AR,IronSource,73421.0
2021-09-17,AR,IronSource,34853.0
2021-09-18,AR,IronSource,48849.0
