date,country,network,market_volume
2021-06-30,AR,Facebook,22681.0
2021-07-01,AR,Facebook,14172.0
2021-07-02,AR,Facebook,37595.0
2021-07-03,AR,Facebook,63000.0
2021-07-04,AR,Facebook,65493.0
2021-07-05,AR,Facebook,49027.0
2021-07-06,AR,Facebook,48792.0
2021-07-07,AR,Facebook,54595.0
2021-07-08,AR,Facebook,42933.0
2021-07-09,AR,Facebook,29985.0
2021-07-10,AR,Facebook,31664.0
2021-07-11,AR,Facebook,35018.0
2021-07-12,AR,Facebook,32406.0
2021-07-13,AR,Facebook,33688.0
2021-07-14,AR,Facebook,30924.0
2021-07-15,AR,Facebook,32937.0
2021-07-16,AR,Facebook,29462.0
2021-07-17,AR,Facebook,35980.0
2021-07-18,AR,Facebook,42815.0
2021-07-19,AR,Facebook,36090.0
2021-07-20,AR,Facebook,30367.0
2021-07-21,AR,Facebook,31076.0
2021-07-22,AR,Facebook,32985.0
2021-07-23,AR,Facebook,28388.0
2021-07-24,AR,Facebook,38705.0
2021-07-25,AR,Facebook,40375.0
2021-07-26,AR,Facebook,35582.0
2021-07-27,AR,Facebook,30582.0
2021-07-28,AR,Facebook,29004.0
2021-07-29,AR,Facebook,25811.0
2021-07-30,AR,Facebook,29784.0
2021-07-31,AR,Facebook,35977.0
2021-08-01,AR,Facebook,34083.0
2021-08-02,AR,Facebook,33486.0
2021-08-03,AR,Facebook,31495.0
2021-08-04,AR,Facebook,31200.0
2021-08-05,AR,Facebook,30207.0
2021-08-06,AR,Facebook,32955.0
2021-08-07,AR,Facebook,38563.0
2021-08-08,AR,Facebook,45137.0
2021-08-09,AR,Facebook,24605.0
2021-08-10,AR,Facebook,23336.0
2021-08-11,AR,Facebook,22724.0
2021-08-12,AR,Facebook,21950.0
2021-08-13,AR,Facebook,21510.0
2021-08-14,AR,Facebook,25898.0
2021-08-15,AR,Facebook,27687.0
2021-08-16,AR,Facebook,24069.0
2021-08-17,AR,Facebook,20207.0
2021-08-18,AR,Facebook,18880.0
2021-08-19,AR,Facebook,21642.0
2021-08-20,AR,Facebook,21008.0
2021-08-21,AR,Facebook,24676.0
2021-08-22,AR,Facebook,28194.0
2021-08-23,AR,Facebook,18707.0
2021-08-24,AR,Facebook,18726.0
2021-08-25,AR,Facebook,19270.0
2021-08-26,AR,Facebook,18310.0
2021-08-27,AR,Facebook,22244.0
2021-08-28,AR,Facebook,23030.0
2021-08-29,AR,Facebook,22244.0
2021-08-30,AR,Facebook,17533.0
2021-08-31,AR,Facebook,15425.0
2021-09-01,AR,Facebook,20750.0
2021-09-02,AR,Facebook,21416.0
2021-09-03,AR,Facebook,23088.0
2021-09-04,AR,Facebook,24327.0
2021-09-05,AR,Facebook,27636.0
2021-09-06,AR,Facebook,21166.0
2021-09-07,AR,Facebook,27434.0
2021-09-08,AR,Facebook,22868.0
2021-09-09,AR,Facebook,19675.0
2021-09-10,AR,Facebook,19396.0
2021-09-11,AR,Facebook,26297.0
2021-09-12,AR,Facebook,22306.0
2021-09-13,AR,Facebook,19409.0
2021-09-14,AR,Facebook,15931.0
2021-09-15,AR,Facebook,17706.0
2021-09-16,AR,Facebook,17188.0
2021-09-17,AR,Facebook,19225.0
2021-09-18,AR,Facebook,22543.0
2021-09-19,AR,Facebook,27433.0
2021-09-20,AR,Facebook,18851.0
2021-09-21,AR,Facebook,18859.0
2021-09-22,AR,Facebook,17373.0
2021-09-24,AR,Facebook,17347.0
2021-09-25,AR,Facebook,22157.0
2021-09-26,AR,Facebook,22081.0
2021-09-27,AR,Facebook,19050.0
2021-09-28,AR,Facebook,16523.0
2021-09-29,AR,Facebook,17697.0
2021-09-30,AR,Facebook,17992.0
2021-10-01,AR,Facebook,16906.0
2021-10-02,AR,Facebook,21533.0
2021-10-03,AR,Facebook,24368.0
2021-10-04,AR,Facebook,11391.0
2021-10-05,AR,Facebook,14747.0
2021-10-06,AR,Facebook,14406.0
2021-10-07,AR,Facebook,19447.0
2021-10-08,AR,Facebook,19963.0
2021-10-09,AR,Facebook,22243.0
2021-10-10,AR,Facebook,21693.0
2021-10-11,AR,Facebook,13360.0
2021-10-12,AR,Facebook,11281.0
2021-10-13,AR,Facebook,11025.0
2021-10-14,AR,Facebook,12863.0
2021-10-15,AR,Facebook,14951.0
