date,country,network,market_volume
2021-07-18,AR,Facebook,128035.0
2021-07-19,AR,Facebook,115897.0
2021-07-20,AR,Facebook,95946.0
2021-07-21,AR,Facebook,102318.0
2021-07-22,AR,Facebook,109798.0
2021-07-23,AR,Facebook,83379.0
2021-07-24,AR,Facebook,102625.0
2021-07-25,AR,Facebook,106703.0
2021-07-26,AR,Facebook,97070.0
2021-07-27,AR,Facebook,79036.0
2021-07-28,AR,Facebook,81034.0
2021-07-29,AR,Facebook,69452.0
2021-07-30,AR,Facebook,77372.0
2021-07-31,AR,Facebook,83268.0
2021-08-01,AR,Facebook,90293.0
2021-08-02,AR,Facebook,78650.0
2021-08-03,AR,Facebook,67797.0
2021-08-04,AR,Facebook,65652.0
2021-08-05,AR,Facebook,67815.0
2021-08-06,AR,Facebook,65481.0
2021-08-07,AR,Facebook,81670.0
2021-08-08,AR,Facebook,92524.0
2021-08-09,AR,Facebook,79691.0
2021-08-10,AR,Facebook,63642.0
2021-08-11,AR,Facebook,61765.0
2021-08-12,AR,Facebook,58290.0
2021-08-13,AR,Facebook,65572.0
2021-08-14,AR,Facebook,75419.0
2021-08-15,AR,Facebook,80678.0
2021-08-16,AR,Facebook,76604.0
2021-08-17,AR,Facebook,66777.0
2021-08-18,AR,Facebook,61816.0
2021-08-19,AR,Facebook,59031.0
2021-08-20,AR,Facebook,53942.0
2021-08-21,AR,Facebook,71539.0
2021-08-22,AR,Facebook,70820.0
2021-08-23,AR,Facebook,62878.0
2021-08-24,AR,Facebook,58452.0
2021-08-25,AR,Facebook,62719.0
2021-08-26,AR,Facebook,55020.0
2021-08-27,AR,Facebook,57451.0
2021-08-28,AR,Facebook,67539.0
2021-08-29,AR,Facebook,68817.0
2021-08-30,AR,Facebook,61374.0
2021-08-31,AR,Facebook,58528.0
2021-09-01,AR,Facebook,76685.0
2021-09-02,AR,Facebook,72661.0
2021-09-03,AR,Facebook,66929.0
2021-09-04,AR,Facebook,73843.0
2021-09-05,AR,Facebook,78927.0
2021-09-06,AR,Facebook,71452.0
2021-09-07,AR,Facebook,103256.0
2021-09-08,AR,Facebook,84128.0
2021-09-09,AR,Facebook,63126.0
2021-09-10,AR,Facebook,72419.0
2021-09-11,AR,Facebook,82346.0
2021-09-12,AR,Facebook,78707.0
2021-09-13,AR,Facebook,68978.0
2021-09-14,AR,Facebook,61407.0
2021-09-15,AR,Facebook,61980.0
2021-09-16,AR,Facebook,69224.0
2021-09-17,AR,Facebook,65891.0
2021-09-18,AR,Facebook,87455.0
