date,country,network,market_volume
2021-07-20,WW,Facebook,4622364.0
2021-07-21,WW,Facebook,5664084.0
2021-07-22,WW,Facebook,4286281.0
2021-07-23,WW,Facebook,4331309.0
2021-07-24,WW,Facebook,4562444.0
2021-07-25,WW,Facebook,4880952.0
2021-07-26,WW,Facebook,3015385.0
2021-07-27,WW,Facebook,2463569.0
2021-07-28,WW,Facebook,2510024.0
2021-07-29,WW,Facebook,2599465.0
2021-07-30,WW,Facebook,3920756.0
2021-07-31,WW,Facebook,4068718.0
2021-08-01,WW,Facebook,4925687.0
2021-08-02,WW,Facebook,2712385.0
2021-08-03,WW,Facebook,4292473.0
2021-08-04,WW,Facebook,2728152.0
2021-08-05,WW,Facebook,4008670.0
2021-08-06,WW,Facebook,2839222.0
2021-08-07,WW,Facebook,4761936.0
2021-08-08,WW,Facebook,5081077.0
2021-08-09,WW,Facebook,3708828.0
2021-08-10,WW,Facebook,3907748.0
2021-08-11,WW,Facebook,2037330.0
2021-08-12,WW,Facebook,3051888.0
2021-08-13,WW,Facebook,3685267.0
2021-08-14,WW,Facebook,4057354.0
2021-08-15,WW,Facebook,4421318.0
2021-08-16,WW,Facebook,3091726.0
2021-08-17,WW,Facebook,3182896.0
2021-08-18,WW,Facebook,3746647.0
2021-08-19,WW,Facebook,3164962.0
2021-08-20,WW,Facebook,3902650.0
2021-08-21,WW,Facebook,3903376.0
2021-08-22,WW,Facebook,4512502.0
2021-08-23,WW,Facebook,2883568.0
2021-08-24,WW,Facebook,2910754.0
2021-08-25,WW,Facebook,3126873.0
2021-08-26,WW,Facebook,3327593.0
2021-08-27,WW,Facebook,3416527.0
2021-08-28,WW,Facebook,3533498.0
2021-08-29,WW,Facebook,4010161.0
2021-08-30,WW,Facebook,3216068.0
2021-08-31,WW,Facebook,2943568.0
2021-09-01,WW,Facebook,2847433.0
2021-09-02,WW,Facebook,2531107.0
2021-09-03,WW,Facebook,2755180.0
2021-09-04,WW,Facebook,4139900.0
2021-09-05,WW,Facebook,4239748.0
2021-09-06,WW,Facebook,3187823.0
2021-09-07,WW,Facebook,2793785.0
2021-09-08,WW,Facebook,2884324.0
2021-09-09,WW,Facebook,2673484.0
2021-09-10,WW,Facebook,4105771.0
2021-09-11,WW,Facebook,4054261.0
2021-09-12,WW,Facebook,4407713.0
2021-09-13,WW,Facebook,1763901.0
2021-09-14,WW,Facebook,2290515.0
2021-09-15,WW,Facebook,2791832.0
2021-09-16,WW,Facebook,2672089.0
2021-09-17,WW,Facebook,3099265.0
2021-09-18,WW,Facebook,3682388.0
