date,country,network,market_volume
2021-08-22,US,other,1315373.0
2021-08-23,US,other,920631.0
2021-08-24,US,other,796216.0
2021-08-25,US,other,806879.0
2021-08-26,US,other,796815.0
2021-08-27,US,other,915283.0
2021-08-28,US,other,1270107.0
2021-08-29,US,other,1240816.0
2021-08-30,US,other,811204.0
2021-08-31,US,other,789178.0
2021-09-01,US,other,757234.0
2021-09-02,US,other,795881.0
2021-09-03,US,other,866625.0
2021-09-04,US,other,1174015.0
2021-09-05,US,other,1095968.0
2021-09-06,US,other,894820.0
2021-09-07,US,other,695570.0
2021-09-08,US,other,838122.0
2021-09-09,US,other,729929.0
2021-09-10,US,other,960732.0
2021-09-11,US,other,1055106.0
2021-09-12,US,other,1245838.0
2021-09-13,US,other,727180.0
2021-09-14,US,other,692388.0
2021-09-15,US,other,747275.0
2021-09-16,US,other,749668.0
2021-09-17,US,other,844948.0
2021-09-18,US,other,1367215.0
2021-09-19,US,other,1846636.0
2021-09-20,US,other,1298193.0
2021-09-21,US,other,1254546.0
2021-09-22,US,other,1391185.0
2021-09-23,US,other,1477658.0
2021-09-24,US,other,1168891.0
2021-09-25,US,other,2248756.0
2021-09-26,US,other,2430062.0
2021-09-27,US,other,1432101.0
2021-09-28,US,other,1192443.0
2021-09-29,US,other,1436231.0
2021-09-30,US,other,2344166.0
2021-10-01,US,other,2327330.0
2021-10-02,US,other,1950358.0
2021-10-03,US,other,1977783.0
2021-10-04,US,other,1321589.0
2021-10-05,US,other,1282695.0
2021-10-06,US,other,1460245.0
2021-10-07,US,other,1862767.0
2021-10-08,US,other,1823049.0
2021-10-09,US,other,3096629.0
2021-10-10,US,other,2423158.0
