date,country,network,market_volume
2021-08-25,US,other,58583.0
2021-08-26,US,other,58439.0
2021-08-27,US,other,58825.0
2021-08-28,US,other,82323.0
2021-08-29,US,other,71870.0
2021-08-30,US,other,53114.0
2021-08-31,US,other,55493.0
2021-09-01,US,other,46995.0
2021-09-02,US,other,44638.0
2021-09-03,US,other,52662.0
2021-09-04,US,other,57668.0
2021-09-05,US,other,58578.0
2021-09-06,US,other,55344.0
2021-09-07,US,other,41418.0
2021-09-08,US,other,46727.0
2021-09-09,US,other,41729.0
2021-09-10,US,other,60055.0
2021-09-11,US,other,65705.0
2021-09-12,US,other,79281.0
2021-09-13,US,other,48377.0
2021-09-14,US,other,54572.0
2021-09-15,US,other,55832.0
2021-09-16,US,other,53532.0
2021-09-17,US,other,53143.0
2021-09-18,US,other,89899.0
2021-09-19,US,other,164854.0
2021-09-20,US,other,135662.0
2021-09-21,US,other,125316.0
2021-09-22,US,other,157906.0
2021-09-23,US,other,157726.0
2021-09-24,US,other,133613.0
2021-09-25,US,other,289189.0
2021-09-26,US,other,320708.0
2021-09-27,US,other,177110.0
2021-09-28,US,other,140900.0
2021-09-29,US,other,184856.0
2021-09-30,US,other,355088.0
2021-10-01,US,other,307584.0
2021-10-02,US,other,274145.0
2021-10-03,US,other,255871.0
2021-10-04,US,other,162428.0
2021-10-05,US,other,129539.0
2021-10-06,US,other,150149.0
2021-10-07,US,other,172662.0
2021-10-08,US,other,180019.0
2021-10-09,US,other,341187.0
2021-10-10,US,other,269188.0
2021-10-11,US,other,167775.0
2021-10-12,US,other,141771.0
2021-10-13,US,other,158609.0
2021-10-14,US,other,185681.0
2021-10-15,US,other,322917.0
2021-10-16,US,other,377594.0
2021-10-17,US,other,406798.0
2021-10-18,US,other,238484.0
2021-10-19,US,other,181508.0
2021-10-20,US,other,229473.0
2021-10-21,US,other,260670.0
2021-10-22,US,other,325343.0
2021-10-23,US,other,387191.0
2021-10-24,US,other,411862.0
