date,country,network,market_volume
2021-08-22,US,other,1324856.0
2021-08-23,US,other,920631.0
2021-08-24,US,other,799963.0
2021-08-25,US,other,814571.0
2021-08-26,US,other,796815.0
2021-08-27,US,other,915283.0
2021-08-28,US,other,1270107.0
2021-08-29,US,other,1245779.0
2021-08-30,US,other,811204.0
2021-08-31,US,other,791974.0
2021-09-01,US,other,761104.0
2021-09-02,US,other,795881.0
2021-09-03,US,other,873817.0
2021-09-04,US,other,1197385.0
2021-09-05,US,other,1106613.0
2021-09-06,US,other,897661.0
2021-09-07,US,other,700912.0
2021-09-08,US,other,842298.0
2021-09-09,US,other,729929.0
2021-09-10,US,other,970141.0
2021-09-11,US,other,1058546.0
2021-09-12,US,other,1259251.0
2021-09-13,US,other,735607.0
2021-09-14,US,other,707094.0
2021-09-15,US,other,756410.0
2021-09-16,US,other,761527.0
2021-09-17,US,other,864543.0
2021-09-18,US,other,1389435.0
2021-09-19,US,other,1863279.0
2021-09-20,US,other,1318545.0
2021-09-21,US,other,1269587.0
2021-09-22,US,other,1418178.0
2021-09-23,US,other,1510061.0
2021-09-24,US,other,1183903.0
2021-09-25,US,other,2300097.0
2021-09-26,US,other,2491954.0
2021-09-27,US,other,1487981.0
2021-09-28,US,other,1225687.0
2021-09-29,US,other,1499927.0
2021-09-30,US,other,2432708.0
2021-10-01,US,other,2403671.0
2021-10-02,US,other,2103712.0
2021-10-03,US,other,2023870.0
2021-10-04,US,other,1376048.0
2021-10-05,US,other,1321495.0
2021-10-06,US,other,1523702.0
2021-10-07,US,other,1931604.0
2021-10-08,US,other,1907586.0
2021-10-09,US,other,3260850.0
2021-10-10,US,other,2588656.0
2021-10-11,US,other,1769545.0
2021-10-12,US,other,1421657.0
2021-10-13,US,other,1545098.0
2021-10-14,US,other,1686023.0
2021-10-15,US,other,2400174.0
2021-10-16,US,other,2930752.0
2021-10-17,US,other,3309043.0
2021-10-18,US,other,1880061.0
2021-10-19,US,other,1474058.0
2021-10-20,US,other,1625685.0
2021-10-21,US,other,1904954.0
2021-10-22,US,other,2338991.0
2021-10-23,US,other,2959391.0
2021-10-24,US,other,3174869.0
