date,country,network,market_volume
2021-06-25,US,IronSource,1757534.0
2021-06-26,US,IronSource,1871527.0
2021-06-27,US,IronSource,1892723.0
2021-06-28,US,IronSource,1688015.0
2021-06-29,US,IronSource,1585254.0
2021-06-30,US,IronSource,1507083.0
2021-07-01,US,IronSource,1276919.0
2021-07-02,US,IronSource,1666310.0
2021-07-03,US,IronSource,1726577.0
2021-07-04,US,IronSource,1714698.0
2021-07-05,US,IronSource,1798763.0
2021-07-06,US,IronSource,1871474.0
2021-07-07,US,IronSource,1831522.0
2021-07-08,US,IronSource,1731123.0
2021-07-09,US,IronSource,2226692.0
2021-07-10,US,IronSource,1819677.0
2021-07-11,US,IronSource,2118533.0
2021-07-12,US,IronSource,1777291.0
2021-07-13,US,IronSource,1695370.0
2021-07-14,US,IronSource,1626207.0
2021-07-15,US,IronSource,1591213.0
2021-07-16,US,IronSource,1762212.0
2021-07-17,US,IronSource,1875544.0
2021-07-18,US,IronSource,2011861.0
2021-07-19,US,IronSource,1765154.0
2021-07-20,US,IronSource,1715400.0
2021-07-21,US,IronSource,1914505.0
2021-07-22,US,IronSource,1723389.0
2021-07-23,US,IronSource,1784299.0
2021-07-24,US,IronSource,1824569.0
2021-07-25,US,IronSource,1979289.0
2021-07-26,US,IronSource,1730931.0
2021-07-27,US,IronSource,2135416.0
2021-07-28,US,IronSource,1667118.0
2021-07-29,US,IronSource,2025430.0
2021-07-30,US,IronSource,2017698.0
2021-07-31,US,IronSource,2218939.0
2021-08-01,US,IronSource,2692828.0
2021-08-02,US,IronSource,2355327.0
2021-08-03,US,IronSource,2169988.0
2021-08-04,US,IronSource,2048996.0
2021-08-05,US,IronSource,1929777.0
2021-08-06,US,IronSource,2235467.0
2021-08-07,US,IronSource,2360453.0
2021-08-08,US,IronSource,2450050.0
2021-08-09,US,IronSource,1768981.0
2021-08-10,US,IronSource,1742383.0
2021-08-11,US,IronSource,1651189.0
2021-08-12,US,IronSource,1696763.0
2021-08-13,US,IronSource,2161534.0
2021-08-14,US,IronSource,2524421.0
2021-08-15,US,IronSource,2270957.0
2021-08-16,US,IronSource,2050506.0
2021-08-17,US,IronSource,1656003.0
2021-08-18,US,IronSource,1604734.0
2021-08-19,US,IronSource,1567480.0
2021-08-20,US,IronSource,1699355.0
2021-08-21,US,IronSource,2117640.0
2021-08-22,US,IronSource,2297528.0
2021-08-23,US,IronSource,1614393.0
2021-08-24,US,IronSource,2045394.0
2021-08-25,US,IronSource,2125502.0
2021-08-26,US,IronSource,2129895.0
2021-08-27,US,IronSource,1943308.0
2021-08-28,US,IronSource,2746322.0
2021-08-29,US,IronSource,2444367.0
2021-08-30,US,IronSource,2046932.0
2021-08-31,US,IronSource,1786382.0
2021-09-01,US,IronSource,1678230.0
2021-09-02,US,IronSource,1937990.0
2021-09-03,US,IronSource,2000024.0
2021-09-04,US,IronSource,2956338.0
2021-09-05,US,IronSource,3641352.0
2021-09-06,US,IronSource,2961951.0
2021-09-07,US,IronSource,2383169.0
2021-09-08,US,IronSource,2231079.0
2021-09-09,US,IronSource,1906363.0
2021-09-10,US,IronSource,1930704.0
2021-09-11,US,IronSource,3187834.0
2021-09-12,US,IronSource,3467691.0
2021-09-13,US,IronSource,2032284.0
2021-09-14,US,IronSource,2068606.0
2021-09-15,US,IronSource,2250860.0
2021-09-16,US,IronSource,2263687.0
2021-09-17,US,IronSource,2386132.0
2021-09-18,US,IronSource,3114831.0
2021-09-19,US,IronSource,3612336.0
2021-09-20,US,IronSource,1893901.0
2021-09-21,US,IronSource,1853785.0
2021-09-22,US,IronSource,1915272.0
2021-09-23,US,IronSource,1942073.0
2021-09-24,US,IronSource,2060739.0
2021-09-25,US,IronSource,2965172.0
2021-09-26,US,IronSource,3120349.0
2021-09-27,US,IronSource,1857550.0
2021-09-28,US,IronSource,1842244.0
2021-09-29,US,IronSource,1908068.0
2021-09-30,US,IronSource,2315253.0
2021-10-01,US,IronSource,2324742.0
2021-10-02,US,IronSource,2883411.0
2021-10-03,US,IronSource,3631130.0
2021-10-04,US,IronSource,2217744.0
2021-10-05,US,IronSource,2053299.0
2021-10-06,US,IronSource,2054478.0
2021-10-07,US,IronSource,2213398.0
2021-10-08,US,IronSource,2493790.0
2021-10-09,US,IronSource,3331303.0
2021-10-10,US,IronSource,3468960.0
2021-10-11,US,IronSource,1884874.0
2021-10-12,US,IronSource,2080270.0
2021-10-13,US,IronSource,1870385.0
2021-10-14,US,IronSource,2761071.0
2021-10-15,US,IronSource,2967574.0
2021-10-16,US,IronSource,3948285.0
2021-10-17,US,IronSource,4949292.0
2021-10-18,US,IronSource,2539765.0
2021-10-19,US,IronSource,3015586.0
2021-10-20,US,IronSource,3060486.0
2021-10-21,US,IronSource,3307996.0
2021-10-22,US,IronSource,2813536.0
2021-10-23,US,IronSource,3501388.0
2021-10-24,US,IronSource,3824923.0
2021-10-25,US,IronSource,787526.0
2021-10-26,US,IronSource,687415.0
2021-10-27,US,IronSource,715118.0
2021-10-28,US,IronSource,1289733.0
2021-10-29,US,IronSource,1804804.0
2021-10-30,US,IronSource,2135262.0
2021-10-31,US,IronSource,1928172.0
2021-11-01,US,IronSource,600439.0
2021-11-02,US,IronSource,1055652.0
2021-11-03,US,IronSource,668793.0
2021-11-04,US,IronSource,725413.0
2021-11-05,US,IronSource,875406.0
2021-11-06,US,IronSource,1434043.0
2021-11-07,US,IronSource,1744977.0
