date,country,network,market_volume
2021-06-25,US,IronSource,1757534.0
2021-06-26,US,IronSource,1870254.0
2021-06-27,US,IronSource,1892723.0
2021-06-28,US,IronSource,1687556.0
2021-06-29,US,IronSource,1585254.0
2021-06-30,US,IronSource,1507083.0
2021-07-01,US,IronSource,1276489.0
2021-07-02,US,IronSource,1666310.0
2021-07-03,US,IronSource,1725981.0
2021-07-04,US,IronSource,1714698.0
2021-07-05,US,IronSource,1798763.0
2021-07-06,US,IronSource,1870861.0
2021-07-07,US,IronSource,1831522.0
2021-07-08,US,IronSource,1731123.0
2021-07-09,US,IronSource,2226692.0
2021-07-10,US,IronSource,1819677.0
2021-07-11,US,IronSource,2118533.0
2021-07-12,US,IronSource,1775370.0
2021-07-13,US,IronSource,1692842.0
2021-07-14,US,IronSource,1624460.0
2021-07-15,US,IronSource,1590286.0
2021-07-16,US,IronSource,1758474.0
2021-07-17,US,IronSource,1871321.0
2021-07-18,US,IronSource,2008834.0
2021-07-19,US,IronSource,1758336.0
2021-07-20,US,IronSource,1708913.0
2021-07-21,US,IronSource,1908371.0
2021-07-22,US,IronSource,1713721.0
2021-07-23,US,IronSource,1779585.0
2021-07-24,US,IronSource,1817458.0
2021-07-25,US,IronSource,1969540.0
2021-07-26,US,IronSource,1719146.0
2021-07-27,US,IronSource,2122740.0
2021-07-28,US,IronSource,1654301.0
2021-07-29,US,IronSource,2007422.0
2021-07-30,US,IronSource,2000438.0
2021-07-31,US,IronSource,2196323.0
2021-08-01,US,IronSource,2660763.0
2021-08-02,US,IronSource,2336039.0
2021-08-03,US,IronSource,2152593.0
2021-08-04,US,IronSource,2029945.0
2021-08-05,US,IronSource,1913887.0
2021-08-06,US,IronSource,2216231.0
2021-08-07,US,IronSource,2337612.0
2021-08-08,US,IronSource,2418083.0
2021-08-09,US,IronSource,1752797.0
2021-08-10,US,IronSource,1713347.0
2021-08-11,US,IronSource,1639062.0
2021-08-12,US,IronSource,1677238.0
2021-08-13,US,IronSource,2133502.0
2021-08-14,US,IronSource,2501418.0
2021-08-15,US,IronSource,2242893.0
2021-08-16,US,IronSource,2036176.0
2021-08-17,US,IronSource,1632937.0
2021-08-18,US,IronSource,1587703.0
2021-08-19,US,IronSource,1552796.0
2021-08-20,US,IronSource,1679708.0
2021-08-21,US,IronSource,2086330.0
2021-08-22,US,IronSource,2267085.0
2021-08-23,US,IronSource,1592999.0
2021-08-24,US,IronSource,2000774.0
2021-08-25,US,IronSource,2105786.0
2021-08-26,US,IronSource,2103977.0
2021-08-27,US,IronSource,1914720.0
2021-08-28,US,IronSource,2711887.0
2021-08-29,US,IronSource,2403092.0
2021-08-30,US,IronSource,2011663.0
2021-08-31,US,IronSource,1752932.0
2021-09-01,US,IronSource,1640836.0
2021-09-02,US,IronSource,1903946.0
2021-09-03,US,IronSource,1958694.0
2021-09-04,US,IronSource,2873258.0
2021-09-05,US,IronSource,3569477.0
2021-09-06,US,IronSource,2907410.0
2021-09-07,US,IronSource,2333729.0
2021-09-08,US,IronSource,2191944.0
2021-09-09,US,IronSource,1877360.0
2021-09-10,US,IronSource,1899528.0
2021-09-11,US,IronSource,3123627.0
2021-09-12,US,IronSource,3381911.0
2021-09-13,US,IronSource,2001144.0
2021-09-14,US,IronSource,2010319.0
2021-09-15,US,IronSource,2197108.0
2021-09-16,US,IronSource,2218655.0
2021-09-17,US,IronSource,2325091.0
2021-09-18,US,IronSource,3033354.0
2021-09-19,US,IronSource,3508128.0
2021-09-20,US,IronSource,1839095.0
2021-09-21,US,IronSource,1792369.0
2021-09-22,US,IronSource,1847810.0
2021-09-23,US,IronSource,1883471.0
2021-09-24,US,IronSource,1991501.0
2021-09-25,US,IronSource,2853043.0
2021-09-26,US,IronSource,2990484.0
2021-09-27,US,IronSource,1771708.0
2021-09-28,US,IronSource,1762671.0
2021-09-29,US,IronSource,1816936.0
2021-09-30,US,IronSource,2200678.0
2021-10-01,US,IronSource,2193976.0
2021-10-02,US,IronSource,2698685.0
2021-10-03,US,IronSource,3327759.0
2021-10-04,US,IronSource,2124955.0
2021-10-05,US,IronSource,1927930.0
2021-10-06,US,IronSource,1915438.0
2021-10-07,US,IronSource,2077300.0
2021-10-08,US,IronSource,2324084.0
2021-10-09,US,IronSource,3019656.0
2021-10-10,US,IronSource,3102171.0
2021-10-11,US,IronSource,2568962.0
2021-10-12,US,IronSource,2788580.0
2021-10-13,US,IronSource,2460580.0
2021-10-14,US,IronSource,4019249.0
2021-10-15,US,IronSource,4233257.0
2021-10-16,US,IronSource,5563822.0
2021-10-17,US,IronSource,7050946.0
2021-10-18,US,IronSource,863709.0
2021-10-19,US,IronSource,1067143.0
2021-10-20,US,IronSource,1107743.0
2021-10-21,US,IronSource,1302541.0
2021-10-22,US,IronSource,972770.0
2021-10-23,US,IronSource,1278111.0
2021-10-24,US,IronSource,1396149.0
