date,country,network,market_volume
2021-06-21,WW,other,7916498.0
2021-06-22,WW,other,7725541.0
2021-06-23,WW,other,7380128.0
2021-06-24,WW,other,4453837.0
2021-06-25,WW,other,7786896.0
2021-06-26,WW,other,10669690.0
2021-06-27,WW,other,8616151.0
2021-06-28,WW,other,7623070.0
2021-06-29,WW,other,7646653.0
2021-06-30,WW,other,7596594.0
2021-07-01,WW,other,8561422.0
2021-07-02,WW,other,9315893.0
2021-07-03,WW,other,5746376.0
2021-07-04,WW,other,4061551.0
2021-07-05,WW,other,3451661.0
2021-07-06,WW,other,3600078.0
2021-07-07,WW,other,3492965.0
2021-07-08,WW,other,3260243.0
2021-07-09,WW,other,3299675.0
2021-07-10,WW,other,3498608.0
2021-07-11,WW,other,3575231.0
2021-07-12,WW,other,3034906.0
2021-07-13,WW,other,2933921.0
2021-07-14,WW,other,2802522.0
2021-07-15,WW,other,2585112.0
2021-07-16,WW,other,2978145.0
2021-07-17,WW,other,2972582.0
2021-07-18,WW,other,2906490.0
2021-07-19,WW,other,2564167.0
2021-07-20,WW,other,2594755.0
2021-07-21,WW,other,2847112.0
2021-07-22,WW,other,2703405.0
2021-07-23,WW,other,3073704.0
2021-07-24,WW,other,3429329.0
2021-07-25,WW,other,3554042.0
2021-07-26,WW,other,2970211.0
2021-07-27,WW,other,2897093.0
2021-07-28,WW,other,2859696.0
2021-07-29,WW,other,2875063.0
2021-07-30,WW,other,2916996.0
2021-07-31,WW,other,3109413.0
2021-08-01,WW,other,3339450.0
2021-08-02,WW,other,3012973.0
2021-08-03,WW,other,3309488.0
2021-08-04,WW,other,3139293.0
2021-08-05,WW,other,3100051.0
2021-08-06,WW,other,3701997.0
2021-08-07,WW,other,3783237.0
2021-08-08,WW,other,3643382.0
2021-08-09,WW,other,2624966.0
2021-08-10,WW,other,2586823.0
2021-08-11,WW,other,2405468.0
2021-08-12,WW,other,2530324.0
2021-08-13,WW,other,2685386.0
2021-08-14,WW,other,2814298.0
2021-08-15,WW,other,2889726.0
2021-08-16,WW,other,2373474.0
2021-08-17,WW,other,2231265.0
2021-08-18,WW,other,2225928.0
2021-08-19,WW,other,2281639.0
2021-08-20,WW,other,2376470.0
2021-08-21,WW,other,2809094.0
2021-08-22,WW,other,2968311.0
2021-08-23,WW,other,2430780.0
2021-08-24,WW,other,2264156.0
2021-08-25,WW,other,2390679.0
2021-08-26,WW,other,2400111.0
2021-08-27,WW,other,2615637.0
2021-08-28,WW,other,5052290.0
2021-08-29,WW,other,3266536.0
2021-08-30,WW,other,4659186.0
2021-08-31,WW,other,6574900.0
2021-09-01,WW,other,3886347.0
2021-09-02,WW,other,6369549.0
2021-09-03,WW,other,6581114.0
2021-09-04,WW,other,6973636.0
2021-09-05,WW,other,3244876.0
2021-09-06,WW,other,3892222.0
2021-09-07,WW,other,2331701.0
2021-09-08,WW,other,2365414.0
2021-09-09,WW,other,2543166.0
2021-09-10,WW,other,2683819.0
2021-09-11,WW,other,3029156.0
2021-09-12,WW,other,3137642.0
2021-09-13,WW,other,2375597.0
2021-09-14,WW,other,2239516.0
2021-09-15,WW,other,3532445.0
2021-09-16,WW,other,3799613.0
2021-09-17,WW,other,2602630.0
2021-09-18,WW,other,3114113.0
2021-09-19,WW,other,5053605.0
2021-09-20,WW,other,3451852.0
2021-09-21,WW,other,3958424.0
2021-09-22,WW,other,6230887.0
2021-09-23,WW,other,6515250.0
2021-09-24,WW,other,8126591.0
2021-09-25,WW,other,5095203.0
2021-09-26,WW,other,4471272.0
2021-09-27,WW,other,3109903.0
2021-09-28,WW,other,4098877.0
2021-09-29,WW,other,4101957.0
2021-09-30,WW,other,3944113.0
2021-10-01,WW,other,2731673.0
2021-10-02,WW,other,2910623.0
2021-10-03,WW,other,2811821.0
