date,country,network,market_volume
2021-08-20,WW,other,246961.0
2021-08-21,WW,other,275688.0
2021-08-22,WW,other,300130.0
2021-08-23,WW,other,253666.0
2021-08-24,WW,other,224530.0
2021-08-25,WW,other,234990.0
2021-08-26,WW,other,222727.0
2021-08-27,WW,other,234029.0
2021-08-28,WW,other,499199.0
2021-08-29,WW,other,309831.0
2021-08-30,WW,other,477799.0
2021-08-31,WW,other,785313.0
2021-09-01,WW,other,364310.0
2021-09-02,WW,other,650419.0
2021-09-03,WW,other,729954.0
2021-09-04,WW,other,708588.0
2021-09-05,WW,other,308870.0
2021-09-06,WW,other,373745.0
2021-09-07,WW,other,240575.0
2021-09-08,WW,other,245896.0
2021-09-09,WW,other,258809.0
2021-09-10,WW,other,280521.0
2021-09-11,WW,other,334715.0
2021-09-12,WW,other,330435.0
2021-09-13,WW,other,267229.0
2021-09-14,WW,other,256050.0
2021-09-15,WW,other,389709.0
2021-09-16,WW,other,430750.0
2021-09-17,WW,other,281527.0
2021-09-18,WW,other,336077.0
2021-09-19,WW,other,568033.0
2021-09-20,WW,other,417556.0
2021-09-21,WW,other,432665.0
2021-09-22,WW,other,705826.0
2021-09-23,WW,other,799861.0
2021-09-24,WW,other,1021093.0
2021-09-25,WW,other,1008772.0
2021-09-26,WW,other,866161.0
2021-09-27,WW,other,568626.0
2021-09-28,WW,other,788833.0
2021-09-29,WW,other,806821.0
2021-09-30,WW,other,755294.0
2021-10-01,WW,other,474384.0
2021-10-02,WW,other,518039.0
2021-10-03,WW,other,512758.0
2021-10-04,WW,other,533028.0
2021-10-05,WW,other,388376.0
2021-10-06,WW,other,440735.0
2021-10-07,WW,other,424991.0
2021-10-08,WW,other,522783.0
2021-10-09,WW,other,597213.0
2021-10-10,WW,other,631921.0
2021-10-11,WW,other,462219.0
2021-10-12,WW,other,486074.0
2021-10-13,WW,other,564320.0
2021-10-14,WW,other,773425.0
2021-10-15,WW,other,1179538.0
2021-10-16,WW,other,1249851.0
2021-10-17,WW,other,1258559.0
2021-10-18,WW,other,998004.0
2021-10-19,WW,other,947846.0
2021-10-20,WW,other,822295.0
2021-10-21,WW,other,979687.0
2021-10-22,WW,other,1013516.0
2021-10-23,WW,other,1235844.0
2021-10-24,WW,other,1098648.0
