date,country,network,market_volume
2021-07-12,US,AppLovin,1813834.0
2021-07-13,US,AppLovin,1663368.0
2021-07-14,US,AppLovin,1751113.0
2021-07-15,US,AppLovin,2199907.0
2021-07-16,US,AppLovin,1999521.0
2021-07-17,US,AppLovin,1863632.0
2021-07-18,US,AppLovin,1981390.0
2021-07-19,US,AppLovin,1897208.0
2021-07-20,US,AppLovin,2483597.0
2021-07-21,US,AppLovin,3242536.0
2021-07-22,US,AppLovin,2446564.0
2021-07-23,US,AppLovin,1883373.0
2021-07-24,US,AppLovin,2036453.0
2021-07-25,US,AppLovin,1996911.0
2021-07-26,US,AppLovin,1983541.0
2021-07-27,US,AppLovin,1886553.0
2021-07-28,US,AppLovin,1834460.0
2021-07-29,US,AppLovin,1725108.0
2021-07-30,US,AppLovin,1644089.0
2021-07-31,US,AppLovin,1629050.0
2021-08-01,US,AppLovin,1804715.0
2021-08-02,US,AppLovin,1681795.0
2021-08-03,US,AppLovin,1710445.0
2021-08-04,US,AppLovin,1514471.0
2021-08-05,US,AppLovin,1595372.0
2021-08-06,US,AppLovin,1588100.0
2021-08-07,US,AppLovin,1700146.0
2021-08-08,US,AppLovin,1704920.0
2021-08-09,US,AppLovin,1813229.0
2021-08-10,US,AppLovin,1771551.0
2021-08-11,US,AppLovin,1518938.0
2021-08-12,US,AppLovin,1474594.0
2021-08-13,US,AppLovin,1584454.0
2021-08-14,US,AppLovin,1739403.0
2021-08-15,US,AppLovin,1784476.0
2021-08-16,US,AppLovin,1427838.0
2021-08-17,US,AppLovin,1433415.0
2021-08-18,US,AppLovin,1406121.0
2021-08-19,US,AppLovin,1396392.0
2021-08-20,US,AppLovin,1406221.0
2021-08-21,US,AppLovin,1786993.0
2021-08-22,US,AppLovin,1741663.0
2021-08-23,US,AppLovin,1413824.0
2021-08-24,US,AppLovin,1242659.0
2021-08-25,US,AppLovin,1407791.0
2021-08-26,US,AppLovin,1348499.0
2021-08-27,US,AppLovin,1616810.0
2021-08-28,US,AppLovin,1661609.0
2021-08-29,US,AppLovin,1731677.0
2021-08-30,US,AppLovin,1317677.0
2021-08-31,US,AppLovin,1298561.0
2021-09-01,US,AppLovin,1046960.0
2021-09-02,US,AppLovin,1079699.0
2021-09-03,US,AppLovin,1090741.0
2021-09-04,US,AppLovin,1449487.0
2021-09-05,US,AppLovin,1768209.0
2021-09-06,US,AppLovin,1631121.0
2021-09-07,US,AppLovin,1254549.0
2021-09-08,US,AppLovin,1138909.0
2021-09-09,US,AppLovin,1179462.0
2021-09-10,US,AppLovin,1328506.0
2021-09-11,US,AppLovin,1599091.0
2021-09-12,US,AppLovin,1694993.0
2021-09-13,US,AppLovin,1063751.0
2021-09-14,US,AppLovin,1091884.0
2021-09-15,US,AppLovin,1112027.0
2021-09-16,US,AppLovin,1323926.0
2021-09-17,US,AppLovin,1386373.0
2021-09-18,US,AppLovin,1771937.0
