date,country,network,market_volume
2021-08-02,AR,Amazon,178.0
2021-08-03,AR,Amazon,221.0
2021-08-04,AR,Amazon,419.0
2021-08-05,AR,Amazon,263.0
2021-08-06,AR,Amazon,330.0
2021-08-07,AR,Amazon,395.0
2021-08-08,AR,Amazon,704.0
2021-08-09,AR,Amazon,832.0
2021-08-10,AR,Amazon,868.0
2021-08-11,AR,Amazon,647.0
2021-08-12,AR,Amazon,1188.0
2021-08-13,AR,Amazon,738.0
2021-08-14,AR,Amazon,1098.0
2021-08-15,AR,Amazon,3132.0
2021-08-16,AR,Amazon,2035.0
2021-08-17,AR,Amazon,2663.0
2021-08-18,AR,Amazon,2283.0
2021-08-19,AR,Amazon,2074.0
2021-08-20,AR,Amazon,2282.0
2021-08-21,AR,Amazon,1533.0
2021-08-22,AR,Amazon,2190.0
2021-08-23,AR,Amazon,1632.0
2021-08-24,AR,Amazon,1806.0
2021-08-25,AR,Amazon,2100.0
2021-08-26,AR,Amazon,1750.0
2021-08-27,AR,Amazon,1949.0
2021-08-28,AR,Amazon,1388.0
2021-08-29,AR,Amazon,1786.0
2021-08-30,AR,Amazon,911.0
2021-08-31,AR,Amazon,1127.0
2021-09-01,AR,Amazon,1060.0
2021-09-02,AR,Amazon,1575.0
2021-09-03,AR,Amazon,1451.0
2021-09-04,AR,Amazon,724.0
2021-09-05,AR,Amazon,1211.0
2021-09-06,AR,Amazon,877.0
2021-09-07,AR,Amazon,1391.0
2021-09-08,AR,Amazon,1217.0
2021-09-09,AR,Amazon,767.0
2021-09-10,AR,Amazon,951.0
2021-09-11,AR,Amazon,1886.0
2021-09-12,AR,Amazon,2386.0
2021-09-13,AR,Amazon,1317.0
2021-09-14,AR,Amazon,1281.0
2021-09-15,AR,Amazon,1407.0
2021-09-16,AR,Amazon,1169.0
2021-09-17,AR,Amazon,2007.0
2021-09-18,AR,Amazon,2145.0
2021-09-19,AR,Amazon,3547.0
2021-09-20,AR,Amazon,1627.0
2021-09-21,AR,Amazon,973.0
2021-09-22,AR,Amazon,1683.0
2021-09-24,AR,Amazon,2092.0
2021-09-25,AR,Amazon,1667.0
2021-09-26,AR,Amazon,1725.0
2021-09-27,AR,Amazon,1310.0
2021-09-28,AR,Amazon,1410.0
2021-09-29,AR,Amazon,1086.0
2021-09-30,AR,Amazon,508.0
2021-10-01,AR,Amazon,1464.0
2021-10-02,AR,Amazon,2280.0
2021-10-03,AR,Amazon,2292.0
2021-10-04,AR,Amazon,1335.0
2021-10-05,AR,Amazon,931.0
2021-10-06,AR,Amazon,2244.0
2021-10-07,AR,Amazon,2271.0
2021-10-08,AR,Amazon,2128.0
2021-10-09,AR,Amazon,1969.0
2021-10-10,AR,Amazon,2191.0
2021-10-11,AR,Amazon,1352.0
2021-10-12,AR,Amazon,1112.0
2021-10-13,AR,Amazon,2478.0
2021-10-14,AR,Amazon,4274.0
2021-10-15,AR,Amazon,4242.0
