date,country,network,market_volume
2021-07-02,WW,other,10249349.0
2021-07-03,WW,other,6744679.0
2021-07-04,WW,other,5132052.0
2021-07-05,WW,other,4276622.0
2021-07-06,WW,other,4420242.0
2021-07-07,WW,other,4303653.0
2021-07-08,WW,other,4168852.0
2021-07-09,WW,other,4276115.0
2021-07-10,WW,other,4587503.0
2021-07-11,WW,other,4680898.0
2021-07-12,WW,other,3902169.0
2021-07-13,WW,other,3915946.0
2021-07-14,WW,other,3993625.0
2021-07-15,WW,other,3546058.0
2021-07-16,WW,other,4184006.0
2021-07-17,WW,other,4332647.0
2021-07-18,WW,other,4193589.0
2021-07-19,WW,other,3619404.0
2021-07-20,WW,other,3907329.0
2021-07-21,WW,other,4929179.0
2021-07-22,WW,other,3966984.0
2021-07-23,WW,other,4347827.0
2021-07-24,WW,other,4728686.0
2021-07-25,WW,other,4706507.0
2021-07-26,WW,other,3964951.0
2021-07-27,WW,other,3812343.0
2021-07-28,WW,other,3920485.0
2021-07-29,WW,other,3938295.0
2021-07-30,WW,other,3964748.0
2021-07-31,WW,other,4226449.0
2021-08-01,WW,other,4607766.0
2021-08-02,WW,other,3883151.0
2021-08-03,WW,other,4318736.0
2021-08-04,WW,other,3990997.0
2021-08-05,WW,other,3978283.0
2021-08-06,WW,other,4569884.0
2021-08-07,WW,other,4794988.0
2021-08-08,WW,other,4753430.0
2021-08-09,WW,other,3433902.0
2021-08-10,WW,other,3382128.0
2021-08-11,WW,other,3127678.0
2021-08-12,WW,other,3314634.0
2021-08-13,WW,other,3544354.0
2021-08-14,WW,other,3709007.0
2021-08-15,WW,other,3923545.0
2021-08-16,WW,other,3207207.0
2021-08-17,WW,other,3055864.0
2021-08-18,WW,other,3000631.0
2021-08-19,WW,other,3073653.0
2021-08-20,WW,other,3212494.0
2021-08-21,WW,other,3732004.0
2021-08-22,WW,other,3998301.0
2021-08-23,WW,other,3174498.0
2021-08-24,WW,other,3176877.0
2021-08-25,WW,other,3265226.0
2021-08-26,WW,other,3266166.0
2021-08-27,WW,other,3544282.0
2021-08-28,WW,other,6180014.0
2021-08-29,WW,other,4460682.0
2021-08-30,WW,other,5546353.0
2021-08-31,WW,other,7682477.0
2021-09-01,WW,other,4545190.0
2021-09-02,WW,other,7096566.0
2021-09-03,WW,other,7358279.0
2021-09-04,WW,other,8416280.0
2021-09-05,WW,other,4840989.0
2021-09-06,WW,other,4855393.0
2021-09-07,WW,other,3457131.0
2021-09-08,WW,other,3398552.0
2021-09-09,WW,other,3193489.0
2021-09-10,WW,other,3663914.0
2021-09-11,WW,other,4290606.0
2021-09-12,WW,other,4715058.0
2021-09-13,WW,other,3264391.0
2021-09-14,WW,other,3017116.0
2021-09-15,WW,other,4525897.0
2021-09-16,WW,other,4763368.0
2021-09-17,WW,other,4036473.0
2021-09-18,WW,other,6108614.0
2021-09-19,WW,other,9283323.0
2021-09-20,WW,other,5625570.0
2021-09-21,WW,other,6900742.0
2021-09-22,WW,other,9904347.0
2021-09-23,WW,other,10044585.0
2021-09-24,WW,other,11980153.0
2021-09-25,WW,other,10392752.0
2021-09-26,WW,other,10520122.0
2021-09-27,WW,other,6624490.0
2021-09-28,WW,other,7459570.0
2021-09-29,WW,other,7426604.0
2021-09-30,WW,other,10201308.0
2021-10-01,WW,other,7156817.0
2021-10-02,WW,other,7309625.0
2021-10-03,WW,other,9000872.0
2021-10-04,WW,other,5374866.0
2021-10-05,WW,other,5641291.0
2021-10-06,WW,other,5890769.0
2021-10-07,WW,other,5708608.0
2021-10-08,WW,other,6545331.0
2021-10-09,WW,other,8416194.0
2021-10-10,WW,other,8444810.0
2021-10-11,WW,other,5074566.0
2021-10-12,WW,other,4659350.0
2021-10-13,WW,other,5194179.0
2021-10-14,WW,other,5155006.0
2021-10-15,WW,other,6949742.0
2021-10-16,WW,other,8420108.0
2021-10-17,WW,other,7633553.0
2021-10-18,WW,other,5788994.0
2021-10-19,WW,other,6076225.0
2021-10-20,WW,other,5915944.0
2021-10-21,WW,other,6873172.0
2021-10-22,WW,other,7768330.0
2021-10-23,WW,other,9667267.0
2021-10-24,WW,other,8933666.0
2021-10-25,WW,other,1316594.0
2021-10-26,WW,other,1337216.0
2021-10-27,WW,other,1806269.0
2021-10-28,WW,other,2256931.0
2021-10-29,WW,other,2555077.0
2021-10-30,WW,other,3051396.0
2021-10-31,WW,other,2481442.0
2021-11-01,WW,other,1673432.0
2021-11-02,WW,other,1817674.0
2021-11-03,WW,other,1696620.0
2021-11-04,WW,other,1977654.0
2021-11-05,WW,other,2022343.0
2021-11-06,WW,other,2400781.0
2021-11-07,WW,other,2384419.0
