date,country,network,market_volume
2021-07-02,WW,other,10249349.0
2021-07-03,WW,other,6744343.0
2021-07-04,WW,other,5132052.0
2021-07-05,WW,other,4276622.0
2021-07-06,WW,other,4420242.0
2021-07-07,WW,other,4303653.0
2021-07-08,WW,other,4168852.0
2021-07-09,WW,other,4274793.0
2021-07-10,WW,other,4587503.0
2021-07-11,WW,other,4680898.0
2021-07-12,WW,other,3902169.0
2021-07-13,WW,other,3915946.0
2021-07-14,WW,other,3793445.0
2021-07-15,WW,other,3545612.0
2021-07-16,WW,other,4183644.0
2021-07-17,WW,other,4332647.0
2021-07-18,WW,other,4193090.0
2021-07-19,WW,other,3619404.0
2021-07-20,WW,other,3906839.0
2021-07-21,WW,other,4929179.0
2021-07-22,WW,other,3966984.0
2021-07-23,WW,other,4347827.0
2021-07-24,WW,other,4728686.0
2021-07-25,WW,other,4705664.0
2021-07-26,WW,other,3964985.0
2021-07-27,WW,other,3811606.0
2021-07-28,WW,other,3920012.0
2021-07-29,WW,other,3937794.0
2021-07-30,WW,other,3964547.0
2021-07-31,WW,other,4226472.0
2021-08-01,WW,other,4607766.0
2021-08-02,WW,other,3877016.0
2021-08-03,WW,other,4311357.0
2021-08-04,WW,other,3985929.0
2021-08-05,WW,other,3973136.0
2021-08-06,WW,other,4566200.0
2021-08-07,WW,other,4785421.0
2021-08-08,WW,other,4735673.0
2021-08-09,WW,other,3416887.0
2021-08-10,WW,other,3358162.0
2021-08-11,WW,other,3115186.0
2021-08-12,WW,other,3294585.0
2021-08-13,WW,other,3519733.0
2021-08-14,WW,other,3689186.0
2021-08-15,WW,other,3899104.0
2021-08-16,WW,other,3177376.0
2021-08-17,WW,other,3030796.0
2021-08-18,WW,other,2979483.0
2021-08-19,WW,other,3046998.0
2021-08-20,WW,other,3178622.0
2021-08-21,WW,other,3691465.0
2021-08-22,WW,other,3956819.0
2021-08-23,WW,other,3155691.0
2021-08-24,WW,other,3143631.0
2021-08-25,WW,other,3232314.0
2021-08-26,WW,other,3239983.0
2021-08-27,WW,other,3520725.0
2021-08-28,WW,other,6095930.0
2021-08-29,WW,other,4387970.0
2021-08-30,WW,other,5475746.0
2021-08-31,WW,other,7602028.0
2021-09-01,WW,other,4495148.0
2021-09-02,WW,other,7019249.0
2021-09-03,WW,other,7260278.0
2021-09-04,WW,other,8257786.0
2021-09-05,WW,other,4764924.0
2021-09-06,WW,other,4778125.0
2021-09-07,WW,other,3397760.0
2021-09-08,WW,other,3340517.0
2021-09-09,WW,other,3158177.0
2021-09-10,WW,other,3614257.0
2021-09-11,WW,other,4225604.0
2021-09-12,WW,other,4618720.0
2021-09-13,WW,other,3201988.0
2021-09-14,WW,other,2970134.0
2021-09-15,WW,other,4426963.0
2021-09-16,WW,other,4657756.0
2021-09-17,WW,other,3952140.0
2021-09-18,WW,other,5946796.0
2021-09-19,WW,other,9014574.0
2021-09-20,WW,other,5495541.0
2021-09-21,WW,other,6720075.0
2021-09-22,WW,other,9659489.0
2021-09-23,WW,other,9806855.0
2021-09-24,WW,other,11632179.0
2021-09-25,WW,other,10008182.0
2021-09-26,WW,other,10148608.0
2021-09-27,WW,other,6387203.0
2021-09-28,WW,other,7149778.0
2021-09-29,WW,other,7090817.0
2021-09-30,WW,other,9706838.0
2021-10-01,WW,other,6759296.0
2021-10-02,WW,other,6798709.0
2021-10-03,WW,other,8314819.0
2021-10-04,WW,other,5111132.0
2021-10-05,WW,other,5378020.0
2021-10-06,WW,other,5564749.0
2021-10-07,WW,other,5413758.0
2021-10-08,WW,other,6130626.0
2021-10-09,WW,other,7799455.0
2021-10-10,WW,other,7711004.0
2021-10-11,WW,other,5732152.0
2021-10-12,WW,other,5218591.0
2021-10-13,WW,other,5903577.0
2021-10-14,WW,other,6328052.0
2021-10-15,WW,other,9004504.0
2021-10-16,WW,other,10918310.0
2021-10-17,WW,other,9657868.0
2021-10-18,WW,other,1789207.0
2021-10-19,WW,other,1879709.0
2021-10-20,WW,other,1753700.0
2021-10-21,WW,other,1892345.0
2021-10-22,WW,other,2088375.0
2021-10-23,WW,other,2556792.0
2021-10-24,WW,other,2359898.0
