date,country,network,market_volume
2021-08-09,AR,Chartboost,62281.0
2021-08-10,AR,Chartboost,44131.0
2021-08-11,AR,Chartboost,52979.0
2021-08-12,AR,Chartboost,41944.0
2021-08-13,AR,Chartboost,47449.0
2021-08-14,AR,Chartboost,53238.0
2021-08-15,AR,Chartboost,59355.0
2021-08-16,AR,Chartboost,51755.0
2021-08-17,AR,Chartboost,54793.0
2021-08-18,AR,Chartboost,44904.0
2021-08-19,AR,Chartboost,38002.0
2021-08-20,AR,Chartboost,53406.0
2021-08-21,AR,Chartboost,62084.0
2021-08-22,AR,Chartboost,40813.0
2021-08-23,AR,Chartboost,47058.0
2021-08-24,AR,Chartboost,46129.0
2021-08-25,AR,Chartboost,34474.0
2021-08-26,AR,Chartboost,40413.0
2021-08-27,AR,Chartboost,42817.0
2021-08-28,AR,Chartboost,50960.0
2021-08-29,AR,Chartboost,53039.0
2021-08-30,AR,Chartboost,38431.0
2021-08-31,AR,Chartboost,39908.0
2021-09-01,AR,Chartboost,58384.0
2021-09-02,AR,Chartboost,45760.0
2021-09-03,AR,Chartboost,44774.0
2021-09-04,AR,Chartboost,53271.0
2021-09-05,AR,Chartboost,59982.0
2021-09-06,AR,Chartboost,55264.0
2021-09-07,AR,Chartboost,66842.0
2021-09-08,AR,Chartboost,54715.0
2021-09-09,AR,Chartboost,34849.0
2021-09-10,AR,Chartboost,52567.0
2021-09-11,AR,Chartboost,61243.0
2021-09-12,AR,Chartboost,56797.0
2021-09-13,AR,Chartboost,50089.0
2021-09-14,AR,Chartboost,54509.0
2021-09-15,AR,Chartboost,36361.0
2021-09-16,AR,Chartboost,42630.0
2021-09-17,AR,Chartboost,48350.0
2021-09-18,AR,Chartboost,53853.0
