date,country,network,market_volume
2021-09-03,AR,Chartboost,845.0
2021-09-04,AR,Chartboost,1324.0
2021-09-05,AR,Chartboost,1434.0
2021-09-06,AR,Chartboost,957.0
2021-09-07,AR,Chartboost,1512.0
2021-09-08,AR,Chartboost,1003.0
2021-09-09,AR,Chartboost,696.0
2021-09-10,AR,Chartboost,901.0
2021-09-11,AR,Chartboost,1550.0
2021-09-12,AR,Chartboost,1219.0
2021-09-13,AR,Chartboost,1245.0
2021-09-14,AR,Chartboost,1469.0
2021-09-15,AR,Chartboost,1071.0
2021-09-16,AR,Chartboost,1185.0
2021-09-17,AR,Chartboost,1750.0
2021-09-18,AR,Chartboost,1756.0
2021-09-19,AR,Chartboost,1748.0
2021-09-20,AR,Chartboost,1418.0
2021-09-21,AR,Chartboost,1598.0
2021-09-22,AR,Chartboost,1621.0
2021-09-23,AR,Chartboost,48.0
2021-09-24,AR,Chartboost,1941.0
2021-09-25,AR,Chartboost,2404.0
2021-09-26,AR,Chartboost,2665.0
2021-09-27,AR,Chartboost,3014.0
2021-09-28,AR,Chartboost,2801.0
2021-09-29,AR,Chartboost,2451.0
2021-09-30,AR,Chartboost,1438.0
2021-10-01,AR,Chartboost,1987.0
2021-10-02,AR,Chartboost,2335.0
2021-10-03,AR,Chartboost,2016.0
2021-10-04,AR,Chartboost,1889.0
2021-10-05,AR,Chartboost,1498.0
2021-10-06,AR,Chartboost,1677.0
2021-10-07,AR,Chartboost,1617.0
2021-10-08,AR,Chartboost,2784.0
2021-10-09,AR,Chartboost,2146.0
2021-10-10,AR,Chartboost,2468.0
2021-10-11,AR,Chartboost,1322.0
2021-10-12,AR,Chartboost,1203.0
2021-10-13,AR,Chartboost,862.0
2021-10-14,AR,Chartboost,1093.0
2021-10-15,AR,Chartboost,606.0
2021-10-16,AR,Chartboost,71.0
2021-10-18,AR,Chartboost,42.0
2021-10-19,AR,Chartboost,23.0
2021-10-20,AR,Chartboost,37.0
2021-10-21,AR,Chartboost,39.0
2021-10-22,AR,Chartboost,31.0
2021-10-23,AR,Chartboost,29.0
2021-10-24,AR,Chartboost,22.0
