date,country,network,market_volume
2021-07-04,AR,other,572.0
2021-07-05,AR,other,310.0
2021-07-06,AR,other,387.0
2021-07-07,AR,other,297.0
2021-07-08,AR,other,273.0
2021-07-09,AR,other,265.0
2021-07-10,AR,other,331.0
2021-07-11,AR,other,340.0
2021-07-12,AR,other,435.0
2021-07-13,AR,other,286.0
2021-07-14,AR,other,392.0
2021-07-15,AR,other,450.0
2021-07-16,AR,other,514.0
2021-07-17,AR,other,525.0
2021-07-18,AR,other,593.0
2021-07-19,AR,other,467.0
2021-07-20,AR,other,501.0
2021-07-21,AR,other,715.0
2021-07-22,AR,other,598.0
2021-07-23,AR,other,555.0
2021-07-24,AR,other,390.0
2021-07-25,AR,other,483.0
2021-07-26,AR,other,431.0
2021-07-27,AR,other,546.0
2021-07-28,AR,other,463.0
2021-07-29,AR,other,500.0
2021-07-30,AR,other,281.0
2021-07-31,AR,other,414.0
2021-08-01,AR,other,353.0
2021-08-02,AR,other,219.0
2021-08-03,AR,other,291.0
2021-08-04,AR,other,277.0
2021-08-05,AR,other,343.0
2021-08-06,AR,other,324.0
2021-08-07,AR,other,425.0
2021-08-08,AR,other,680.0
2021-08-09,AR,other,268.0
2021-08-10,AR,other,333.0
2021-08-11,AR,other,205.0
2021-08-12,AR,other,269.0
2021-08-13,AR,other,329.0
2021-08-14,AR,other,497.0
2021-08-15,AR,other,458.0
2021-08-16,AR,other,326.0
2021-08-17,AR,other,264.0
2021-08-18,AR,other,208.0
2021-08-19,AR,other,167.0
2021-08-20,AR,other,166.0
2021-08-21,AR,other,207.0
2021-08-22,AR,other,269.0
2021-08-23,AR,other,199.0
2021-08-24,AR,other,212.0
2021-08-25,AR,other,209.0
2021-08-26,AR,other,195.0
2021-08-27,AR,other,267.0
2021-08-28,AR,other,366.0
2021-08-29,AR,other,307.0
2021-08-30,AR,other,241.0
2021-08-31,AR,other,245.0
2021-09-01,AR,other,326.0
2021-09-02,AR,other,278.0
2021-09-03,AR,other,132.0
2021-09-04,AR,other,175.0
2021-09-05,AR,other,225.0
2021-09-06,AR,other,131.0
2021-09-07,AR,other,178.0
2021-09-08,AR,other,221.0
2021-09-09,AR,other,275.0
2021-09-10,AR,other,196.0
2021-09-11,AR,other,251.0
2021-09-12,AR,other,273.0
2021-09-13,AR,other,250.0
2021-09-14,AR,other,269.0
2021-09-15,AR,other,191.0
2021-09-16,AR,other,206.0
2021-09-17,AR,other,213.0
2021-09-18,AR,other,299.0
2021-09-19,AR,other,329.0
2021-09-20,AR,other,295.0
2021-09-21,AR,other,262.0
2021-09-22,AR,other,312.0
2021-09-23,AR,other,336.0
2021-09-24,AR,other,281.0
2021-09-25,AR,other,230.0
2021-09-26,AR,other,394.0
2021-09-27,AR,other,243.0
2021-09-28,AR,other,275.0
2021-09-29,AR,other,385.0
2021-09-30,AR,other,344.0
2021-10-01,AR,other,397.0
2021-10-02,AR,other,1078.0
2021-10-03,AR,other,427.0
2021-10-04,AR,other,516.0
2021-10-05,AR,other,1013.0
2021-10-06,AR,other,1208.0
2021-10-07,AR,other,436.0
2021-10-08,AR,other,432.0
2021-10-09,AR,other,329.0
2021-10-10,AR,other,351.0
2021-10-11,AR,other,158.0
2021-10-12,AR,other,601.0
2021-10-13,AR,other,198.0
2021-10-14,AR,other,892.0
2021-10-15,AR,other,1466.0
2021-10-16,AR,other,2197.0
2021-10-17,AR,other,875.0
2021-10-18,AR,other,1111.0
2021-10-19,AR,other,815.0
2021-10-20,AR,other,1201.0
2021-10-21,AR,other,845.0
2021-10-22,AR,other,844.0
2021-10-23,AR,other,600.0
2021-10-24,AR,other,970.0
