date,country,network,market_volume
2021-06-16,UK,AdMob,278777.0
2021-06-17,UK,AdMob,344746.0
2021-06-18,UK,AdMob,394974.0
2021-06-19,UK,AdMob,439485.0
2021-06-20,UK,AdMob,531618.0
2021-06-21,UK,AdMob,291424.0
2021-06-22,UK,AdMob,307813.0
2021-06-23,UK,AdMob,249756.0
2021-06-24,UK,AdMob,321840.0
2021-06-25,UK,AdMob,474494.0
2021-06-26,UK,AdMob,189266.0
2021-06-27,UK,AdMob,173143.0
2021-06-28,UK,AdMob,118631.0
2021-06-29,UK,AdMob,109656.0
2021-06-30,UK,AdMob,120936.0
2021-07-01,UK,AdMob,136936.0
2021-07-02,UK,AdMob,168453.0
2021-07-03,UK,AdMob,303376.0
2021-07-04,UK,AdMob,517225.0
2021-07-05,UK,AdMob,176374.0
2021-07-06,UK,AdMob,175650.0
2021-07-07,UK,AdMob,301030.0
2021-07-08,UK,AdMob,295582.0
2021-07-09,UK,AdMob,280046.0
2021-07-10,UK,AdMob,493500.0
2021-07-11,UK,AdMob,531740.0
2021-07-12,UK,AdMob,347157.0
2021-07-13,UK,AdMob,386121.0
2021-07-14,UK,AdMob,109802.0
2021-07-15,UK,AdMob,102320.0
2021-07-16,UK,AdMob,247464.0
2021-07-17,UK,AdMob,401781.0
2021-07-18,UK,AdMob,222121.0
2021-07-19,UK,AdMob,201600.0
2021-07-20,UK,AdMob,274329.0
2021-07-21,UK,AdMob,219234.0
2021-07-22,UK,AdMob,255848.0
2021-07-23,UK,AdMob,251480.0
2021-07-24,UK,AdMob,322929.0
2021-07-25,UK,AdMob,385174.0
2021-07-26,UK,AdMob,316387.0
2021-07-27,UK,AdMob,277383.0
2021-07-28,UK,AdMob,302640.0
2021-07-29,UK,AdMob,295864.0
2021-07-30,UK,AdMob,300518.0
2021-07-31,UK,AdMob,1215573.0
2021-08-01,UK,AdMob,1344064.0
2021-08-02,UK,AdMob,381452.0
2021-08-03,UK,AdMob,350434.0
2021-08-04,UK,AdMob,276249.0
2021-08-05,UK,AdMob,366817.0
2021-08-06,UK,AdMob,1351994.0
2021-08-07,UK,AdMob,1168984.0
2021-08-08,UK,AdMob,1320734.0
2021-08-09,UK,AdMob,1169106.0
2021-08-10,UK,AdMob,1038167.0
2021-08-11,UK,AdMob,1397492.0
2021-08-12,UK,AdMob,916519.0
2021-08-13,UK,AdMob,1387150.0
2021-08-14,UK,AdMob,2112854.0
2021-08-15,UK,AdMob,2190837.0
2021-08-16,UK,AdMob,2075408.0
2021-08-17,UK,AdMob,2058264.0
2021-08-18,UK,AdMob,279194.0
2021-08-19,UK,AdMob,332973.0
2021-08-20,UK,AdMob,303260.0
2021-08-21,UK,AdMob,1345131.0
2021-08-22,UK,AdMob,1300978.0
2021-08-23,UK,AdMob,1348186.0
2021-08-24,UK,AdMob,1281464.0
2021-08-25,UK,AdMob,1275708.0
2021-08-26,UK,AdMob,1040519.0
2021-08-27,UK,AdMob,1184494.0
2021-08-28,UK,AdMob,1378929.0
2021-08-29,UK,AdMob,1628489.0
2021-08-30,UK,AdMob,1673765.0
2021-08-31,UK,AdMob,1913202.0
2021-09-01,UK,AdMob,2063141.0
2021-09-02,UK,AdMob,1966414.0
2021-09-03,UK,AdMob,1245208.0
2021-09-04,UK,AdMob,1476645.0
2021-09-05,UK,AdMob,1809396.0
2021-09-06,UK,AdMob,1136212.0
2021-09-07,UK,AdMob,1009928.0
2021-09-08,UK,AdMob,1400095.0
2021-09-09,UK,AdMob,989179.0
2021-09-10,UK,AdMob,1145838.0
2021-09-11,UK,AdMob,1630916.0
2021-09-12,UK,AdMob,1876142.0
2021-09-13,UK,AdMob,1008516.0
2021-09-14,UK,AdMob,1047993.0
2021-09-15,UK,AdMob,1054848.0
2021-09-16,UK,AdMob,923730.0
2021-09-17,UK,AdMob,1119606.0
2021-09-18,UK,AdMob,1954105.0
