date,country,network,market_volume
2021-07-10,UK,AdMob,96549.0
2021-07-11,UK,AdMob,100869.0
2021-07-12,UK,AdMob,57029.0
2021-07-13,UK,AdMob,56465.0
2021-07-14,UK,AdMob,19139.0
2021-07-15,UK,AdMob,20027.0
2021-07-16,UK,AdMob,30650.0
2021-07-17,UK,AdMob,46601.0
2021-07-18,UK,AdMob,30203.0
2021-07-19,UK,AdMob,22538.0
2021-07-20,UK,AdMob,35336.0
2021-07-21,UK,AdMob,31469.0
2021-07-22,UK,AdMob,25141.0
2021-07-23,UK,AdMob,22341.0
2021-07-24,UK,AdMob,35481.0
2021-07-25,UK,AdMob,71211.0
2021-07-26,UK,AdMob,45574.0
2021-07-27,UK,AdMob,32607.0
2021-07-28,UK,AdMob,30920.0
2021-07-29,UK,AdMob,26899.0
2021-07-30,UK,AdMob,34917.0
2021-07-31,UK,AdMob,125272.0
2021-08-01,UK,AdMob,145055.0
2021-08-02,UK,AdMob,31519.0
2021-08-03,UK,AdMob,21859.0
2021-08-04,UK,AdMob,16156.0
2021-08-05,UK,AdMob,81659.0
2021-08-06,UK,AdMob,88196.0
2021-08-07,UK,AdMob,85465.0
2021-08-08,UK,AdMob,94496.0
2021-08-09,UK,AdMob,65490.0
2021-08-10,UK,AdMob,93528.0
2021-08-11,UK,AdMob,97352.0
2021-08-12,UK,AdMob,95046.0
2021-08-13,UK,AdMob,166182.0
2021-08-14,UK,AdMob,391645.0
2021-08-15,UK,AdMob,355092.0
2021-08-16,UK,AdMob,356461.0
2021-08-17,UK,AdMob,319121.0
2021-08-18,UK,AdMob,54726.0
2021-08-19,UK,AdMob,241687.0
2021-08-20,UK,AdMob,56624.0
2021-08-21,UK,AdMob,273843.0
2021-08-22,UK,AdMob,210060.0
2021-08-23,UK,AdMob,180536.0
2021-08-24,UK,AdMob,264411.0
2021-08-25,UK,AdMob,262866.0
2021-08-26,UK,AdMob,216522.0
2021-08-27,UK,AdMob,309955.0
2021-08-28,UK,AdMob,392978.0
2021-08-29,UK,AdMob,379511.0
2021-08-30,UK,AdMob,307747.0
2021-08-31,UK,AdMob,308793.0
2021-09-01,UK,AdMob,319192.0
2021-09-02,UK,AdMob,235526.0
2021-09-03,UK,AdMob,217719.0
2021-09-04,UK,AdMob,415141.0
2021-09-05,UK,AdMob,615364.0
2021-09-06,UK,AdMob,311944.0
2021-09-07,UK,AdMob,358362.0
2021-09-08,UK,AdMob,326189.0
2021-09-09,UK,AdMob,309437.0
2021-09-10,UK,AdMob,295230.0
2021-09-11,UK,AdMob,395402.0
2021-09-12,UK,AdMob,315250.0
2021-09-13,UK,AdMob,175207.0
2021-09-14,UK,AdMob,171088.0
2021-09-15,UK,AdMob,214753.0
2021-09-16,UK,AdMob,131837.0
2021-09-17,UK,AdMob,218410.0
2021-09-18,UK,AdMob,347073.0
2021-09-19,UK,AdMob,278562.0
2021-09-20,UK,AdMob,179597.0
2021-09-21,UK,AdMob,186685.0
2021-09-22,UK,AdMob,169386.0
2021-09-23,UK,AdMob,176312.0
2021-09-24,UK,AdMob,152957.0
2021-09-25,UK,AdMob,250679.0
2021-09-26,UK,AdMob,267931.0
2021-09-27,UK,AdMob,181973.0
2021-09-28,UK,AdMob,366145.0
2021-09-29,UK,AdMob,230437.0
2021-09-30,UK,AdMob,217173.0
2021-10-01,UK,AdMob,240477.0
2021-10-02,UK,AdMob,207060.0
2021-10-03,UK,AdMob,270130.0
2021-10-04,UK,AdMob,228270.0
2021-10-05,UK,AdMob,175801.0
2021-10-06,UK,AdMob,150883.0
2021-10-07,UK,AdMob,153766.0
2021-10-08,UK,AdMob,213733.0
2021-10-09,UK,AdMob,255580.0
2021-10-10,UK,AdMob,257142.0
2021-10-11,UK,AdMob,135368.0
2021-10-12,UK,AdMob,76270.0
2021-10-13,UK,AdMob,211747.0
2021-10-14,UK,AdMob,92152.0
2021-10-15,UK,AdMob,161126.0
2021-10-16,UK,AdMob,443493.0
2021-10-17,UK,AdMob,445087.0
2021-10-18,UK,AdMob,274963.0
2021-10-19,UK,AdMob,142543.0
2021-10-20,UK,AdMob,228034.0
2021-10-21,UK,AdMob,182422.0
2021-10-22,UK,AdMob,133963.0
2021-10-23,UK,AdMob,254792.0
2021-10-24,UK,AdMob,234978.0
