,date,country,platform,market_volume
56,2021-06-21,WW,Android,98904628.96077274
57,2021-06-22,WW,Android,92327943.84704882
58,2021-06-23,WW,Android,93376579.00184697
59,2021-06-24,WW,Android,79638297.40756235
60,2021-06-25,WW,Android,93192969.72753319
61,2021-06-26,WW,Android,120747199.24450178
62,2021-06-27,WW,Android,114657834.55415541
63,2021-06-28,WW,Android,94343320.5570057
64,2021-06-29,WW,Android,101787681.76380754
65,2021-06-30,WW,Android,78849894.29474118
66,2021-07-01,WW,Android,72720040.42251705
67,2021-07-02,WW,Android,87636603.14616176
68,2021-07-03,WW,Android,75439205.3675352
69,2021-07-04,WW,Android,74313488.03820996
70,2021-07-05,WW,Android,66190599.387970895
71,2021-07-06,WW,Android,70467778.25866097
72,2021-07-07,WW,Android,64283086.916921146
73,2021-07-08,WW,Android,62603618.140127674
74,2021-07-09,WW,Android,65931996.3184628
75,2021-07-10,WW,Android,73676265.42373058
76,2021-07-11,WW,Android,88297972.7614281
77,2021-07-12,WW,Android,73289263.41643701
78,2021-07-13,WW,Android,85882685.27773792
79,2021-07-14,WW,Android,90155461.04299738
80,2021-07-15,WW,Android,83574601.00122556
81,2021-07-16,WW,Android,85309518.06518805
82,2021-07-17,WW,Android,92145412.85600221
83,2021-07-18,WW,Android,98924635.9963365
84,2021-07-19,WW,Android,72415323.32396413
85,2021-07-20,WW,Android,67673318.31430037
86,2021-07-21,WW,Android,59856955.35836074
87,2021-07-22,WW,Android,53786903.7664499
88,2021-07-23,WW,Android,49198354.200103246
89,2021-07-24,WW,Android,52324183.41700714
90,2021-07-25,WW,Android,58561139.74986343
91,2021-07-26,WW,Android,52770602.77084528
92,2021-07-27,WW,Android,55926961.81321946
93,2021-07-28,WW,Android,65862489.74636183
94,2021-07-29,WW,Android,73726922.20120057
95,2021-07-30,WW,Android,75131458.26175843
96,2021-07-31,WW,Android,91918154.53753528
97,2021-08-01,WW,Android,105452044.04673135
98,2021-08-02,WW,Android,83385903.14285439
99,2021-08-03,WW,Android,81379240.89709233
100,2021-08-04,WW,Android,81333321.54815608
101,2021-08-05,WW,Android,82978309.26924102
102,2021-08-06,WW,Android,82774186.82702541
103,2021-08-07,WW,Android,90723878.23100752
104,2021-08-08,WW,Android,83275770.51269996
105,2021-08-09,WW,Android,60024416.38537636
106,2021-08-10,WW,Android,64056347.67999951
107,2021-08-11,WW,Android,62684578.62740057
108,2021-08-12,WW,Android,68099895.96081546
109,2021-08-13,WW,Android,65890471.384094246
110,2021-08-14,WW,Android,70778225.88624913
111,2021-08-15,WW,Android,55399720.86992501
112,2021-08-16,WW,Android,43960497.086946964
113,2021-08-17,WW,Android,45717174.50756752
114,2021-08-18,WW,Android,45491446.05699889
115,2021-08-19,WW,Android,40838760.08685432
116,2021-08-20,WW,Android,61599799.678547375
117,2021-08-21,WW,Android,53904138.525253594
118,2021-08-22,WW,Android,56839629.350566775
119,2021-08-23,WW,Android,40544409.97108472
120,2021-08-24,WW,Android,40649150.61712274
121,2021-08-25,WW,Android,40626856.78860975
122,2021-08-26,WW,Android,42086176.72169792
123,2021-08-27,WW,Android,46970053.49003036
124,2021-08-28,WW,Android,55635816.16765148
125,2021-08-29,WW,Android,55246055.97824468
126,2021-08-30,WW,Android,46039234.31752009
127,2021-08-31,WW,Android,48410515.24598392
128,2021-09-01,WW,Android,50620500.81745682
129,2021-09-02,WW,Android,60037654.93874806
130,2021-09-03,WW,Android,56706606.79744573
131,2021-09-04,WW,Android,78621940.49543034
132,2021-09-05,WW,Android,81848305.0459401
133,2021-09-06,WW,Android,68091030.25505508
134,2021-09-07,WW,Android,46426718.2857663
135,2021-09-08,WW,Android,48797003.60627324
136,2021-09-09,WW,Android,49568142.72487633
137,2021-09-10,WW,Android,51729667.67132184
138,2021-09-11,WW,Android,77465476.58386043
139,2021-09-12,WW,Android,61336221.8449784
140,2021-09-13,WW,Android,44774157.872123376
141,2021-09-14,WW,Android,43830108.780563906
142,2021-09-15,WW,Android,61377951.709991455
143,2021-09-16,WW,Android,47566242.95589846
144,2021-09-17,WW,Android,68613251.49606614
145,2021-09-18,WW,Android,81788625.75343432
146,2021-09-19,WW,Android,66994805.84410108
147,2021-09-20,WW,Android,42880587.10333697
148,2021-09-21,WW,Android,59222829.510402426
149,2021-09-22,WW,Android,69988584.42604834
150,2021-09-23,WW,Android,73036225.4614723
151,2021-09-24,WW,Android,86881121.53000133
152,2021-09-25,WW,Android,102939132.4456765
153,2021-09-26,WW,Android,102209762.94795427
154,2021-09-27,WW,Android,83056345.84802985
155,2021-09-28,WW,Android,94490427.19633085
156,2021-09-29,WW,Android,98755252.44020197
157,2021-09-30,WW,Android,86055734.96627738
158,2021-10-01,WW,Android,86048591.79437351
159,2021-10-02,WW,Android,70493797.75748976
160,2021-10-03,WW,Android,108214945.13549088
161,2021-10-04,WW,Android,60004941.08627896
162,2021-10-05,WW,Android,84088904.30544798
163,2021-10-06,WW,Android,88563294.3403158
164,2021-10-07,WW,Android,82280244.60846567
165,2021-10-08,WW,Android,93851831.52859308
166,2021-10-09,WW,Android,116862191.10308854
167,2021-10-10,WW,Android,117328701.01482454
168,2021-10-11,WW,Android,94849566.05798133
169,2021-10-12,WW,Android,75661025.8156006
170,2021-10-13,WW,Android,76324041.27533765
171,2021-10-14,WW,Android,41966239.736267
172,2021-10-15,WW,Android,50386813.69803782
173,2021-10-16,WW,Android,58662437.326669805
174,2021-10-17,WW,Android,63710232.93050995
175,2021-10-18,WW,Android,49232179.39958705
176,2021-10-19,WW,Android,47985563.14443331
177,2021-10-20,WW,Android,53097831.91691314
178,2021-10-21,WW,Android,63134022.03236064
179,2021-10-22,WW,Android,57614433.26103755
180,2021-10-23,WW,Android,69155394.3959534
181,2021-10-24,WW,Android,66585636.30244808
182,2021-10-25,WW,Android,43712397.92599498
183,2021-10-26,WW,Android,50946324.038034976
184,2021-10-27,WW,Android,57313962.61008921
185,2021-10-28,WW,Android,60327051.370425984
186,2021-10-29,WW,Android,63498410.24514715
187,2021-10-30,WW,Android,63559635.74479004
188,2021-10-31,WW,Android,62561311.33916302
189,2021-11-01,WW,Android,44869966.4812238
190,2021-11-02,WW,Android,37458206.85646622
191,2021-11-03,WW,Android,41409382.68616574
192,2021-11-04,WW,Android,39558349.10383288
193,2021-11-05,WW,Android,46073709.27915779
194,2021-11-06,WW,Android,46417236.16468625
195,2021-11-07,WW,Android,48505659.19069785
196,2021-11-08,WW,Android,33564859.88710022
197,2021-11-09,WW,Android,34612081.30571694
198,2021-11-10,WW,Android,40485128.15108154
199,2021-11-11,WW,Android,44625138.85296286
200,2021-11-12,WW,Android,53265517.54247927
201,2021-11-13,WW,Android,54421495.11822069
202,2021-11-14,WW,Android,62758190.50827944
203,2021-11-15,WW,Android,44840052.83352171
204,2021-11-16,WW,Android,45810132.400491536
205,2021-11-17,WW,Android,58048897.69377423
206,2021-11-18,WW,Android,57894896.732147075
207,2021-11-19,WW,Android,63788940.07927248
208,2021-11-20,WW,Android,73830072.07685444
209,2021-11-21,WW,Android,63091651.28671518
210,2021-11-22,WW,Android,38117818.64147064
211,2021-11-23,WW,Android,42280895.738552496
212,2021-11-24,WW,Android,54492437.66211229
213,2021-11-25,WW,Android,57238027.01103582
214,2021-11-26,WW,Android,65272974.600980096
215,2021-11-27,WW,Android,64035451.696759224
216,2021-11-28,WW,Android,61469241.80518923
217,2021-11-29,WW,Android,50047819.171270475
218,2021-11-30,WW,Android,54583977.34632461
219,2021-12-01,WW,Android,47055900.9648162
220,2021-12-02,WW,Android,50384209.94072197
221,2021-12-03,WW,Android,52203491.609418415
222,2021-12-04,WW,Android,60488700.39670215
223,2021-12-05,WW,Android,79628582.45344035
224,2021-12-06,WW,Android,43518641.09112263
225,2021-12-07,WW,Android,50984987.10619211
226,2021-12-08,WW,Android,48908588.76472817
227,2021-12-09,WW,Android,63001001.29021744
228,2021-12-10,WW,Android,80844036.65565282
229,2021-12-11,WW,Android,91446256.80507694
230,2021-12-12,WW,Android,86790494.05953632
