,date,country,market_volume
169,2021-10-12,WW,13160600.46408014
170,2021-10-13,WW,13626785.06401841
171,2021-10-14,WW,8739642.032731296
172,2021-10-15,WW,10537013.400086002
173,2021-10-16,WW,13247482.513872122
174,2021-10-17,WW,13587900.319944251
175,2021-10-18,WW,9751080.704123287
176,2021-10-19,WW,10198541.079561487
177,2021-10-20,WW,10323217.447151322
178,2021-10-21,WW,11351069.129326768
179,2021-10-22,WW,11992608.160593437
180,2021-10-23,WW,14599243.717669636
181,2021-10-24,WW,15101665.011170652
