,date,country,market_volume
81,2021-07-16,WW,178648759235.15564
82,2021-07-17,WW,160921150997.94717
83,2021-07-18,WW,132706381558.70993
84,2021-07-19,WW,131654646772.44632
85,2021-07-20,WW,186827464698.0532
86,2021-07-21,WW,44491358316.994675
87,2021-07-22,WW,212282890458.19193
88,2021-07-23,WW,157511715266.52567
89,2021-07-24,WW,77674543300.29208
90,2021-07-25,WW,270864671443.57016
91,2021-07-26,WW,196062349240.20752
92,2021-07-27,WW,77604838600.59998
93,2021-07-28,WW,80891887922.72426
94,2021-07-29,WW,220200040119.93097
95,2021-07-30,WW,79998852407.15886
96,2021-07-31,WW,127153002478.96094
97,2021-08-01,WW,344014477269.80804
98,2021-08-02,WW,102626423104.05745
99,2021-08-03,WW,155412999590.33707
100,2021-08-04,WW,168460337915.68063
101,2021-08-05,WW,220492928950.7438
102,2021-08-06,WW,180818176602.3911
103,2021-08-07,WW,176954549369.34933
104,2021-08-08,WW,177630184748.10388
105,2021-08-09,WW,51007329786.73361
106,2021-08-10,WW,103124381688.71626
107,2021-08-11,WW,217256435709.2621
108,2021-08-12,WW,156784457683.76154
109,2021-08-13,WW,36362162852.182304
110,2021-08-14,WW,53750098819.95081
111,2021-08-15,WW,71371484994.71863
112,2021-08-16,WW,112646283869.66127
113,2021-08-17,WW,44509893529.191925
114,2021-08-18,WW,98071346117.52823
115,2021-08-19,WW,82815226491.67455
116,2021-08-20,WW,193106591068.74973
117,2021-08-21,WW,95608494928.26076
118,2021-08-22,WW,199104809239.53494
119,2021-08-23,WW,201020359096.6258
120,2021-08-24,WW,88346148476.91496
121,2021-08-25,WW,186934305275.59534
122,2021-08-26,WW,92500407282.78973
123,2021-08-27,WW,157340102079.63156
124,2021-08-28,WW,113630009314.5335
125,2021-08-29,WW,63450118558.82587
126,2021-08-30,WW,205789653142.4169
127,2021-08-31,WW,162442254253.14954
128,2021-09-01,WW,141939539457.00397
129,2021-09-02,WW,210681150507.06516
130,2021-09-03,WW,184659213124.23734
131,2021-09-04,WW,129585627228.25824
132,2021-09-05,WW,271668059018.35037
133,2021-09-06,WW,422588516323.9465
134,2021-09-07,WW,32199009705.573036
135,2021-09-08,WW,56410717399.407196
136,2021-09-09,WW,37051816831.60947
137,2021-09-10,WW,127066592958.48796
138,2021-09-11,WW,324694716172.80206
139,2021-09-12,WW,286373800917.4388
140,2021-09-13,WW,81369114689.13112
141,2021-09-14,WW,108499565353.55956
142,2021-09-15,WW,128862704860.15405
143,2021-09-16,WW,192058688160.75064
144,2021-09-17,WW,136146551589.6993
145,2021-09-18,WW,568454576612.5208
