,date,country,platform,market_volume
50,2021-06-15,US,Android,27659815.867244393
51,2021-06-16,US,Android,25735824.707380056
52,2021-06-17,US,Android,26072649.51433571
53,2021-06-18,US,Android,28705335.861286268
54,2021-06-19,US,Android,28253181.151079305
55,2021-06-20,US,Android,31877611.935124084
56,2021-06-21,US,Android,28733019.214660205
57,2021-06-22,US,Android,29336351.844165947
58,2021-06-23,US,Android,27008955.29228816
59,2021-06-24,US,Android,25217648.661916647
60,2021-06-25,US,Android,24893962.96879895
61,2021-06-26,US,Android,27720394.402598023
62,2021-06-27,US,Android,25075806.231957763
63,2021-06-28,US,Android,21837852.330147363
64,2021-06-29,US,Android,19045131.166341208
65,2021-06-30,US,Android,18700943.674013287
66,2021-07-01,US,Android,19743814.7021928
67,2021-07-02,US,Android,26739881.052820794
68,2021-07-03,US,Android,24975218.737538747
69,2021-07-04,US,Android,27029495.859692976
70,2021-07-05,US,Android,29771523.0987654
71,2021-07-06,US,Android,28661211.355839532
72,2021-07-07,US,Android,27352476.131137766
73,2021-07-08,US,Android,27801575.093481716
74,2021-07-09,US,Android,25468088.49642018
75,2021-07-10,US,Android,30906816.7187206
76,2021-07-11,US,Android,27849000.749728758
77,2021-07-12,US,Android,29865773.2317775
78,2021-07-13,US,Android,28147858.478255153
79,2021-07-14,US,Android,27900272.076648038
80,2021-07-15,US,Android,26926832.04040649
81,2021-07-16,US,Android,27529881.568226907
82,2021-07-17,US,Android,27501597.29647843
83,2021-07-18,US,Android,31275950.16788397
84,2021-07-19,US,Android,29661757.688493095
85,2021-07-20,US,Android,27684654.24291716
86,2021-07-21,US,Android,25089633.772840403
87,2021-07-22,US,Android,24975150.012123186
88,2021-07-23,US,Android,24352116.269537736
89,2021-07-24,US,Android,29885863.612651236
90,2021-07-25,US,Android,31069400.141554993
91,2021-07-26,US,Android,30346461.781747214
92,2021-07-27,US,Android,27126910.565888602
93,2021-07-28,US,Android,29028380.046770837
94,2021-07-29,US,Android,24988292.42329733
95,2021-07-30,US,Android,28076099.600140326
96,2021-07-31,US,Android,29777300.877914894
97,2021-08-01,US,Android,31301691.915169146
98,2021-08-02,US,Android,28824089.725585755
99,2021-08-03,US,Android,27826767.775945537
100,2021-08-04,US,Android,25129987.058206785
101,2021-08-05,US,Android,26630242.502446428
102,2021-08-06,US,Android,27635034.867285848
103,2021-08-07,US,Android,30973588.575439528
104,2021-08-08,US,Android,30128118.619322523
105,2021-08-09,US,Android,29225138.357635323
106,2021-08-10,US,Android,25978229.15587016
107,2021-08-11,US,Android,25546716.016276386
108,2021-08-12,US,Android,23603802.92860934
109,2021-08-13,US,Android,27349387.658022404
110,2021-08-14,US,Android,29770044.136265982
111,2021-08-15,US,Android,30960814.132730667
112,2021-08-16,US,Android,24969356.992184542
113,2021-08-17,US,Android,25768210.78613003
114,2021-08-18,US,Android,23037924.77096627
115,2021-08-19,US,Android,22040440.29809068
116,2021-08-20,US,Android,22857393.256264023
117,2021-08-21,US,Android,28163348.913896114
118,2021-08-22,US,Android,29066473.353897795
119,2021-08-23,US,Android,24627071.68329859
120,2021-08-24,US,Android,22122555.41614743
121,2021-08-25,US,Android,23727657.912873015
122,2021-08-26,US,Android,22134837.98858331
123,2021-08-27,US,Android,26397230.053482916
124,2021-08-28,US,Android,30597245.307175733
125,2021-08-29,US,Android,32612352.52518858
126,2021-08-30,US,Android,25142947.34028372
127,2021-08-31,US,Android,24656910.975568384
128,2021-09-01,US,Android,22595107.975777365
129,2021-09-02,US,Android,23523021.6338674
130,2021-09-03,US,Android,24731108.222642593
131,2021-09-04,US,Android,34206020.68978584
132,2021-09-05,US,Android,34504536.58223338
133,2021-09-06,US,Android,35586053.97030693
134,2021-09-07,US,Android,23058242.48366882
135,2021-09-08,US,Android,27159364.071272418
136,2021-09-09,US,Android,20006315.58276733
137,2021-09-10,US,Android,24390397.67207897
138,2021-09-11,US,Android,30969306.860814616
139,2021-09-12,US,Android,37852346.011503555
140,2021-09-13,US,Android,23235632.515404966
141,2021-09-14,US,Android,22003287.520546563
142,2021-09-15,US,Android,22011917.24791907
143,2021-09-16,US,Android,24896005.146669265
144,2021-09-17,US,Android,25013396.277143314
145,2021-09-18,US,Android,41923039.10488229
