,date,country,platform,market_volume
162,2021-10-05,US,Android,19305575.08377751
163,2021-10-06,US,Android,18507189.630928054
164,2021-10-07,US,Android,22714030.493822843
165,2021-10-08,US,Android,23296147.16546249
166,2021-10-09,US,Android,31569992.92792702
167,2021-10-10,US,Android,29490150.276466638
168,2021-10-11,US,Android,19257342.902834438
169,2021-10-12,US,Android,15988273.771158855
170,2021-10-13,US,Android,15558370.87864209
171,2021-10-14,US,Android,17832528.184964314
172,2021-10-15,US,Android,24718494.913516734
173,2021-10-16,US,Android,30591884.49976884
174,2021-10-17,US,Android,33405948.001043577
175,2021-10-18,US,Android,20873661.19578874
176,2021-10-19,US,Android,17620246.161636684
177,2021-10-20,US,Android,17279052.851277646
178,2021-10-21,US,Android,19763664.798238825
179,2021-10-22,US,Android,22931471.308790356
180,2021-10-23,US,Android,29237371.325038973
181,2021-10-24,US,Android,26468348.298842408
182,2021-10-25,US,Android,15738652.282702653
183,2021-10-26,US,Android,13829932.640471512
184,2021-10-27,US,Android,17481947.292122528
185,2021-10-28,US,Android,21220507.90461638
186,2021-10-29,US,Android,24347081.38362383
187,2021-10-30,US,Android,31590522.3838021
188,2021-10-31,US,Android,30847628.23963132
189,2021-11-01,US,Android,18317970.681521602
190,2021-11-02,US,Android,16841219.54394869
191,2021-11-03,US,Android,15808784.350759473
192,2021-11-04,US,Android,17294204.34230434
193,2021-11-05,US,Android,21181172.723361418
194,2021-11-06,US,Android,29365910.104155842
195,2021-11-07,US,Android,31192914.072024465
196,2021-11-08,US,Android,16418259.971718038
197,2021-11-09,US,Android,16709644.865394522
198,2021-11-10,US,Android,21713451.18410879
199,2021-11-11,US,Android,23896791.63687792
200,2021-11-12,US,Android,23210134.65007853
201,2021-11-13,US,Android,29877640.782248124
202,2021-11-14,US,Android,28641039.42454028
203,2021-11-15,US,Android,17690856.88931267
204,2021-11-16,US,Android,14637912.809624907
205,2021-11-17,US,Android,15306207.186847016
206,2021-11-18,US,Android,14679861.028869286
207,2021-11-19,US,Android,21579249.53783029
208,2021-11-20,US,Android,25176433.668984905
209,2021-11-21,US,Android,28327451.96962132
210,2021-11-22,US,Android,20996311.287369817
211,2021-11-23,US,Android,19568292.971795477
212,2021-11-24,US,Android,22003032.26153109
213,2021-11-25,US,Android,27890744.601099253
214,2021-11-26,US,Android,26709152.0265662
215,2021-11-27,US,Android,26778350.87517599
216,2021-11-28,US,Android,26565335.1799749
