,date,country,platform,market_volume
157,2021-09-30,US,Android,3872808.371060595
158,2021-10-01,US,Android,4345947.389918976
159,2021-10-02,US,Android,3639650.7390085263
160,2021-10-03,US,Android,5300440.415602258
161,2021-10-04,US,Android,3830806.038076594
162,2021-10-05,US,Android,3508190.319580083
163,2021-10-06,US,Android,3164559.3339238563
164,2021-10-07,US,Android,3860511.940632869
165,2021-10-08,US,Android,4096203.1764344573
166,2021-10-09,US,Android,5087717.4359307755
167,2021-10-10,US,Android,5042313.3511182275
168,2021-10-11,US,Android,3378966.4218223877
169,2021-10-12,US,Android,2776164.4458642113
170,2021-10-13,US,Android,2667900.922343916
171,2021-10-14,US,Android,3059481.7570175105
172,2021-10-15,US,Android,4378379.382070107
173,2021-10-16,US,Android,5543382.058388583
174,2021-10-17,US,Android,5952563.002794497
175,2021-10-18,US,Android,3583904.406934291
176,2021-10-19,US,Android,3102428.1535674245
177,2021-10-20,US,Android,3005350.070860547
178,2021-10-21,US,Android,3461486.422137552
179,2021-10-22,US,Android,4003463.3552763253
180,2021-10-23,US,Android,5146480.900978803
181,2021-10-24,US,Android,4243034.774758563
