date,country,network,market_volume
2021-07-02,UK,Chartboost,6585.0
2021-07-03,UK,Chartboost,9583.0
2021-07-04,UK,Chartboost,14647.0
2021-07-05,UK,Chartboost,8351.0
2021-07-06,UK,Chartboost,5317.0
2021-07-07,UK,Chartboost,5639.0
2021-07-08,UK,Chartboost,8511.0
2021-07-09,UK,Chartboost,8788.0
2021-07-10,UK,Chartboost,14373.0
2021-07-11,UK,Chartboost,14297.0
2021-07-12,UK,Chartboost,12410.0
2021-07-13,UK,Chartboost,7588.0
2021-07-14,UK,Chartboost,5420.0
2021-07-15,UK,Chartboost,5271.0
2021-07-16,UK,Chartboost,6612.0
2021-07-17,UK,Chartboost,11592.0
2021-07-18,UK,Chartboost,6359.0
2021-07-19,UK,Chartboost,6174.0
2021-07-20,UK,Chartboost,7102.0
2021-07-21,UK,Chartboost,6723.0
2021-07-22,UK,Chartboost,9116.0
2021-07-23,UK,Chartboost,13179.0
2021-07-24,UK,Chartboost,9456.0
2021-07-25,UK,Chartboost,10643.0
2021-07-26,UK,Chartboost,14624.0
2021-07-27,UK,Chartboost,8131.0
2021-07-28,UK,Chartboost,7151.0
2021-07-29,UK,Chartboost,8702.0
2021-07-30,UK,Chartboost,7036.0
2021-07-31,UK,Chartboost,7469.0
2021-08-01,UK,Chartboost,5862.0
2021-08-02,UK,Chartboost,10142.0
2021-08-03,UK,Chartboost,8135.0
2021-08-04,UK,Chartboost,6357.0
2021-08-05,UK,Chartboost,8435.0
2021-08-06,UK,Chartboost,7370.0
2021-08-07,UK,Chartboost,8411.0
2021-08-08,UK,Chartboost,6415.0
2021-08-09,UK,Chartboost,11292.0
2021-08-10,UK,Chartboost,8631.0
2021-08-11,UK,Chartboost,13612.0
2021-08-12,UK,Chartboost,10003.0
2021-08-13,UK,Chartboost,8232.0
2021-08-14,UK,Chartboost,11104.0
2021-08-15,UK,Chartboost,9625.0
2021-08-16,UK,Chartboost,11853.0
2021-08-17,UK,Chartboost,6805.0
2021-08-18,UK,Chartboost,6629.0
2021-08-19,UK,Chartboost,7776.0
2021-08-20,UK,Chartboost,7680.0
2021-08-21,UK,Chartboost,10259.0
2021-08-22,UK,Chartboost,11596.0
2021-08-23,UK,Chartboost,10956.0
2021-08-24,UK,Chartboost,10331.0
2021-08-25,UK,Chartboost,8535.0
2021-08-26,UK,Chartboost,8105.0
2021-08-27,UK,Chartboost,9596.0
2021-08-28,UK,Chartboost,12966.0
2021-08-29,UK,Chartboost,11979.0
2021-08-30,UK,Chartboost,10785.0
2021-08-31,UK,Chartboost,8015.0
2021-09-01,UK,Chartboost,11027.0
2021-09-02,UK,Chartboost,11020.0
2021-09-03,UK,Chartboost,10335.0
2021-09-04,UK,Chartboost,14611.0
2021-09-05,UK,Chartboost,10263.0
2021-09-06,UK,Chartboost,8458.0
2021-09-07,UK,Chartboost,6237.0
2021-09-08,UK,Chartboost,6262.0
2021-09-09,UK,Chartboost,6307.0
2021-09-10,UK,Chartboost,5802.0
2021-09-11,UK,Chartboost,6587.0
2021-09-12,UK,Chartboost,6786.0
2021-09-13,UK,Chartboost,4565.0
2021-09-14,UK,Chartboost,3773.0
2021-09-15,UK,Chartboost,4121.0
2021-09-16,UK,Chartboost,6049.0
2021-09-17,UK,Chartboost,4263.0
2021-09-18,UK,Chartboost,7108.0
2021-09-19,UK,Chartboost,9090.0
2021-09-20,UK,Chartboost,4048.0
2021-09-21,UK,Chartboost,3945.0
2021-09-22,UK,Chartboost,4334.0
2021-09-23,UK,Chartboost,4751.0
2021-09-24,UK,Chartboost,7552.0
2021-09-25,UK,Chartboost,8935.0
2021-09-26,UK,Chartboost,6684.0
2021-09-27,UK,Chartboost,6210.0
2021-09-28,UK,Chartboost,5349.0
2021-09-29,UK,Chartboost,7691.0
2021-09-30,UK,Chartboost,8803.0
2021-10-01,UK,Chartboost,10485.0
2021-10-02,UK,Chartboost,10763.0
2021-10-03,UK,Chartboost,13564.0
2021-10-04,UK,Chartboost,6618.0
2021-10-05,UK,Chartboost,6114.0
2021-10-06,UK,Chartboost,8141.0
2021-10-07,UK,Chartboost,6724.0
2021-10-08,UK,Chartboost,9782.0
2021-10-09,UK,Chartboost,10923.0
2021-10-10,UK,Chartboost,6996.0
2021-10-11,UK,Chartboost,2281.0
2021-10-12,UK,Chartboost,5274.0
2021-10-13,UK,Chartboost,3810.0
2021-10-14,UK,Chartboost,8357.0
2021-10-15,UK,Chartboost,4941.0
2021-10-16,UK,Chartboost,5147.0
2021-10-17,UK,Chartboost,3773.0
2021-10-18,UK,Chartboost,2524.0
2021-10-19,UK,Chartboost,3037.0
2021-10-20,UK,Chartboost,2342.0
2021-10-21,UK,Chartboost,1995.0
2021-10-22,UK,Chartboost,3006.0
2021-10-23,UK,Chartboost,7296.0
2021-10-24,UK,Chartboost,4382.0
