date,country,network,market_volume
2021-07-19,WW,Facebook,3874431.0
2021-07-20,WW,Facebook,5342047.0
2021-07-21,WW,Facebook,8496524.0
2021-07-22,WW,Facebook,7065755.0
2021-07-23,WW,Facebook,7627861.0
2021-07-24,WW,Facebook,8453536.0
2021-07-25,WW,Facebook,7054103.0
2021-07-26,WW,Facebook,5238092.0
2021-07-27,WW,Facebook,6100660.0
2021-07-28,WW,Facebook,7426087.0
2021-07-29,WW,Facebook,7373652.0
2021-07-30,WW,Facebook,7737495.0
2021-07-31,WW,Facebook,8532569.0
2021-08-01,WW,Facebook,10598296.0
2021-08-02,WW,Facebook,6736329.0
2021-08-03,WW,Facebook,6102363.0
2021-08-04,WW,Facebook,8173148.0
2021-08-05,WW,Facebook,8068983.0
2021-08-06,WW,Facebook,8489262.0
2021-08-07,WW,Facebook,9315758.0
2021-08-08,WW,Facebook,10050906.0
2021-08-09,WW,Facebook,7225375.0
2021-08-10,WW,Facebook,7024475.0
2021-08-11,WW,Facebook,6772155.0
2021-08-12,WW,Facebook,7134667.0
2021-08-13,WW,Facebook,7569824.0
2021-08-14,WW,Facebook,8400553.0
2021-08-15,WW,Facebook,8552025.0
2021-08-16,WW,Facebook,6981688.0
2021-08-17,WW,Facebook,7953377.0
2021-08-18,WW,Facebook,7896740.0
2021-08-19,WW,Facebook,7483227.0
2021-08-20,WW,Facebook,7855268.0
2021-08-21,WW,Facebook,8930555.0
2021-08-22,WW,Facebook,9401005.0
2021-08-23,WW,Facebook,7166302.0
2021-08-24,WW,Facebook,7578774.0
2021-08-25,WW,Facebook,7150843.0
2021-08-26,WW,Facebook,7336506.0
2021-08-27,WW,Facebook,8144233.0
2021-08-28,WW,Facebook,9759776.0
2021-08-29,WW,Facebook,9641231.0
2021-08-30,WW,Facebook,7448087.0
2021-08-31,WW,Facebook,7196460.0
2021-09-01,WW,Facebook,7341294.0
2021-09-02,WW,Facebook,7381927.0
2021-09-03,WW,Facebook,7905905.0
2021-09-04,WW,Facebook,8790768.0
2021-09-05,WW,Facebook,9624209.0
2021-09-06,WW,Facebook,7762986.0
2021-09-07,WW,Facebook,7052384.0
2021-09-08,WW,Facebook,7862285.0
2021-09-09,WW,Facebook,7717328.0
2021-09-10,WW,Facebook,8785996.0
2021-09-11,WW,Facebook,9599616.0
2021-09-12,WW,Facebook,9708689.0
2021-09-13,WW,Facebook,7363111.0
2021-09-14,WW,Facebook,7379258.0
2021-09-15,WW,Facebook,7297355.0
2021-09-16,WW,Facebook,7742526.0
2021-09-17,WW,Facebook,8381764.0
2021-09-18,WW,Facebook,10043118.0
