date,country,network,market_volume
2021-07-19,WW,Facebook,3875626.0
2021-07-20,WW,Facebook,5345060.0
2021-07-21,WW,Facebook,8498775.0
2021-07-22,WW,Facebook,7070459.0
2021-07-23,WW,Facebook,7635643.0
2021-07-24,WW,Facebook,8461219.0
2021-07-25,WW,Facebook,7057711.0
2021-07-26,WW,Facebook,5246565.0
2021-07-27,WW,Facebook,6116634.0
2021-07-28,WW,Facebook,7443720.0
2021-07-29,WW,Facebook,7400686.0
2021-07-30,WW,Facebook,7761289.0
2021-07-31,WW,Facebook,8557116.0
2021-08-01,WW,Facebook,10633227.0
2021-08-02,WW,Facebook,6761317.0
2021-08-03,WW,Facebook,6128622.0
2021-08-04,WW,Facebook,8201112.0
2021-08-05,WW,Facebook,8104766.0
2021-08-06,WW,Facebook,8527003.0
2021-08-07,WW,Facebook,9360987.0
2021-08-08,WW,Facebook,10121316.0
2021-08-09,WW,Facebook,7313092.0
2021-08-10,WW,Facebook,7091527.0
2021-08-11,WW,Facebook,6846686.0
2021-08-12,WW,Facebook,7204483.0
2021-08-13,WW,Facebook,7654377.0
2021-08-14,WW,Facebook,8518473.0
2021-08-15,WW,Facebook,8659415.0
2021-08-16,WW,Facebook,7126102.0
2021-08-17,WW,Facebook,8059646.0
2021-08-18,WW,Facebook,8032999.0
2021-08-19,WW,Facebook,7668314.0
2021-08-20,WW,Facebook,7984252.0
2021-08-21,WW,Facebook,9076641.0
2021-08-22,WW,Facebook,9580006.0
2021-08-23,WW,Facebook,7293105.0
2021-08-24,WW,Facebook,7725344.0
2021-08-25,WW,Facebook,7281188.0
2021-08-26,WW,Facebook,7507580.0
2021-08-27,WW,Facebook,8304909.0
2021-08-28,WW,Facebook,9972590.0
2021-08-29,WW,Facebook,9850999.0
2021-08-30,WW,Facebook,7637794.0
2021-08-31,WW,Facebook,7407953.0
2021-09-01,WW,Facebook,7507438.0
2021-09-02,WW,Facebook,7605385.0
2021-09-03,WW,Facebook,8094805.0
2021-09-04,WW,Facebook,9036012.0
2021-09-05,WW,Facebook,9922539.0
2021-09-06,WW,Facebook,8005587.0
2021-09-07,WW,Facebook,7267698.0
2021-09-08,WW,Facebook,8073434.0
2021-09-09,WW,Facebook,7971168.0
2021-09-10,WW,Facebook,9111943.0
2021-09-11,WW,Facebook,10000694.0
2021-09-12,WW,Facebook,10122186.0
2021-09-13,WW,Facebook,7656772.0
2021-09-14,WW,Facebook,7753237.0
2021-09-15,WW,Facebook,7685970.0
2021-09-16,WW,Facebook,8189582.0
2021-09-17,WW,Facebook,8885686.0
2021-09-18,WW,Facebook,10594735.0
2021-09-19,WW,Facebook,12005307.0
2021-09-20,WW,Facebook,7192363.0
2021-09-21,WW,Facebook,7648276.0
2021-09-22,WW,Facebook,7646741.0
2021-09-23,WW,Facebook,7948713.0
2021-09-24,WW,Facebook,8857400.0
2021-09-25,WW,Facebook,10934997.0
2021-09-26,WW,Facebook,11913411.0
2021-09-27,WW,Facebook,8516688.0
2021-09-28,WW,Facebook,8756055.0
2021-09-29,WW,Facebook,9285080.0
2021-09-30,WW,Facebook,9389509.0
2021-10-01,WW,Facebook,9052913.0
2021-10-02,WW,Facebook,9650096.0
2021-10-03,WW,Facebook,9504827.0
2021-10-04,WW,Facebook,7366050.0
2021-10-05,WW,Facebook,7574075.0
2021-10-06,WW,Facebook,7792467.0
2021-10-07,WW,Facebook,9188284.0
2021-10-08,WW,Facebook,9821302.0
2021-10-09,WW,Facebook,11555856.0
2021-10-10,WW,Facebook,11451312.0
2021-10-11,WW,Facebook,7490311.0
2021-10-12,WW,Facebook,6846269.0
2021-10-13,WW,Facebook,6885705.0
2021-10-14,WW,Facebook,7713301.0
2021-10-15,WW,Facebook,8200838.0
2021-10-16,WW,Facebook,9598755.0
2021-10-17,WW,Facebook,10579569.0
2021-10-18,WW,Facebook,7912816.0
2021-10-19,WW,Facebook,7713585.0
2021-10-20,WW,Facebook,7321271.0
2021-10-21,WW,Facebook,7590970.0
2021-10-22,WW,Facebook,8274816.0
2021-10-23,WW,Facebook,9259204.0
2021-10-24,WW,Facebook,8994208.0
