date,country,network,market_volume
2021-06-18,WW,Facebook,403614230.0
2021-06-19,WW,Facebook,443941035.0
2021-06-20,WW,Facebook,26998722083.0
2021-06-21,WW,Facebook,458591397.0
2021-06-22,WW,Facebook,66834029109.0
2021-06-23,WW,Facebook,396585965.0
2021-06-24,WW,Facebook,364100452.0
2021-06-25,WW,Facebook,473586341.0
2021-06-26,WW,Facebook,597113942.0
2021-06-27,WW,Facebook,71583642304.0
2021-06-28,WW,Facebook,547109464.0
2021-06-29,WW,Facebook,910559621.0
2021-06-30,WW,Facebook,539353183.0
2021-07-01,WW,Facebook,546049938.0
2021-07-02,WW,Facebook,469769614.0
2021-07-03,WW,Facebook,73982739709.0
2021-07-04,WW,Facebook,78617161563.0
2021-07-05,WW,Facebook,66418136417.0
2021-07-06,WW,Facebook,415942285.0
2021-07-07,WW,Facebook,57431115207.0
2021-07-08,WW,Facebook,462853093.0
2021-07-09,WW,Facebook,529918690.0
2021-07-10,WW,Facebook,542129980.0
2021-07-11,WW,Facebook,492916988.0
2021-07-12,WW,Facebook,38441549762.0
2021-07-13,WW,Facebook,65492925510.0
2021-07-14,WW,Facebook,67742218420.0
2021-07-15,WW,Facebook,341415494.0
2021-07-16,WW,Facebook,511309991.0
2021-07-17,WW,Facebook,68424975553.0
2021-07-18,WW,Facebook,534486788.0
2021-07-19,WW,Facebook,178364507.0
2021-07-20,WW,Facebook,39454478909.0
2021-07-21,WW,Facebook,393387614.0
2021-07-22,WW,Facebook,55245354002.0
2021-07-23,WW,Facebook,70534308834.0
2021-07-24,WW,Facebook,449073370.0
2021-07-25,WW,Facebook,26266578002.0
2021-07-26,WW,Facebook,45020526452.0
2021-07-27,WW,Facebook,291886087.0
2021-07-28,WW,Facebook,376702750.0
2021-07-29,WW,Facebook,76697096958.0
2021-07-30,WW,Facebook,429882779.0
2021-07-31,WW,Facebook,44293659392.0
2021-08-01,WW,Facebook,107986656836.0
2021-08-02,WW,Facebook,329746369.0
2021-08-03,WW,Facebook,79387093462.0
2021-08-04,WW,Facebook,118427963025.0
2021-08-05,WW,Facebook,107910158709.0
2021-08-06,WW,Facebook,113395281934.0
2021-08-07,WW,Facebook,475959788.0
2021-08-08,WW,Facebook,70131246262.0
2021-08-09,WW,Facebook,472966766.0
2021-08-10,WW,Facebook,460344821.0
2021-08-11,WW,Facebook,466531008.0
2021-08-12,WW,Facebook,493184674.0
2021-08-13,WW,Facebook,518957759.0
2021-08-14,WW,Facebook,479169039.0
2021-08-15,WW,Facebook,513222106.0
2021-08-16,WW,Facebook,514359914.0
2021-08-17,WW,Facebook,498018312.0
2021-08-18,WW,Facebook,527733412.0
2021-08-19,WW,Facebook,465453855.0
2021-08-20,WW,Facebook,109917319575.0
2021-08-21,WW,Facebook,544634822.0
2021-08-22,WW,Facebook,139420247046.0
2021-08-23,WW,Facebook,114941937211.0
2021-08-24,WW,Facebook,449467046.0
2021-08-25,WW,Facebook,56653161075.0
2021-08-26,WW,Facebook,54672219076.0
2021-08-27,WW,Facebook,113102677904.0
2021-08-28,WW,Facebook,516865998.0
2021-08-29,WW,Facebook,581560914.0
2021-08-30,WW,Facebook,99043830151.0
2021-08-31,WW,Facebook,88348603032.0
2021-09-01,WW,Facebook,377005898.0
2021-09-02,WW,Facebook,87093226887.0
2021-09-03,WW,Facebook,504411754.0
2021-09-04,WW,Facebook,106149894270.0
2021-09-05,WW,Facebook,56356358625.0
2021-09-06,WW,Facebook,411274523.0
2021-09-07,WW,Facebook,454992874.0
2021-09-08,WW,Facebook,406606664.0
2021-09-09,WW,Facebook,500601289.0
2021-09-10,WW,Facebook,567600286.0
2021-09-11,WW,Facebook,644904799.0
2021-09-12,WW,Facebook,105415562423.0
2021-09-13,WW,Facebook,34569897209.0
2021-09-14,WW,Facebook,519427447.0
2021-09-15,WW,Facebook,432284739.0
2021-09-16,WW,Facebook,88960147491.0
2021-09-17,WW,Facebook,49594806369.0
2021-09-18,WW,Facebook,59966534363.0
