date,country,networks,market_volume
2021-07-06,US,Unity,2586134.0
2021-07-07,US,Unity,2470454.0
2021-07-08,US,Unity,2360639.0
2021-07-09,US,Unity,2330831.0
2021-07-10,US,Unity,2599384.0
2021-07-11,US,Unity,2869646.0
2021-07-12,US,Unity,2630763.0
2021-07-13,US,Unity,2496364.0
2021-07-14,US,Unity,2568980.0
2021-07-15,US,Unity,2388073.0
2021-07-16,US,Unity,2435902.0
2021-07-17,US,Unity,2509715.0
2021-07-18,US,Unity,2769978.0
2021-07-19,US,Unity,2548748.0
2021-07-20,US,Unity,2612728.0
2021-07-21,US,Unity,2639144.0
2021-07-22,US,Unity,2463427.0
2021-07-23,US,Unity,2590334.0
2021-07-24,US,Unity,2807696.0
2021-07-25,US,Unity,3203650.0
2021-07-26,US,Unity,2749181.0
2021-07-27,US,Unity,2516692.0
2021-07-28,US,Unity,2664458.0
2021-07-29,US,Unity,2607560.0
2021-07-30,US,Unity,2647556.0
2021-07-31,US,Unity,3055580.0
2021-08-01,US,Unity,3038871.0
2021-08-02,US,Unity,2859973.0
2021-08-03,US,Unity,2657810.0
2021-08-04,US,Unity,2766698.0
2021-08-05,US,Unity,2432985.0
2021-08-06,US,Unity,2731953.0
2021-08-07,US,Unity,2837156.0
2021-08-08,US,Unity,3071520.0
2021-08-09,US,Unity,2053131.0
2021-08-10,US,Unity,2035187.0
2021-08-11,US,Unity,2036207.0
2021-08-12,US,Unity,1902084.0
2021-08-13,US,Unity,2306153.0
2021-08-14,US,Unity,2399734.0
2021-08-15,US,Unity,2478255.0
2021-08-16,US,Unity,1843613.0
2021-08-17,US,Unity,2072815.0
2021-08-18,US,Unity,1977001.0
2021-08-19,US,Unity,1947922.0
2021-08-20,US,Unity,1955829.0
2021-08-21,US,Unity,2233402.0
2021-08-22,US,Unity,2522655.0
2021-08-23,US,Unity,1730528.0
2021-08-24,US,Unity,2044770.0
2021-08-25,US,Unity,1790731.0
2021-08-26,US,Unity,1931690.0
2021-08-27,US,Unity,2248539.0
2021-08-28,US,Unity,2607854.0
2021-08-29,US,Unity,2607653.0
2021-08-30,US,Unity,1982576.0
2021-08-31,US,Unity,1844484.0
2021-09-01,US,Unity,1958001.0
2021-09-02,US,Unity,1929712.0
2021-09-03,US,Unity,2337217.0
2021-09-04,US,Unity,3049493.0
2021-09-05,US,Unity,2870570.0
2021-09-06,US,Unity,2400236.0
2021-09-07,US,Unity,1874996.0
2021-09-08,US,Unity,2051465.0
2021-09-09,US,Unity,1815323.0
2021-09-10,US,Unity,1973613.0
2021-09-11,US,Unity,2728387.0
2021-09-12,US,Unity,2946053.0
2021-09-13,US,Unity,1783099.0
2021-09-14,US,Unity,1762517.0
2021-09-15,US,Unity,1842094.0
2021-09-16,US,Unity,1816138.0
2021-09-17,US,Unity,2141816.0
2021-09-18,US,Unity,3265916.0
2021-09-19,US,Unity,3048250.0
2021-09-20,US,Unity,1839272.0
2021-09-21,US,Unity,1703402.0
2021-09-22,US,Unity,1573427.0
2021-09-23,US,Unity,1647434.0
2021-09-24,US,Unity,2506229.0
2021-09-25,US,Unity,2897842.0
2021-09-26,US,Unity,3008555.0
2021-09-27,US,Unity,1770708.0
2021-09-28,US,Unity,1552707.0
2021-09-29,US,Unity,1720583.0
2021-09-30,US,Unity,1592428.0
2021-10-01,US,Unity,2274255.0
2021-10-02,US,Unity,2636589.0
2021-10-03,US,Unity,2721656.0
2021-10-04,US,Unity,2120235.0
2021-10-05,US,Unity,1984033.0
2021-10-06,US,Unity,1813819.0
2021-10-07,US,Unity,2248585.0
2021-10-08,US,Unity,2081782.0
2021-10-09,US,Unity,2933100.0
2021-10-10,US,Unity,2729209.0
2021-10-11,US,Unity,1782595.0
2021-10-12,US,Unity,1364612.0
2021-10-13,US,Unity,1520564.0
2021-10-14,US,Unity,1655499.0
2021-10-15,US,Unity,2006272.0
2021-10-16,US,Unity,2856925.0
2021-10-17,US,Unity,3004553.0
2021-10-18,US,Unity,2143698.0
2021-10-19,US,Unity,1518275.0
2021-10-20,US,Unity,1383928.0
2021-10-21,US,Unity,1709732.0
2021-10-22,US,Unity,1906938.0
2021-10-23,US,Unity,2530449.0
2021-10-24,US,Unity,2335588.0
2021-10-25,US,Unity,1240871.0
2021-10-26,US,Unity,2356375.0
2021-10-27,US,Unity,2048288.0
2021-10-28,US,Unity,2991798.0
2021-10-29,US,Unity,3444312.0
2021-10-30,US,Unity,4074643.0
2021-10-31,US,Unity,4830704.0
2021-11-01,US,Unity,2648844.0
2021-11-02,US,Unity,2301985.0
2021-11-03,US,Unity,2102452.0
2021-11-04,US,Unity,2517727.0
2021-11-05,US,Unity,2718244.0
2021-11-06,US,Unity,4187475.0
2021-11-07,US,Unity,4373267.0
2021-11-08,US,Unity,2362222.0
2021-11-09,US,Unity,2217306.0
2021-11-10,US,Unity,2660213.0
2021-11-11,US,Unity,3634472.0
2021-11-12,US,Unity,4138795.0
2021-11-13,US,Unity,4055809.0
2021-11-14,US,Unity,3239921.0
2021-11-15,US,Unity,1832248.0
2021-11-16,US,Unity,1951690.0
2021-11-17,US,Unity,1833918.0
2021-11-18,US,Unity,2451572.0
2021-11-19,US,Unity,2598967.0
2021-11-20,US,Unity,3719182.0
2021-11-21,US,Unity,3349460.0
2021-11-22,US,Unity,2284979.0
2021-11-23,US,Unity,2471409.0
2021-11-24,US,Unity,2111844.0
2021-11-25,US,Unity,3243456.0
2021-11-26,US,Unity,3212995.0
2021-11-27,US,Unity,3204295.0
2021-11-28,US,Unity,3325580.0
2021-11-29,US,Unity,945005.0
2021-11-30,US,Unity,1126207.0
2021-12-01,US,Unity,944038.0
2021-12-02,US,Unity,1002649.0
2021-12-03,US,Unity,1415015.0
2021-12-04,US,Unity,2099276.0
2021-12-05,US,Unity,1498730.0
2021-12-06,US,Unity,1183045.0
2021-12-07,US,Unity,2070976.0
2021-12-08,US,Unity,1079288.0
2021-12-09,US,Unity,1058447.0
2021-12-10,US,Unity,1078707.0
2021-12-11,US,Unity,1408175.0
2021-12-12,US,Unity,1394064.0
