date,country,network,market_volume
2021-09-07,AR,IronSource,6490.0
2021-09-08,AR,IronSource,2159.0
2021-09-09,AR,IronSource,3510.0
2021-09-10,AR,IronSource,3216.0
2021-09-11,AR,IronSource,4760.0
2021-09-12,AR,IronSource,4586.0
2021-09-13,AR,IronSource,5933.0
2021-09-14,AR,IronSource,5209.0
2021-09-15,AR,IronSource,4082.0
2021-09-16,AR,IronSource,2003.0
2021-09-17,AR,IronSource,4116.0
2021-09-18,AR,IronSource,3949.0
2021-09-19,AR,IronSource,6045.0
2021-09-20,AR,IronSource,4468.0
2021-09-21,AR,IronSource,4415.0
2021-09-22,AR,IronSource,7658.0
2021-09-23,AR,IronSource,5906.0
2021-09-24,AR,IronSource,4687.0
2021-09-25,AR,IronSource,3188.0
2021-09-26,AR,IronSource,5148.0
2021-09-27,AR,IronSource,4867.0
2021-09-28,AR,IronSource,10451.0
2021-09-29,AR,IronSource,4882.0
2021-09-30,AR,IronSource,3823.0
2021-10-01,AR,IronSource,3662.0
2021-10-02,AR,IronSource,3443.0
2021-10-03,AR,IronSource,4087.0
2021-10-04,AR,IronSource,4208.0
2021-10-05,AR,IronSource,3576.0
2021-10-06,AR,IronSource,3393.0
2021-10-07,AR,IronSource,3711.0
2021-10-08,AR,IronSource,7348.0
2021-10-09,AR,IronSource,5817.0
2021-10-10,AR,IronSource,2657.0
2021-10-11,AR,IronSource,6151.0
2021-10-12,AR,IronSource,4019.0
2021-10-13,AR,IronSource,6129.0
2021-10-14,AR,IronSource,5548.0
2021-10-15,AR,IronSource,3048.0
2021-10-16,AR,IronSource,5532.0
2021-10-17,AR,IronSource,9613.0
2021-10-18,AR,IronSource,2104.0
2021-10-19,AR,IronSource,1616.0
2021-10-20,AR,IronSource,3757.0
2021-10-21,AR,IronSource,2844.0
2021-10-22,AR,IronSource,3038.0
2021-10-23,AR,IronSource,2808.0
2021-10-24,AR,IronSource,5320.0
2021-10-25,AR,IronSource,798.0
2021-10-26,AR,IronSource,1027.0
2021-10-27,AR,IronSource,3985.0
2021-10-28,AR,IronSource,8633.0
2021-10-29,AR,IronSource,1054.0
2021-10-30,AR,IronSource,2640.0
2021-10-31,AR,IronSource,4763.0
2021-11-01,AR,IronSource,4767.0
2021-11-02,AR,IronSource,5925.0
2021-11-03,AR,IronSource,2004.0
2021-11-04,AR,IronSource,10866.0
2021-11-05,AR,IronSource,2209.0
2021-11-06,AR,IronSource,4922.0
2021-11-07,AR,IronSource,4840.0
