date,country,network,market_volume
2021-08-24,WW,AppLovin,236665.0
2021-08-25,WW,AppLovin,237878.0
2021-08-26,WW,AppLovin,241645.0
2021-08-27,WW,AppLovin,251758.0
2021-08-28,WW,AppLovin,514836.0
2021-08-29,WW,AppLovin,669651.0
2021-08-30,WW,AppLovin,252497.0
2021-08-31,WW,AppLovin,220927.0
2021-09-01,WW,AppLovin,194833.0
2021-09-02,WW,AppLovin,188356.0
2021-09-03,WW,AppLovin,438084.0
2021-09-04,WW,AppLovin,534331.0
2021-09-05,WW,AppLovin,601194.0
2021-09-06,WW,AppLovin,466137.0
2021-09-07,WW,AppLovin,427569.0
2021-09-08,WW,AppLovin,403785.0
2021-09-09,WW,AppLovin,207903.0
2021-09-10,WW,AppLovin,337155.0
2021-09-11,WW,AppLovin,465586.0
2021-09-12,WW,AppLovin,267851.0
2021-09-13,WW,AppLovin,206348.0
2021-09-14,WW,AppLovin,278632.0
2021-09-15,WW,AppLovin,364430.0
2021-09-16,WW,AppLovin,434814.0
2021-09-17,WW,AppLovin,435906.0
2021-09-18,WW,AppLovin,443958.0
2021-09-19,WW,AppLovin,684302.0
2021-09-20,WW,AppLovin,393085.0
2021-09-21,WW,AppLovin,369564.0
2021-09-22,WW,AppLovin,330136.0
2021-09-23,WW,AppLovin,344915.0
2021-09-24,WW,AppLovin,423467.0
2021-09-25,WW,AppLovin,683540.0
2021-09-26,WW,AppLovin,887296.0
2021-09-27,WW,AppLovin,474721.0
2021-09-28,WW,AppLovin,429100.0
2021-09-29,WW,AppLovin,376966.0
2021-09-30,WW,AppLovin,337077.0
2021-10-01,WW,AppLovin,469515.0
2021-10-02,WW,AppLovin,685453.0
2021-10-03,WW,AppLovin,782527.0
2021-10-04,WW,AppLovin,469122.0
2021-10-05,WW,AppLovin,539225.0
2021-10-06,WW,AppLovin,565594.0
2021-10-07,WW,AppLovin,582225.0
2021-10-08,WW,AppLovin,637936.0
2021-10-09,WW,AppLovin,934135.0
2021-10-10,WW,AppLovin,970457.0
2021-10-11,WW,AppLovin,522030.0
2021-10-12,WW,AppLovin,420353.0
2021-10-13,WW,AppLovin,438812.0
2021-10-14,WW,AppLovin,479841.0
2021-10-15,WW,AppLovin,342674.0
2021-10-16,WW,AppLovin,634720.0
2021-10-17,WW,AppLovin,517373.0
2021-10-18,WW,AppLovin,342426.0
2021-10-19,WW,AppLovin,426427.0
2021-10-20,WW,AppLovin,480983.0
2021-10-21,WW,AppLovin,530111.0
2021-10-22,WW,AppLovin,628109.0
2021-10-23,WW,AppLovin,803894.0
2021-10-24,WW,AppLovin,999840.0
