date,country,network,market_volume
2021-06-29,WW,other,239858.0
2021-06-30,WW,other,210774.0
2021-07-01,WW,other,153577.0
2021-07-02,WW,other,173142.0
2021-07-03,WW,other,172662.0
2021-07-04,WW,other,183173.0
2021-07-05,WW,other,137360.0
2021-07-06,WW,other,137316.0
2021-07-07,WW,other,128105.0
2021-07-08,WW,other,137734.0
2021-07-09,WW,other,135298.0
2021-07-10,WW,other,158137.0
2021-07-11,WW,other,164543.0
2021-07-12,WW,other,147421.0
2021-07-13,WW,other,181697.0
2021-07-14,WW,other,169744.0
2021-07-15,WW,other,166260.0
2021-07-16,WW,other,224784.0
2021-07-17,WW,other,239844.0
2021-07-18,WW,other,218089.0
2021-07-19,WW,other,165005.0
2021-07-20,WW,other,232872.0
2021-07-21,WW,other,340538.0
2021-07-22,WW,other,215035.0
2021-07-23,WW,other,225298.0
2021-07-24,WW,other,237575.0
2021-07-25,WW,other,210393.0
2021-07-26,WW,other,169073.0
2021-07-27,WW,other,156970.0
2021-07-28,WW,other,198076.0
2021-07-29,WW,other,208537.0
2021-07-30,WW,other,196527.0
2021-07-31,WW,other,207692.0
2021-08-01,WW,other,209226.0
2021-08-02,WW,other,146796.0
2021-08-03,WW,other,188091.0
2021-08-04,WW,other,158714.0
2021-08-05,WW,other,152340.0
2021-08-06,WW,other,150953.0
2021-08-07,WW,other,174507.0
2021-08-08,WW,other,185206.0
2021-08-09,WW,other,122767.0
2021-08-10,WW,other,114940.0
2021-08-11,WW,other,107440.0
2021-08-12,WW,other,120183.0
2021-08-13,WW,other,135978.0
2021-08-14,WW,other,131603.0
2021-08-15,WW,other,144015.0
2021-08-16,WW,other,121139.0
2021-08-17,WW,other,116356.0
2021-08-18,WW,other,112501.0
2021-08-19,WW,other,112859.0
2021-08-20,WW,other,123857.0
2021-08-21,WW,other,141626.0
2021-08-22,WW,other,150983.0
2021-08-23,WW,other,96890.0
2021-08-24,WW,other,136639.0
2021-08-25,WW,other,121717.0
2021-08-26,WW,other,113286.0
2021-08-27,WW,other,133905.0
2021-08-28,WW,other,145544.0
2021-08-29,WW,other,136629.0
2021-08-30,WW,other,107769.0
2021-08-31,WW,other,146522.0
2021-09-01,WW,other,87877.0
2021-09-02,WW,other,102929.0
2021-09-03,WW,other,114266.0
2021-09-04,WW,other,200020.0
2021-09-05,WW,other,245537.0
2021-09-06,WW,other,131732.0
2021-09-07,WW,other,184940.0
2021-09-08,WW,other,180363.0
2021-09-09,WW,other,99401.0
2021-09-10,WW,other,148985.0
2021-09-11,WW,other,184149.0
2021-09-12,WW,other,228451.0
2021-09-13,WW,other,130734.0
2021-09-14,WW,other,120550.0
2021-09-15,WW,other,146025.0
2021-09-16,WW,other,126120.0
2021-09-17,WW,other,245664.0
2021-09-18,WW,other,549056.0
2021-09-19,WW,other,724777.0
2021-09-20,WW,other,407770.0
2021-09-21,WW,other,596157.0
2021-09-22,WW,other,881255.0
2021-09-23,WW,other,971246.0
2021-09-24,WW,other,991215.0
2021-09-25,WW,other,1342921.0
2021-09-26,WW,other,1422946.0
2021-09-27,WW,other,806326.0
2021-09-28,WW,other,806676.0
2021-09-29,WW,other,826093.0
2021-09-30,WW,other,1684170.0
2021-10-01,WW,other,1088859.0
2021-10-02,WW,other,918065.0
2021-10-03,WW,other,1427004.0
2021-10-04,WW,other,726109.0
2021-10-05,WW,other,841660.0
2021-10-06,WW,other,836247.0
2021-10-07,WW,other,764676.0
2021-10-08,WW,other,941914.0
2021-10-09,WW,other,1203451.0
2021-10-10,WW,other,1142442.0
2021-10-11,WW,other,550778.0
2021-10-12,WW,other,459735.0
2021-10-13,WW,other,503762.0
2021-10-14,WW,other,540610.0
2021-10-15,WW,other,1073054.0
2021-10-16,WW,other,1490899.0
2021-10-17,WW,other,1072468.0
2021-10-18,WW,other,793220.0
2021-10-19,WW,other,933487.0
2021-10-20,WW,other,931378.0
2021-10-21,WW,other,912659.0
2021-10-22,WW,other,1074856.0
2021-10-23,WW,other,1320948.0
2021-10-24,WW,other,1263144.0
