date,country,network,market_volume
2021-07-26,WW,other,994774.0
2021-07-27,WW,other,914735.0
2021-07-28,WW,other,1060316.0
2021-07-29,WW,other,1062731.0
2021-07-30,WW,other,1047752.0
2021-07-31,WW,other,1117036.0
2021-08-01,WW,other,1268316.0
2021-08-02,WW,other,865705.0
2021-08-03,WW,other,1002847.0
2021-08-04,WW,other,847489.0
2021-08-05,WW,other,874365.0
2021-08-06,WW,other,864943.0
2021-08-07,WW,other,1003455.0
2021-08-08,WW,other,1096405.0
2021-08-09,WW,other,796504.0
2021-08-10,WW,other,776136.0
2021-08-11,WW,other,710471.0
2021-08-12,WW,other,768223.0
2021-08-13,WW,other,839291.0
2021-08-14,WW,other,880595.0
2021-08-15,WW,other,1015542.0
2021-08-16,WW,other,811014.0
2021-08-17,WW,other,807146.0
2021-08-18,WW,other,758336.0
2021-08-19,WW,other,768933.0
2021-08-20,WW,other,809775.0
2021-08-21,WW,other,888467.0
2021-08-22,WW,other,999410.0
2021-08-23,WW,other,729825.0
2021-08-24,WW,other,887559.0
2021-08-25,WW,other,848390.0
2021-08-26,WW,other,847412.0
2021-08-27,WW,other,911324.0
2021-08-28,WW,other,1055159.0
2021-08-29,WW,other,1135224.0
2021-08-30,WW,other,825762.0
2021-08-31,WW,other,1034809.0
2021-09-01,WW,other,615876.0
2021-09-02,WW,other,655454.0
2021-09-03,WW,other,688132.0
2021-09-04,WW,other,1304618.0
2021-09-05,WW,other,1547667.0
2021-09-06,WW,other,902535.0
2021-09-07,WW,other,1088791.0
2021-09-08,WW,other,989315.0
2021-09-09,WW,other,622102.0
2021-09-10,WW,other,940141.0
2021-09-11,WW,other,1213585.0
2021-09-12,WW,other,1517627.0
2021-09-13,WW,other,838282.0
2021-09-14,WW,other,740133.0
2021-09-15,WW,other,910244.0
2021-09-16,WW,other,876068.0
2021-09-17,WW,other,1379941.0
2021-09-18,WW,other,2919964.0
2021-09-19,WW,other,4082999.0
2021-09-20,WW,other,2092678.0
2021-09-21,WW,other,2830192.0
2021-09-22,WW,other,3528024.0
2021-09-23,WW,other,3366050.0
2021-09-24,WW,other,3615796.0
2021-09-25,WW,other,5100764.0
2021-09-26,WW,other,5881045.0
2021-09-27,WW,other,3425116.0
2021-09-28,WW,other,3198929.0
2021-09-29,WW,other,3143657.0
2021-09-30,WW,other,6030561.0
2021-10-01,WW,other,4285051.0
2021-10-02,WW,other,4191887.0
2021-10-03,WW,other,5995177.0
2021-10-04,WW,other,2928265.0
2021-10-05,WW,other,3209941.0
2021-10-06,WW,other,3173692.0
2021-10-07,WW,other,2976196.0
2021-10-08,WW,other,3476007.0
2021-10-09,WW,other,4970466.0
2021-10-10,WW,other,5059220.0
2021-10-11,WW,other,2767288.0
2021-10-12,WW,other,2415092.0
2021-10-13,WW,other,2505110.0
2021-10-14,WW,other,2045058.0
2021-10-15,WW,other,2642631.0
2021-10-16,WW,other,3751299.0
2021-10-17,WW,other,3014627.0
2021-10-18,WW,other,2069789.0
2021-10-19,WW,other,2461270.0
2021-10-20,WW,other,2594355.0
2021-10-21,WW,other,2751451.0
2021-10-22,WW,other,3175076.0
2021-10-23,WW,other,4041840.0
2021-10-24,WW,other,4064037.0
