date,country,network,market_volume
2021-08-25,US,Chartboost,756967.0
2021-08-26,US,Chartboost,746332.0
2021-08-27,US,Chartboost,627483.0
2021-08-28,US,Chartboost,709570.0
2021-08-29,US,Chartboost,706045.0
2021-08-30,US,Chartboost,552502.0
2021-08-31,US,Chartboost,457346.0
2021-09-01,US,Chartboost,517038.0
2021-09-02,US,Chartboost,725719.0
2021-09-03,US,Chartboost,526401.0
2021-09-04,US,Chartboost,717219.0
2021-09-05,US,Chartboost,807946.0
2021-09-06,US,Chartboost,794870.0
2021-09-07,US,Chartboost,581192.0
2021-09-08,US,Chartboost,603216.0
2021-09-09,US,Chartboost,559564.0
2021-09-10,US,Chartboost,962918.0
2021-09-11,US,Chartboost,1222927.0
2021-09-12,US,Chartboost,1028930.0
2021-09-13,US,Chartboost,781589.0
2021-09-14,US,Chartboost,759037.0
2021-09-15,US,Chartboost,473748.0
2021-09-16,US,Chartboost,930264.0
2021-09-17,US,Chartboost,802669.0
2021-09-18,US,Chartboost,1385035.0
