date,country,network,market_volume
2021-07-22,US,Chartboost,8361.0
2021-07-23,US,Chartboost,7875.0
2021-07-24,US,Chartboost,9375.0
2021-07-25,US,Chartboost,11288.0
2021-07-26,US,Chartboost,8107.0
2021-07-27,US,Chartboost,6368.0
2021-07-28,US,Chartboost,7113.0
2021-07-29,US,Chartboost,8663.0
2021-07-30,US,Chartboost,7146.0
2021-07-31,US,Chartboost,8508.0
2021-08-01,US,Chartboost,8487.0
2021-08-02,US,Chartboost,7023.0
2021-08-03,US,Chartboost,5577.0
2021-08-04,US,Chartboost,4347.0
2021-08-05,US,Chartboost,5388.0
2021-08-06,US,Chartboost,5286.0
2021-08-07,US,Chartboost,4446.0
2021-08-08,US,Chartboost,7729.0
2021-08-09,US,Chartboost,4735.0
2021-08-10,US,Chartboost,4905.0
2021-08-11,US,Chartboost,6491.0
2021-08-12,US,Chartboost,5792.0
2021-08-13,US,Chartboost,4873.0
2021-08-14,US,Chartboost,6627.0
2021-08-15,US,Chartboost,6506.0
2021-08-16,US,Chartboost,4133.0
2021-08-17,US,Chartboost,9007.0
2021-08-18,US,Chartboost,6074.0
2021-08-19,US,Chartboost,3442.0
2021-08-20,US,Chartboost,5984.0
2021-08-21,US,Chartboost,7674.0
2021-08-22,US,Chartboost,9852.0
2021-08-23,US,Chartboost,7309.0
2021-08-24,US,Chartboost,3497.0
2021-08-25,US,Chartboost,2394.0
2021-08-26,US,Chartboost,3493.0
2021-08-27,US,Chartboost,5605.0
2021-08-28,US,Chartboost,4848.0
2021-08-29,US,Chartboost,4728.0
2021-08-30,US,Chartboost,4226.0
2021-08-31,US,Chartboost,2663.0
2021-09-01,US,Chartboost,5577.0
2021-09-02,US,Chartboost,4675.0
2021-09-03,US,Chartboost,4193.0
2021-09-04,US,Chartboost,4523.0
2021-09-05,US,Chartboost,7805.0
2021-09-06,US,Chartboost,6172.0
2021-09-07,US,Chartboost,5047.0
2021-09-08,US,Chartboost,4392.0
2021-09-09,US,Chartboost,3578.0
2021-09-10,US,Chartboost,4187.0
2021-09-11,US,Chartboost,5181.0
2021-09-12,US,Chartboost,6620.0
2021-09-13,US,Chartboost,2024.0
2021-09-14,US,Chartboost,2869.0
2021-09-15,US,Chartboost,3284.0
2021-09-16,US,Chartboost,3324.0
2021-09-17,US,Chartboost,2520.0
2021-09-18,US,Chartboost,4424.0
2021-09-19,US,Chartboost,6528.0
2021-09-20,US,Chartboost,2187.0
2021-09-21,US,Chartboost,2552.0
2021-09-22,US,Chartboost,3096.0
2021-09-23,US,Chartboost,3239.0
2021-09-24,US,Chartboost,1862.0
2021-09-25,US,Chartboost,6180.0
2021-09-26,US,Chartboost,6952.0
2021-09-27,US,Chartboost,2875.0
2021-09-28,US,Chartboost,3571.0
2021-09-29,US,Chartboost,5510.0
2021-09-30,US,Chartboost,4522.0
2021-10-01,US,Chartboost,14484.0
2021-10-02,US,Chartboost,3477.0
2021-10-03,US,Chartboost,5806.0
2021-10-04,US,Chartboost,3319.0
2021-10-05,US,Chartboost,2593.0
2021-10-06,US,Chartboost,3612.0
2021-10-07,US,Chartboost,5538.0
2021-10-08,US,Chartboost,3966.0
2021-10-09,US,Chartboost,4705.0
2021-10-10,US,Chartboost,3949.0
2021-10-11,US,Chartboost,1472.0
2021-10-12,US,Chartboost,2024.0
2021-10-13,US,Chartboost,1201.0
2021-10-14,US,Chartboost,2050.0
2021-10-15,US,Chartboost,4884.0
2021-10-16,US,Chartboost,2236.0
2021-10-17,US,Chartboost,4729.0
2021-10-18,US,Chartboost,2199.0
2021-10-19,US,Chartboost,2131.0
2021-10-20,US,Chartboost,2313.0
2021-10-21,US,Chartboost,3408.0
2021-10-22,US,Chartboost,1531.0
2021-10-23,US,Chartboost,2986.0
2021-10-24,US,Chartboost,2900.0
