date,country,network,market_volume
2021-09-01,UK,other,11349.0
2021-09-02,UK,other,11209.0
2021-09-03,UK,other,16834.0
2021-09-04,UK,other,12535.0
2021-09-05,UK,other,13818.0
2021-09-06,UK,other,8356.0
2021-09-07,UK,other,7113.0
2021-09-08,UK,other,6605.0
2021-09-09,UK,other,7874.0
2021-09-10,UK,other,6216.0
2021-09-11,UK,other,13635.0
2021-09-12,UK,other,11211.0
2021-09-13,UK,other,15909.0
2021-09-14,UK,other,5694.0
2021-09-15,UK,other,5949.0
2021-09-16,UK,other,10055.0
2021-09-17,UK,other,9378.0
2021-09-18,UK,other,19441.0
2021-09-19,UK,other,15031.0
2021-09-20,UK,other,6632.0
2021-09-21,UK,other,6485.0
2021-09-22,UK,other,9994.0
2021-09-23,UK,other,7097.0
2021-09-24,UK,other,9372.0
2021-09-25,UK,other,32708.0
2021-09-26,UK,other,31422.0
2021-09-27,UK,other,13832.0
2021-09-28,UK,other,11780.0
2021-09-29,UK,other,15335.0
2021-09-30,UK,other,16571.0
2021-10-01,UK,other,21400.0
2021-10-02,UK,other,34733.0
2021-10-03,UK,other,41433.0
2021-10-04,UK,other,35124.0
2021-10-05,UK,other,21124.0
2021-10-06,UK,other,19466.0
2021-10-07,UK,other,31202.0
2021-10-08,UK,other,34753.0
2021-10-09,UK,other,43891.0
2021-10-10,UK,other,41295.0
2021-10-11,UK,other,18032.0
2021-10-12,UK,other,15787.0
2021-10-13,UK,other,21418.0
2021-10-14,UK,other,244761.0
2021-10-15,UK,other,242124.0
2021-10-16,UK,other,308157.0
2021-10-17,UK,other,204555.0
2021-10-18,UK,other,96694.0
2021-10-19,UK,other,93220.0
2021-10-20,UK,other,145728.0
2021-10-21,UK,other,102986.0
2021-10-22,UK,other,133894.0
2021-10-23,UK,other,183602.0
2021-10-24,UK,other,166884.0
