date,country,network,market_volume
2021-06-15,WW,AdMob,10486987.0
2021-06-16,WW,AdMob,9648081.0
2021-06-17,WW,AdMob,10777292.0
2021-06-18,WW,AdMob,11855538.0
2021-06-19,WW,AdMob,13574581.0
2021-06-20,WW,AdMob,14058739.0
2021-06-21,WW,AdMob,13036880.0
2021-06-22,WW,AdMob,12911333.0
2021-06-23,WW,AdMob,12031846.0
2021-06-24,WW,AdMob,12023128.0
2021-06-25,WW,AdMob,13153121.0
2021-06-26,WW,AdMob,15731389.0
2021-06-27,WW,AdMob,15994239.0
2021-06-28,WW,AdMob,13776976.0
2021-06-29,WW,AdMob,13875923.0
2021-06-30,WW,AdMob,14659919.0
2021-07-01,WW,AdMob,15581864.0
2021-07-02,WW,AdMob,15331795.0
2021-07-03,WW,AdMob,16442226.0
2021-07-04,WW,AdMob,13636734.0
2021-07-05,WW,AdMob,13418695.0
2021-07-06,WW,AdMob,13820411.0
2021-07-07,WW,AdMob,13629071.0
2021-07-08,WW,AdMob,13712560.0
2021-07-09,WW,AdMob,13620057.0
2021-07-10,WW,AdMob,17614092.0
2021-07-11,WW,AdMob,13328543.0
2021-07-12,WW,AdMob,13650360.0
2021-07-13,WW,AdMob,10531069.0
2021-07-14,WW,AdMob,10544862.0
2021-07-15,WW,AdMob,10029825.0
2021-07-16,WW,AdMob,6032069.0
2021-07-17,WW,AdMob,6639048.0
2021-07-18,WW,AdMob,11640642.0
2021-07-19,WW,AdMob,13337054.0
2021-07-20,WW,AdMob,14605018.0
2021-07-21,WW,AdMob,12878775.0
2021-07-22,WW,AdMob,13152068.0
2021-07-23,WW,AdMob,12626285.0
2021-07-24,WW,AdMob,11132118.0
2021-07-25,WW,AdMob,17692083.0
2021-07-26,WW,AdMob,16323114.0
2021-07-27,WW,AdMob,13802290.0
2021-07-28,WW,AdMob,13651290.0
2021-07-29,WW,AdMob,14698135.0
2021-07-30,WW,AdMob,14703218.0
2021-07-31,WW,AdMob,14731800.0
2021-08-01,WW,AdMob,19463099.0
2021-08-02,WW,AdMob,14121704.0
2021-08-03,WW,AdMob,13393701.0
2021-08-04,WW,AdMob,13972374.0
2021-08-05,WW,AdMob,17689348.0
2021-08-06,WW,AdMob,18707769.0
2021-08-07,WW,AdMob,19105870.0
2021-08-08,WW,AdMob,20877869.0
2021-08-09,WW,AdMob,16183024.0
2021-08-10,WW,AdMob,14664186.0
2021-08-11,WW,AdMob,14914177.0
2021-08-12,WW,AdMob,15313539.0
2021-08-13,WW,AdMob,21613077.0
2021-08-14,WW,AdMob,23977702.0
2021-08-15,WW,AdMob,21684518.0
2021-08-16,WW,AdMob,16620726.0
2021-08-17,WW,AdMob,15294968.0
2021-08-18,WW,AdMob,15827993.0
2021-08-19,WW,AdMob,17447989.0
2021-08-20,WW,AdMob,33147317.0
2021-08-21,WW,AdMob,20473824.0
2021-08-22,WW,AdMob,22498771.0
2021-08-23,WW,AdMob,17908412.0
2021-08-24,WW,AdMob,17392929.0
2021-08-25,WW,AdMob,17086601.0
2021-08-26,WW,AdMob,16832477.0
2021-08-27,WW,AdMob,17954036.0
2021-08-28,WW,AdMob,18916828.0
2021-08-29,WW,AdMob,20222408.0
2021-08-30,WW,AdMob,13236828.0
2021-08-31,WW,AdMob,15688734.0
2021-09-01,WW,AdMob,14922713.0
2021-09-02,WW,AdMob,14164635.0
2021-09-03,WW,AdMob,17335485.0
2021-09-04,WW,AdMob,36586137.0
2021-09-05,WW,AdMob,42518299.0
2021-09-06,WW,AdMob,32953518.0
2021-09-07,WW,AdMob,15470676.0
2021-09-08,WW,AdMob,14693239.0
2021-09-09,WW,AdMob,15116106.0
2021-09-10,WW,AdMob,16057626.0
2021-09-11,WW,AdMob,40418260.0
2021-09-12,WW,AdMob,21125530.0
2021-09-13,WW,AdMob,14340520.0
2021-09-14,WW,AdMob,13657566.0
2021-09-15,WW,AdMob,29475194.0
2021-09-16,WW,AdMob,14995189.0
2021-09-17,WW,AdMob,32179121.0
2021-09-18,WW,AdMob,41691885.0
