date,country,network,market_volume
2021-06-12,WW,AdMob,56546453083.0
2021-06-13,WW,AdMob,508730013.0
2021-06-14,WW,AdMob,40313080138.0
2021-06-15,WW,AdMob,430582155.0
2021-06-16,WW,AdMob,549143391.0
2021-06-17,WW,AdMob,51059758136.0
2021-06-18,WW,AdMob,590588852.0
2021-06-19,WW,AdMob,564416801.0
2021-06-20,WW,AdMob,21024360182.0
2021-06-21,WW,AdMob,512062548.0
2021-06-22,WW,AdMob,50884610701.0
2021-06-23,WW,AdMob,53805660472.0
2021-06-24,WW,AdMob,53788799503.0
2021-06-25,WW,AdMob,61056058043.0
2021-06-26,WW,AdMob,49010615717.0
2021-06-27,WW,AdMob,64120386961.0
2021-06-28,WW,AdMob,122826089711.0
2021-06-29,WW,AdMob,123303027240.0
2021-06-30,WW,AdMob,57391269853.0
2021-07-01,WW,AdMob,57195580729.0
2021-07-02,WW,AdMob,95750244427.0
2021-07-03,WW,AdMob,805303191.0
2021-07-04,WW,AdMob,732525703.0
2021-07-05,WW,AdMob,633855672.0
2021-07-06,WW,AdMob,79921581595.0
2021-07-07,WW,AdMob,765186374.0
2021-07-08,WW,AdMob,70926274335.0
2021-07-09,WW,AdMob,65089997752.0
2021-07-10,WW,AdMob,82262758198.0
2021-07-11,WW,AdMob,919776708.0
2021-07-12,WW,AdMob,69773216374.0
2021-07-13,WW,AdMob,57389605643.0
2021-07-14,WW,AdMob,61581870511.0
2021-07-15,WW,AdMob,5821255889.0
2021-07-16,WW,AdMob,7739384160.0
2021-07-17,WW,AdMob,68242923040.0
2021-07-18,WW,AdMob,25889877294.0
2021-07-19,WW,AdMob,36107129184.0
2021-07-20,WW,AdMob,65219273699.0
2021-07-21,WW,AdMob,9801311426.0
2021-07-22,WW,AdMob,56901851219.0
2021-07-23,WW,AdMob,14981195.0
2021-07-24,WW,AdMob,9741419017.0
2021-07-25,WW,AdMob,143079074327.0
2021-07-26,WW,AdMob,101223568046.0
2021-07-27,WW,AdMob,38217268242.0
2021-07-28,WW,AdMob,9852764824.0
2021-07-29,WW,AdMob,99368250827.0
2021-07-30,WW,AdMob,69652410237.0
2021-07-31,WW,AdMob,17866467588.0
2021-08-01,WW,AdMob,25350767520.0
2021-08-02,WW,AdMob,34255556883.0
2021-08-03,WW,AdMob,1065655396.0
2021-08-04,WW,AdMob,13927486809.0
2021-08-05,WW,AdMob,52439155295.0
2021-08-06,WW,AdMob,678836682.0
2021-08-07,WW,AdMob,70890849389.0
2021-08-08,WW,AdMob,63508453220.0
2021-08-09,WW,AdMob,1194474869.0
2021-08-10,WW,AdMob,30516720119.0
2021-08-11,WW,AdMob,613410530.0
2021-08-12,WW,AdMob,768385807.0
2021-08-13,WW,AdMob,35085135598.0
2021-08-14,WW,AdMob,37816906620.0
2021-08-15,WW,AdMob,48117069055.0
2021-08-16,WW,AdMob,43413101060.0
2021-08-17,WW,AdMob,43291064632.0
2021-08-18,WW,AdMob,43193365745.0
2021-08-19,WW,AdMob,21411353942.0
2021-08-20,WW,AdMob,66273520708.0
2021-08-21,WW,AdMob,49994647728.0
2021-08-22,WW,AdMob,638066067.0
2021-08-23,WW,AdMob,78737266862.0
2021-08-24,WW,AdMob,1216263330.0
2021-08-25,WW,AdMob,71629350839.0
2021-08-26,WW,AdMob,13726009379.0
2021-08-27,WW,AdMob,804245678.0
2021-08-28,WW,AdMob,91660567233.0
2021-08-29,WW,AdMob,61930805544.0
2021-08-30,WW,AdMob,63079501320.0
2021-08-31,WW,AdMob,54877615330.0
2021-09-01,WW,AdMob,81228641949.0
2021-09-02,WW,AdMob,58912430984.0
2021-09-03,WW,AdMob,28056992606.0
2021-09-04,WW,AdMob,489664405.0
2021-09-05,WW,AdMob,153049389699.0
2021-09-06,WW,AdMob,387031376918.0
2021-09-07,WW,AdMob,471512046.0
2021-09-08,WW,AdMob,30869641433.0
2021-09-09,WW,AdMob,17954033657.0
2021-09-10,WW,AdMob,30596940840.0
2021-09-11,WW,AdMob,225144864114.0
2021-09-12,WW,AdMob,65893200167.0
2021-09-13,WW,AdMob,46083765004.0
2021-09-14,WW,AdMob,26802942749.0
2021-09-15,WW,AdMob,49457720564.0
2021-09-16,WW,AdMob,1068034630.0
2021-09-17,WW,AdMob,683182450.0
2021-09-18,WW,AdMob,404409815347.0
