date,country,network,market_volume
2021-06-15,WW,AdMob,10486987.0
2021-06-16,WW,AdMob,9648081.0
2021-06-17,WW,AdMob,10778204.0
2021-06-18,WW,AdMob,11856077.0
2021-06-19,WW,AdMob,13574581.0
2021-06-20,WW,AdMob,14058739.0
2021-06-21,WW,AdMob,13036880.0
2021-06-22,WW,AdMob,12911333.0
2021-06-23,WW,AdMob,12032257.0
2021-06-24,WW,AdMob,12023128.0
2021-06-25,WW,AdMob,13153889.0
2021-06-26,WW,AdMob,15731389.0
2021-06-27,WW,AdMob,15994239.0
2021-06-28,WW,AdMob,13776976.0
2021-06-29,WW,AdMob,13876391.0
2021-06-30,WW,AdMob,14659919.0
2021-07-01,WW,AdMob,15581864.0
2021-07-02,WW,AdMob,15332291.0
2021-07-03,WW,AdMob,16442226.0
2021-07-04,WW,AdMob,13637173.0
2021-07-05,WW,AdMob,13418695.0
2021-07-06,WW,AdMob,13820411.0
2021-07-07,WW,AdMob,13629071.0
2021-07-08,WW,AdMob,13712907.0
2021-07-09,WW,AdMob,13620441.0
2021-07-10,WW,AdMob,17614092.0
2021-07-11,WW,AdMob,13329011.0
2021-07-12,WW,AdMob,13651132.0
2021-07-13,WW,AdMob,10531069.0
2021-07-14,WW,AdMob,10544862.0
2021-07-15,WW,AdMob,10029825.0
2021-07-16,WW,AdMob,6032549.0
2021-07-17,WW,AdMob,6639048.0
2021-07-18,WW,AdMob,11640642.0
2021-07-19,WW,AdMob,13358370.0
2021-07-20,WW,AdMob,14612502.0
2021-07-21,WW,AdMob,12880861.0
2021-07-22,WW,AdMob,13154344.0
2021-07-23,WW,AdMob,12634301.0
2021-07-24,WW,AdMob,11134957.0
2021-07-25,WW,AdMob,17705574.0
2021-07-26,WW,AdMob,16351644.0
2021-07-27,WW,AdMob,13821148.0
2021-07-28,WW,AdMob,13665001.0
2021-07-29,WW,AdMob,14729873.0
2021-07-30,WW,AdMob,14732455.0
2021-07-31,WW,AdMob,14765416.0
2021-08-01,WW,AdMob,19493262.0
2021-08-02,WW,AdMob,14150773.0
2021-08-03,WW,AdMob,13427336.0
2021-08-04,WW,AdMob,14019908.0
2021-08-05,WW,AdMob,17752247.0
2021-08-06,WW,AdMob,18770953.0
2021-08-07,WW,AdMob,19162604.0
2021-08-08,WW,AdMob,20981171.0
2021-08-09,WW,AdMob,16300321.0
2021-08-10,WW,AdMob,14744990.0
2021-08-11,WW,AdMob,14989727.0
2021-08-12,WW,AdMob,15399705.0
2021-08-13,WW,AdMob,21711037.0
2021-08-14,WW,AdMob,24192426.0
2021-08-15,WW,AdMob,21890817.0
2021-08-16,WW,AdMob,16717944.0
2021-08-17,WW,AdMob,15412240.0
2021-08-18,WW,AdMob,15899424.0
2021-08-19,WW,AdMob,17546012.0
2021-08-20,WW,AdMob,33325225.0
2021-08-21,WW,AdMob,20564084.0
2021-08-22,WW,AdMob,22696890.0
2021-08-23,WW,AdMob,18018644.0
2021-08-24,WW,AdMob,17666122.0
2021-08-25,WW,AdMob,17203409.0
2021-08-26,WW,AdMob,16996697.0
2021-08-27,WW,AdMob,18134987.0
2021-08-28,WW,AdMob,19104861.0
2021-08-29,WW,AdMob,20344538.0
2021-08-30,WW,AdMob,13443587.0
2021-08-31,WW,AdMob,15927578.0
2021-09-01,WW,AdMob,15143558.0
2021-09-02,WW,AdMob,14370702.0
2021-09-03,WW,AdMob,17519488.0
2021-09-04,WW,AdMob,37197467.0
2021-09-05,WW,AdMob,43087583.0
2021-09-06,WW,AdMob,33399012.0
2021-09-07,WW,AdMob,15742801.0
2021-09-08,WW,AdMob,14937742.0
2021-09-09,WW,AdMob,15364013.0
2021-09-10,WW,AdMob,16427271.0
2021-09-11,WW,AdMob,41239579.0
2021-09-12,WW,AdMob,21580115.0
2021-09-13,WW,AdMob,14605175.0
2021-09-14,WW,AdMob,13965458.0
2021-09-15,WW,AdMob,30101146.0
2021-09-16,WW,AdMob,15377441.0
2021-09-17,WW,AdMob,33110547.0
2021-09-18,WW,AdMob,42931110.0
2021-09-19,WW,AdMob,22177160.0
2021-09-20,WW,AdMob,14340855.0
2021-09-21,WW,AdMob,27635126.0
2021-09-22,WW,AdMob,28092375.0
2021-09-23,WW,AdMob,28243660.0
2021-09-24,WW,AdMob,30967617.0
2021-09-25,WW,AdMob,39268783.0
2021-09-26,WW,AdMob,44640727.0
2021-09-27,WW,AdMob,30357219.0
2021-09-28,WW,AdMob,45174773.0
2021-09-29,WW,AdMob,49856549.0
2021-09-30,WW,AdMob,32445583.0
2021-10-01,WW,AdMob,32959907.0
2021-10-02,WW,AdMob,15950523.0
2021-10-03,WW,AdMob,41534045.0
2021-10-04,WW,AdMob,15419494.0
2021-10-05,WW,AdMob,31127481.0
2021-10-06,WW,AdMob,31332575.0
2021-10-07,WW,AdMob,32016341.0
2021-10-08,WW,AdMob,35045429.0
2021-10-09,WW,AdMob,19661777.0
2021-10-10,WW,AdMob,40812513.0
