date,country,network,market_volume
2021-06-21,WW,IronSource,5888579.0
2021-06-22,WW,IronSource,5754708.0
2021-06-23,WW,IronSource,5762650.0
2021-06-24,WW,IronSource,5696179.0
2021-06-25,WW,IronSource,11329051.0
2021-06-26,WW,IronSource,16477214.0
2021-06-27,WW,IronSource,16878890.0
2021-06-28,WW,IronSource,16924158.0
2021-06-29,WW,IronSource,16398208.0
2021-06-30,WW,IronSource,9614196.0
2021-07-01,WW,IronSource,10681973.0
2021-07-02,WW,IronSource,7270073.0
2021-07-03,WW,IronSource,6656025.0
2021-07-04,WW,IronSource,6567626.0
2021-07-05,WW,IronSource,5683661.0
2021-07-06,WW,IronSource,6398145.0
2021-07-07,WW,IronSource,5914098.0
2021-07-08,WW,IronSource,5947946.0
2021-07-09,WW,IronSource,8336849.0
2021-07-10,WW,IronSource,7867562.0
2021-07-11,WW,IronSource,8544017.0
2021-07-12,WW,IronSource,6326773.0
2021-07-13,WW,IronSource,6349803.0
2021-07-14,WW,IronSource,6334972.0
2021-07-15,WW,IronSource,6081157.0
2021-07-16,WW,IronSource,6359184.0
2021-07-17,WW,IronSource,6935459.0
2021-07-18,WW,IronSource,7521017.0
2021-07-19,WW,IronSource,6555046.0
2021-07-20,WW,IronSource,6868713.0
2021-07-21,WW,IronSource,6704940.0
2021-07-22,WW,IronSource,6281951.0
2021-07-23,WW,IronSource,6601983.0
2021-07-24,WW,IronSource,6836543.0
2021-07-25,WW,IronSource,7608636.0
2021-07-26,WW,IronSource,6843473.0
2021-07-27,WW,IronSource,6553900.0
2021-07-28,WW,IronSource,6158377.0
2021-07-29,WW,IronSource,6244979.0
2021-07-30,WW,IronSource,6305483.0
2021-07-31,WW,IronSource,6908392.0
2021-08-01,WW,IronSource,8236540.0
2021-08-02,WW,IronSource,7171507.0
2021-08-03,WW,IronSource,6758631.0
2021-08-04,WW,IronSource,6582494.0
2021-08-05,WW,IronSource,6473734.0
2021-08-06,WW,IronSource,6829372.0
2021-08-07,WW,IronSource,7515170.0
2021-08-08,WW,IronSource,7974226.0
2021-08-09,WW,IronSource,5757259.0
2021-08-10,WW,IronSource,5655629.0
2021-08-11,WW,IronSource,5742823.0
2021-08-12,WW,IronSource,6770020.0
2021-08-13,WW,IronSource,6268921.0
2021-08-14,WW,IronSource,7865540.0
2021-08-15,WW,IronSource,8149122.0
2021-08-16,WW,IronSource,8471060.0
2021-08-17,WW,IronSource,7604573.0
2021-08-18,WW,IronSource,7661452.0
2021-08-19,WW,IronSource,6702563.0
2021-08-20,WW,IronSource,7105362.0
2021-08-21,WW,IronSource,8216799.0
2021-08-22,WW,IronSource,9718941.0
2021-08-23,WW,IronSource,5979701.0
2021-08-24,WW,IronSource,5969902.0
2021-08-25,WW,IronSource,7002088.0
2021-08-26,WW,IronSource,7579042.0
2021-08-27,WW,IronSource,7837093.0
2021-08-28,WW,IronSource,8506691.0
2021-08-29,WW,IronSource,9294436.0
2021-08-30,WW,IronSource,6813893.0
2021-08-31,WW,IronSource,7203812.0
2021-09-01,WW,IronSource,6507018.0
2021-09-02,WW,IronSource,6314317.0
2021-09-03,WW,IronSource,6921822.0
2021-09-04,WW,IronSource,7907353.0
2021-09-05,WW,IronSource,9256953.0
2021-09-06,WW,IronSource,6850846.0
2021-09-07,WW,IronSource,6516805.0
2021-09-08,WW,IronSource,6139417.0
2021-09-09,WW,IronSource,6787729.0
2021-09-10,WW,IronSource,7042581.0
2021-09-11,WW,IronSource,8433163.0
2021-09-12,WW,IronSource,8938535.0
2021-09-13,WW,IronSource,6341517.0
2021-09-14,WW,IronSource,6272829.0
2021-09-15,WW,IronSource,6222394.0
2021-09-16,WW,IronSource,6497682.0
2021-09-17,WW,IronSource,8364164.0
2021-09-18,WW,IronSource,8594344.0
2021-09-19,WW,IronSource,11552031.0
2021-09-20,WW,IronSource,6498175.0
2021-09-21,WW,IronSource,6292447.0
2021-09-22,WW,IronSource,7264640.0
2021-09-23,WW,IronSource,6910717.0
2021-09-24,WW,IronSource,12785148.0
2021-09-25,WW,IronSource,25407121.0
2021-09-26,WW,IronSource,27681956.0
2021-09-27,WW,IronSource,27331833.0
2021-09-28,WW,IronSource,19693563.0
2021-09-29,WW,IronSource,18789144.0
2021-09-30,WW,IronSource,25860787.0
2021-10-01,WW,IronSource,21119550.0
2021-10-02,WW,IronSource,22540807.0
2021-10-03,WW,IronSource,34153135.0
2021-10-04,WW,IronSource,19581326.0
2021-10-05,WW,IronSource,18218497.0
2021-10-06,WW,IronSource,25269627.0
2021-10-07,WW,IronSource,19095252.0
2021-10-08,WW,IronSource,20503087.0
2021-10-09,WW,IronSource,33266239.0
2021-10-10,WW,IronSource,23100982.0
2021-10-11,WW,IronSource,19588370.0
2021-10-12,WW,IronSource,12581173.0
2021-10-13,WW,IronSource,12322132.0
2021-10-14,WW,IronSource,8527386.0
2021-10-15,WW,IronSource,11664932.0
2021-10-16,WW,IronSource,14299947.0
2021-10-17,WW,IronSource,15971506.0
