date,country,network,market_volume
2021-06-21,WW,IronSource,5889024.0
2021-06-22,WW,IronSource,5754708.0
2021-06-23,WW,IronSource,5762650.0
2021-06-24,WW,IronSource,5696179.0
2021-06-25,WW,IronSource,11330221.0
2021-06-26,WW,IronSource,16478548.0
2021-06-27,WW,IronSource,16878890.0
2021-06-28,WW,IronSource,16925079.0
2021-06-29,WW,IronSource,16398494.0
2021-06-30,WW,IronSource,9614196.0
2021-07-01,WW,IronSource,10681973.0
2021-07-02,WW,IronSource,7270073.0
2021-07-03,WW,IronSource,6656025.0
2021-07-04,WW,IronSource,6567626.0
2021-07-05,WW,IronSource,5683661.0
2021-07-06,WW,IronSource,6398756.0
2021-07-07,WW,IronSource,5914906.0
2021-07-08,WW,IronSource,5947643.0
2021-07-09,WW,IronSource,8336849.0
2021-07-10,WW,IronSource,7867562.0
2021-07-11,WW,IronSource,8544017.0
2021-07-12,WW,IronSource,6326733.0
2021-07-13,WW,IronSource,6349803.0
2021-07-14,WW,IronSource,6336004.0
2021-07-15,WW,IronSource,6081157.0
2021-07-16,WW,IronSource,6360204.0
2021-07-17,WW,IronSource,6935459.0
2021-07-18,WW,IronSource,7521017.0
2021-07-19,WW,IronSource,6556478.0
2021-07-20,WW,IronSource,6870078.0
2021-07-21,WW,IronSource,6706873.0
2021-07-22,WW,IronSource,6282597.0
2021-07-23,WW,IronSource,6602517.0
2021-07-24,WW,IronSource,6836543.0
2021-07-25,WW,IronSource,7609741.0
2021-07-26,WW,IronSource,6845622.0
2021-07-27,WW,IronSource,6554682.0
2021-07-28,WW,IronSource,6158377.0
2021-07-29,WW,IronSource,6245394.0
2021-07-30,WW,IronSource,6307854.0
2021-07-31,WW,IronSource,6911235.0
2021-08-01,WW,IronSource,8238224.0
2021-08-02,WW,IronSource,7189501.0
2021-08-03,WW,IronSource,6773364.0
2021-08-04,WW,IronSource,6601162.0
2021-08-05,WW,IronSource,6489748.0
2021-08-06,WW,IronSource,6849561.0
2021-08-07,WW,IronSource,7537382.0
2021-08-08,WW,IronSource,8017823.0
2021-08-09,WW,IronSource,5787024.0
2021-08-10,WW,IronSource,5696614.0
2021-08-11,WW,IronSource,5778893.0
2021-08-12,WW,IronSource,6816831.0
2021-08-13,WW,IronSource,6308484.0
2021-08-14,WW,IronSource,7928483.0
2021-08-15,WW,IronSource,8218894.0
2021-08-16,WW,IronSource,8585443.0
2021-08-17,WW,IronSource,7699254.0
2021-08-18,WW,IronSource,7731602.0
2021-08-19,WW,IronSource,6764723.0
2021-08-20,WW,IronSource,7191176.0
2021-08-21,WW,IronSource,8325781.0
2021-08-22,WW,IronSource,9818806.0
2021-08-23,WW,IronSource,6066750.0
2021-08-24,WW,IronSource,6047633.0
2021-08-25,WW,IronSource,7081394.0
2021-08-26,WW,IronSource,7669908.0
2021-08-27,WW,IronSource,7952824.0
2021-08-28,WW,IronSource,8666162.0
2021-08-29,WW,IronSource,9488927.0
2021-08-30,WW,IronSource,6934448.0
2021-08-31,WW,IronSource,7340808.0
2021-09-01,WW,IronSource,6630886.0
2021-09-02,WW,IronSource,6410839.0
2021-09-03,WW,IronSource,7050035.0
2021-09-04,WW,IronSource,8109736.0
2021-09-05,WW,IronSource,9451256.0
2021-09-06,WW,IronSource,6984531.0
2021-09-07,WW,IronSource,6615959.0
2021-09-08,WW,IronSource,6251978.0
2021-09-09,WW,IronSource,6946408.0
2021-09-10,WW,IronSource,7151845.0
2021-09-11,WW,IronSource,8620262.0
2021-09-12,WW,IronSource,9156869.0
2021-09-13,WW,IronSource,6456735.0
2021-09-14,WW,IronSource,6420399.0
2021-09-15,WW,IronSource,6354203.0
2021-09-16,WW,IronSource,6697331.0
2021-09-17,WW,IronSource,8589686.0
2021-09-18,WW,IronSource,8802398.0
2021-09-19,WW,IronSource,11924819.0
2021-09-20,WW,IronSource,6678594.0
2021-09-21,WW,IronSource,6502198.0
2021-09-22,WW,IronSource,7465312.0
2021-09-23,WW,IronSource,7123207.0
2021-09-24,WW,IronSource,13268483.0
2021-09-25,WW,IronSource,26314532.0
2021-09-26,WW,IronSource,28778629.0
2021-09-27,WW,IronSource,28500034.0
2021-09-28,WW,IronSource,20502380.0
2021-09-29,WW,IronSource,19880743.0
2021-09-30,WW,IronSource,27238515.0
2021-10-01,WW,IronSource,22454389.0
2021-10-02,WW,IronSource,23864599.0
2021-10-03,WW,IronSource,36537249.0
2021-10-04,WW,IronSource,20468502.0
2021-10-05,WW,IronSource,19030339.0
2021-10-06,WW,IronSource,26663934.0
2021-10-07,WW,IronSource,20544066.0
2021-10-08,WW,IronSource,21657251.0
2021-10-09,WW,IronSource,35906301.0
2021-10-10,WW,IronSource,24773577.0
2021-10-11,WW,IronSource,20644054.0
2021-10-12,WW,IronSource,13306660.0
2021-10-13,WW,IronSource,12987336.0
2021-10-14,WW,IronSource,8730307.0
2021-10-15,WW,IronSource,11985976.0
2021-10-16,WW,IronSource,14899898.0
2021-10-17,WW,IronSource,16609076.0
2021-10-18,WW,IronSource,11789044.0
2021-10-19,WW,IronSource,13101077.0
2021-10-20,WW,IronSource,19968199.0
2021-10-21,WW,IronSource,26799176.0
2021-10-22,WW,IronSource,20279526.0
2021-10-23,WW,IronSource,23916506.0
2021-10-24,WW,IronSource,26412532.0
2021-10-25,WW,IronSource,15347810.0
2021-10-26,WW,IronSource,14159123.0
2021-10-27,WW,IronSource,15727360.0
2021-10-28,WW,IronSource,19155996.0
2021-10-29,WW,IronSource,23481149.0
2021-10-30,WW,IronSource,19345173.0
2021-10-31,WW,IronSource,20832539.0
2021-11-01,WW,IronSource,8061199.0
2021-11-02,WW,IronSource,10096435.0
2021-11-03,WW,IronSource,11204239.0
2021-11-04,WW,IronSource,7904251.0
2021-11-05,WW,IronSource,9436093.0
2021-11-06,WW,IronSource,11110588.0
2021-11-07,WW,IronSource,11423606.0
2021-11-08,WW,IronSource,5680091.0
2021-11-09,WW,IronSource,6196222.0
2021-11-10,WW,IronSource,6857085.0
2021-11-11,WW,IronSource,7189151.0
2021-11-12,WW,IronSource,12000588.0
2021-11-13,WW,IronSource,7500205.0
2021-11-14,WW,IronSource,9841472.0
2021-11-15,WW,IronSource,5687872.0
2021-11-16,WW,IronSource,4341425.0
2021-11-17,WW,IronSource,7836477.0
2021-11-18,WW,IronSource,8006882.0
2021-11-19,WW,IronSource,8303989.0
2021-11-20,WW,IronSource,17781289.0
2021-11-21,WW,IronSource,11100687.0
2021-11-22,WW,IronSource,5140285.0
2021-11-23,WW,IronSource,7386295.0
2021-11-24,WW,IronSource,6538135.0
2021-11-25,WW,IronSource,12546717.0
2021-11-26,WW,IronSource,16481434.0
2021-11-27,WW,IronSource,14290605.0
2021-11-28,WW,IronSource,15181032.0
