date,country,network,market_volume
2021-06-21,WW,IronSource,5888579.0
2021-06-22,WW,IronSource,5754708.0
2021-06-23,WW,IronSource,5760595.0
2021-06-24,WW,IronSource,5696179.0
2021-06-25,WW,IronSource,11329051.0
2021-06-26,WW,IronSource,16477214.0
2021-06-27,WW,IronSource,16878890.0
2021-06-28,WW,IronSource,16924158.0
2021-06-29,WW,IronSource,16398208.0
2021-06-30,WW,IronSource,9614196.0
2021-07-01,WW,IronSource,10681973.0
2021-07-02,WW,IronSource,7270073.0
2021-07-03,WW,IronSource,6656025.0
2021-07-04,WW,IronSource,6566916.0
2021-07-05,WW,IronSource,5683661.0
2021-07-06,WW,IronSource,6398145.0
2021-07-07,WW,IronSource,5914098.0
2021-07-08,WW,IronSource,5947561.0
2021-07-09,WW,IronSource,8336849.0
2021-07-10,WW,IronSource,7867562.0
2021-07-11,WW,IronSource,8544017.0
2021-07-12,WW,IronSource,6325784.0
2021-07-13,WW,IronSource,6348817.0
2021-07-14,WW,IronSource,6334541.0
2021-07-15,WW,IronSource,6080667.0
2021-07-16,WW,IronSource,6357470.0
2021-07-17,WW,IronSource,6932947.0
2021-07-18,WW,IronSource,7521017.0
2021-07-19,WW,IronSource,6549519.0
2021-07-20,WW,IronSource,6860909.0
2021-07-21,WW,IronSource,6698410.0
2021-07-22,WW,IronSource,6275453.0
2021-07-23,WW,IronSource,6595125.0
2021-07-24,WW,IronSource,6833002.0
2021-07-25,WW,IronSource,7599879.0
2021-07-26,WW,IronSource,6821900.0
2021-07-27,WW,IronSource,6531925.0
2021-07-28,WW,IronSource,6141112.0
2021-07-29,WW,IronSource,6230467.0
2021-07-30,WW,IronSource,6279579.0
2021-07-31,WW,IronSource,6878955.0
2021-08-01,WW,IronSource,8194225.0
2021-08-02,WW,IronSource,7147071.0
2021-08-03,WW,IronSource,6734512.0
2021-08-04,WW,IronSource,6552575.0
2021-08-05,WW,IronSource,6437032.0
2021-08-06,WW,IronSource,6804331.0
2021-08-07,WW,IronSource,7478182.0
2021-08-08,WW,IronSource,7929795.0
2021-08-09,WW,IronSource,5726930.0
2021-08-10,WW,IronSource,5621450.0
2021-08-11,WW,IronSource,5697390.0
2021-08-12,WW,IronSource,6730722.0
2021-08-13,WW,IronSource,6242932.0
2021-08-14,WW,IronSource,7820790.0
2021-08-15,WW,IronSource,8093066.0
2021-08-16,WW,IronSource,8401165.0
2021-08-17,WW,IronSource,7544803.0
2021-08-18,WW,IronSource,7608192.0
2021-08-19,WW,IronSource,6651692.0
2021-08-20,WW,IronSource,7052179.0
2021-08-21,WW,IronSource,8138666.0
2021-08-22,WW,IronSource,9627735.0
2021-08-23,WW,IronSource,5925854.0
2021-08-24,WW,IronSource,5925451.0
2021-08-25,WW,IronSource,6948394.0
2021-08-26,WW,IronSource,7504150.0
2021-08-27,WW,IronSource,7761724.0
2021-08-28,WW,IronSource,8419564.0
2021-08-29,WW,IronSource,9186242.0
2021-08-30,WW,IronSource,6729569.0
2021-08-31,WW,IronSource,7120287.0
2021-09-01,WW,IronSource,6437448.0
2021-09-02,WW,IronSource,6225219.0
2021-09-03,WW,IronSource,6815631.0
2021-09-04,WW,IronSource,7779684.0
2021-09-05,WW,IronSource,9089444.0
2021-09-06,WW,IronSource,6739102.0
2021-09-07,WW,IronSource,6428084.0
2021-09-08,WW,IronSource,6044029.0
2021-09-09,WW,IronSource,6676502.0
2021-09-10,WW,IronSource,6917060.0
2021-09-11,WW,IronSource,8258196.0
2021-09-12,WW,IronSource,8706926.0
2021-09-13,WW,IronSource,6181853.0
2021-09-14,WW,IronSource,6181054.0
2021-09-15,WW,IronSource,6058230.0
2021-09-16,WW,IronSource,6353301.0
2021-09-17,WW,IronSource,8098937.0
2021-09-18,WW,IronSource,8301461.0
