date,country,network,market_volume
2021-07-20,WW,IronSource,1061620.0
2021-07-21,WW,IronSource,1255724.0
2021-07-22,WW,IronSource,1159476.0
2021-07-23,WW,IronSource,1205329.0
2021-07-24,WW,IronSource,1277292.0
2021-07-25,WW,IronSource,1403232.0
2021-07-26,WW,IronSource,1195291.0
2021-07-27,WW,IronSource,1145161.0
2021-07-28,WW,IronSource,1112768.0
2021-07-29,WW,IronSource,1162421.0
2021-07-30,WW,IronSource,1204176.0
2021-07-31,WW,IronSource,1343612.0
2021-08-01,WW,IronSource,1567517.0
2021-08-02,WW,IronSource,1388815.0
2021-08-03,WW,IronSource,1457713.0
2021-08-04,WW,IronSource,1455802.0
2021-08-05,WW,IronSource,1483935.0
2021-08-06,WW,IronSource,1528202.0
2021-08-07,WW,IronSource,1550449.0
2021-08-08,WW,IronSource,1695237.0
2021-08-09,WW,IronSource,1416489.0
2021-08-10,WW,IronSource,1376767.0
2021-08-11,WW,IronSource,1379116.0
2021-08-12,WW,IronSource,1800586.0
2021-08-13,WW,IronSource,1473694.0
2021-08-14,WW,IronSource,2114165.0
2021-08-15,WW,IronSource,2121952.0
2021-08-16,WW,IronSource,1949053.0
2021-08-17,WW,IronSource,1668618.0
2021-08-18,WW,IronSource,1603022.0
2021-08-19,WW,IronSource,1693444.0
2021-08-20,WW,IronSource,1874635.0
2021-08-21,WW,IronSource,2199037.0
2021-08-22,WW,IronSource,2136993.0
2021-08-23,WW,IronSource,1416564.0
2021-08-24,WW,IronSource,1321269.0
2021-08-25,WW,IronSource,1938778.0
2021-08-26,WW,IronSource,2246611.0
2021-08-27,WW,IronSource,2279843.0
2021-08-28,WW,IronSource,2474146.0
2021-08-29,WW,IronSource,2747953.0
2021-08-30,WW,IronSource,1946276.0
2021-08-31,WW,IronSource,2151126.0
2021-09-01,WW,IronSource,2032304.0
2021-09-02,WW,IronSource,1926921.0
2021-09-03,WW,IronSource,1959002.0
2021-09-04,WW,IronSource,2469256.0
2021-09-05,WW,IronSource,2937516.0
2021-09-06,WW,IronSource,2285954.0
2021-09-07,WW,IronSource,2001449.0
2021-09-08,WW,IronSource,1795024.0
2021-09-09,WW,IronSource,1987121.0
2021-09-10,WW,IronSource,2024855.0
2021-09-11,WW,IronSource,2920470.0
2021-09-12,WW,IronSource,3098777.0
2021-09-13,WW,IronSource,1906135.0
2021-09-14,WW,IronSource,1889465.0
2021-09-15,WW,IronSource,1925290.0
2021-09-16,WW,IronSource,2000160.0
2021-09-17,WW,IronSource,2030124.0
2021-09-18,WW,IronSource,2583319.0
2021-09-19,WW,IronSource,3368779.0
2021-09-20,WW,IronSource,2031339.0
2021-09-21,WW,IronSource,1936060.0
2021-09-22,WW,IronSource,1924442.0
2021-09-23,WW,IronSource,2033888.0
2021-09-24,WW,IronSource,2533633.0
2021-09-25,WW,IronSource,3273957.0
2021-09-26,WW,IronSource,3624748.0
2021-09-27,WW,IronSource,2500275.0
2021-09-28,WW,IronSource,2334612.0
2021-09-29,WW,IronSource,2155493.0
2021-09-30,WW,IronSource,2212000.0
2021-10-01,WW,IronSource,2294730.0
2021-10-02,WW,IronSource,2359859.0
2021-10-03,WW,IronSource,2888012.0
2021-10-04,WW,IronSource,1928903.0
2021-10-05,WW,IronSource,1753450.0
2021-10-06,WW,IronSource,1826026.0
2021-10-07,WW,IronSource,1776257.0
2021-10-08,WW,IronSource,1965770.0
2021-10-09,WW,IronSource,2733385.0
2021-10-10,WW,IronSource,2458068.0
2021-10-11,WW,IronSource,2069953.0
2021-10-12,WW,IronSource,1692051.0
2021-10-13,WW,IronSource,1740876.0
2021-10-14,WW,IronSource,1698400.0
2021-10-15,WW,IronSource,2023847.0
2021-10-16,WW,IronSource,2599352.0
2021-10-17,WW,IronSource,3046040.0
2021-10-18,WW,IronSource,1642010.0
2021-10-19,WW,IronSource,2095598.0
2021-10-20,WW,IronSource,2190969.0
2021-10-21,WW,IronSource,2567857.0
2021-10-22,WW,IronSource,2375852.0
2021-10-23,WW,IronSource,2875792.0
2021-10-24,WW,IronSource,3168561.0
