date,country,network,market_volume
2021-09-10,US,AppLovin,300305.0
2021-09-11,US,AppLovin,357946.0
2021-09-12,US,AppLovin,481018.0
2021-09-13,US,AppLovin,356493.0
2021-09-14,US,AppLovin,280056.0
2021-09-15,US,AppLovin,253640.0
2021-09-16,US,AppLovin,243679.0
2021-09-17,US,AppLovin,221260.0
2021-09-18,US,AppLovin,293660.0
2021-09-19,US,AppLovin,416341.0
2021-09-20,US,AppLovin,306496.0
2021-09-21,US,AppLovin,288692.0
2021-09-22,US,AppLovin,260341.0
2021-09-23,US,AppLovin,247378.0
2021-09-24,US,AppLovin,256163.0
2021-09-25,US,AppLovin,434478.0
2021-09-26,US,AppLovin,458381.0
2021-09-27,US,AppLovin,222387.0
2021-09-28,US,AppLovin,184804.0
2021-09-29,US,AppLovin,177301.0
2021-09-30,US,AppLovin,150221.0
2021-10-01,US,AppLovin,238916.0
2021-10-02,US,AppLovin,346547.0
2021-10-03,US,AppLovin,365690.0
2021-10-04,US,AppLovin,234333.0
2021-10-05,US,AppLovin,200799.0
2021-10-06,US,AppLovin,190865.0
2021-10-07,US,AppLovin,308434.0
2021-10-08,US,AppLovin,304255.0
2021-10-09,US,AppLovin,538668.0
2021-10-10,US,AppLovin,372612.0
2021-10-11,US,AppLovin,332552.0
2021-10-12,US,AppLovin,210276.0
2021-10-13,US,AppLovin,259535.0
2021-10-14,US,AppLovin,257040.0
2021-10-15,US,AppLovin,289731.0
2021-10-16,US,AppLovin,289159.0
2021-10-17,US,AppLovin,381865.0
2021-10-18,US,AppLovin,240517.0
2021-10-19,US,AppLovin,197220.0
2021-10-20,US,AppLovin,174024.0
2021-10-21,US,AppLovin,181101.0
2021-10-22,US,AppLovin,252060.0
2021-10-23,US,AppLovin,336989.0
2021-10-24,US,AppLovin,351037.0
