date,country,network,market_volume
2021-07-21,US,AppLovin,2002284.0
2021-07-22,US,AppLovin,1983936.0
2021-07-23,US,AppLovin,1951378.0
2021-07-24,US,AppLovin,2169774.0
2021-07-25,US,AppLovin,2239144.0
2021-07-26,US,AppLovin,2106185.0
2021-07-27,US,AppLovin,1883324.0
2021-07-28,US,AppLovin,2423727.0
2021-07-29,US,AppLovin,2198041.0
2021-07-30,US,AppLovin,2467067.0
2021-07-31,US,AppLovin,2419028.0
2021-08-01,US,AppLovin,2700662.0
2021-08-02,US,AppLovin,2420300.0
2021-08-03,US,AppLovin,2402037.0
2021-08-04,US,AppLovin,2292360.0
2021-08-05,US,AppLovin,2236958.0
2021-08-06,US,AppLovin,2378658.0
2021-08-07,US,AppLovin,3055182.0
2021-08-08,US,AppLovin,2650286.0
2021-08-09,US,AppLovin,2562654.0
2021-08-10,US,AppLovin,2150584.0
2021-08-11,US,AppLovin,2223750.0
2021-08-12,US,AppLovin,1955484.0
2021-08-13,US,AppLovin,2273686.0
2021-08-14,US,AppLovin,2522188.0
2021-08-15,US,AppLovin,2717471.0
2021-08-16,US,AppLovin,2134509.0
2021-08-17,US,AppLovin,2388439.0
2021-08-18,US,AppLovin,2026680.0
2021-08-19,US,AppLovin,1927668.0
2021-08-20,US,AppLovin,2020888.0
2021-08-21,US,AppLovin,2559554.0
2021-08-22,US,AppLovin,2568882.0
2021-08-23,US,AppLovin,2371128.0
2021-08-24,US,AppLovin,2205923.0
2021-08-25,US,AppLovin,2342256.0
2021-08-26,US,AppLovin,2108552.0
2021-08-27,US,AppLovin,2505023.0
2021-08-28,US,AppLovin,3028084.0
2021-08-29,US,AppLovin,2900040.0
2021-08-30,US,AppLovin,2262352.0
2021-08-31,US,AppLovin,2207533.0
2021-09-01,US,AppLovin,2233700.0
2021-09-02,US,AppLovin,2214048.0
2021-09-03,US,AppLovin,2256218.0
2021-09-04,US,AppLovin,3046623.0
2021-09-05,US,AppLovin,3216475.0
2021-09-06,US,AppLovin,3255550.0
2021-09-07,US,AppLovin,2144192.0
2021-09-08,US,AppLovin,2531968.0
2021-09-09,US,AppLovin,2217121.0
2021-09-10,US,AppLovin,2497305.0
2021-09-11,US,AppLovin,3255903.0
2021-09-12,US,AppLovin,4183474.0
2021-09-13,US,AppLovin,2356078.0
2021-09-14,US,AppLovin,2251981.0
2021-09-15,US,AppLovin,2227463.0
2021-09-16,US,AppLovin,2480000.0
2021-09-17,US,AppLovin,2535688.0
2021-09-18,US,AppLovin,3913796.0
