date,country,network,market_volume
2021-08-16,US,AppLovin,1658020.0
2021-08-17,US,AppLovin,1793220.0
2021-08-18,US,AppLovin,1661974.0
2021-08-19,US,AppLovin,1545860.0
2021-08-20,US,AppLovin,1685906.0
2021-08-21,US,AppLovin,2070109.0
2021-08-22,US,AppLovin,2190855.0
2021-08-23,US,AppLovin,1548224.0
2021-08-24,US,AppLovin,1865211.0
2021-08-25,US,AppLovin,1822070.0
2021-08-26,US,AppLovin,1834931.0
2021-08-27,US,AppLovin,1830740.0
2021-08-28,US,AppLovin,2268408.0
2021-08-29,US,AppLovin,2368313.0
2021-08-30,US,AppLovin,1568554.0
2021-08-31,US,AppLovin,1483128.0
2021-09-01,US,AppLovin,1571907.0
2021-09-02,US,AppLovin,1453515.0
2021-09-03,US,AppLovin,1973905.0
2021-09-04,US,AppLovin,2703785.0
2021-09-05,US,AppLovin,2529603.0
2021-09-06,US,AppLovin,2112940.0
2021-09-07,US,AppLovin,1453980.0
2021-09-08,US,AppLovin,1984997.0
2021-09-09,US,AppLovin,1923584.0
2021-09-10,US,AppLovin,2304431.0
2021-09-11,US,AppLovin,2699415.0
2021-09-12,US,AppLovin,3662574.0
2021-09-13,US,AppLovin,2233984.0
2021-09-14,US,AppLovin,1767117.0
2021-09-15,US,AppLovin,1712611.0
2021-09-16,US,AppLovin,1618021.0
2021-09-17,US,AppLovin,1716722.0
2021-09-18,US,AppLovin,2490170.0
2021-09-19,US,AppLovin,3105622.0
2021-09-20,US,AppLovin,2117440.0
2021-09-21,US,AppLovin,2032784.0
2021-09-22,US,AppLovin,1973766.0
2021-09-23,US,AppLovin,2028362.0
2021-09-24,US,AppLovin,1971438.0
2021-09-25,US,AppLovin,3146832.0
2021-09-26,US,AppLovin,3053888.0
2021-09-27,US,AppLovin,1506033.0
2021-09-28,US,AppLovin,1347134.0
2021-09-29,US,AppLovin,1392148.0
2021-09-30,US,AppLovin,1266985.0
2021-10-01,US,AppLovin,1654380.0
2021-10-02,US,AppLovin,1970765.0
2021-10-03,US,AppLovin,2230196.0
