date,country,network,market_volume
2021-08-16,US,AppLovin,1673073.0
2021-08-17,US,AppLovin,1807717.0
2021-08-18,US,AppLovin,1678481.0
2021-08-19,US,AppLovin,1560758.0
2021-08-20,US,AppLovin,1702456.0
2021-08-21,US,AppLovin,2095808.0
2021-08-22,US,AppLovin,2207154.0
2021-08-23,US,AppLovin,1567856.0
2021-08-24,US,AppLovin,1886094.0
2021-08-25,US,AppLovin,1840471.0
2021-08-26,US,AppLovin,1850577.0
2021-08-27,US,AppLovin,1843532.0
2021-08-28,US,AppLovin,2276531.0
2021-08-29,US,AppLovin,2371474.0
2021-08-30,US,AppLovin,1582845.0
2021-08-31,US,AppLovin,1503166.0
2021-09-01,US,AppLovin,1581183.0
2021-09-02,US,AppLovin,1467906.0
2021-09-03,US,AppLovin,1986744.0
2021-09-04,US,AppLovin,2712412.0
2021-09-05,US,AppLovin,2544012.0
2021-09-06,US,AppLovin,2150665.0
2021-09-07,US,AppLovin,1465453.0
2021-09-08,US,AppLovin,2009063.0
2021-09-09,US,AppLovin,1952516.0
2021-09-10,US,AppLovin,2337314.0
2021-09-11,US,AppLovin,2727432.0
2021-09-12,US,AppLovin,3710316.0
2021-09-13,US,AppLovin,2249970.0
2021-09-14,US,AppLovin,1807262.0
2021-09-15,US,AppLovin,1744410.0
2021-09-16,US,AppLovin,1635469.0
2021-09-17,US,AppLovin,1742369.0
2021-09-18,US,AppLovin,2532377.0
2021-09-19,US,AppLovin,3162742.0
2021-09-20,US,AppLovin,2156094.0
2021-09-21,US,AppLovin,2070316.0
2021-09-22,US,AppLovin,2014981.0
2021-09-23,US,AppLovin,2073294.0
2021-09-24,US,AppLovin,2018893.0
2021-09-25,US,AppLovin,3214960.0
2021-09-26,US,AppLovin,3140062.0
2021-09-27,US,AppLovin,1564634.0
2021-09-28,US,AppLovin,1374100.0
2021-09-29,US,AppLovin,1436703.0
2021-09-30,US,AppLovin,1312116.0
2021-10-01,US,AppLovin,1715003.0
2021-10-02,US,AppLovin,2090484.0
2021-10-03,US,AppLovin,2329767.0
2021-10-04,US,AppLovin,1675372.0
2021-10-05,US,AppLovin,1737740.0
2021-10-06,US,AppLovin,1424895.0
2021-10-07,US,AppLovin,2015016.0
2021-10-08,US,AppLovin,2149129.0
2021-10-09,US,AppLovin,3740498.0
2021-10-10,US,AppLovin,2865131.0
2021-10-11,US,AppLovin,2382498.0
2021-10-12,US,AppLovin,1667047.0
2021-10-13,US,AppLovin,1858928.0
2021-10-14,US,AppLovin,1927117.0
2021-10-15,US,AppLovin,2347631.0
2021-10-16,US,AppLovin,2346553.0
2021-10-17,US,AppLovin,3260827.0
2021-10-18,US,AppLovin,1804641.0
2021-10-19,US,AppLovin,1651400.0
2021-10-20,US,AppLovin,1425555.0
2021-10-21,US,AppLovin,1537555.0
2021-10-22,US,AppLovin,2174822.0
2021-10-23,US,AppLovin,2511042.0
2021-10-24,US,AppLovin,2595648.0
2021-10-25,US,AppLovin,191815.0
2021-10-26,US,AppLovin,252170.0
2021-10-27,US,AppLovin,275203.0
2021-10-28,US,AppLovin,314062.0
2021-10-29,US,AppLovin,403513.0
2021-10-30,US,AppLovin,488852.0
2021-10-31,US,AppLovin,599796.0
2021-11-01,US,AppLovin,280286.0
2021-11-02,US,AppLovin,235159.0
2021-11-03,US,AppLovin,223445.0
2021-11-04,US,AppLovin,276499.0
2021-11-05,US,AppLovin,302865.0
2021-11-06,US,AppLovin,478616.0
2021-11-07,US,AppLovin,517364.0
