date,country,networks,market_volume
2021-09-16,AR,other,24468.0
2021-09-17,AR,other,25071.0
2021-09-18,AR,other,28071.0
2021-09-19,AR,other,35337.0
2021-09-20,AR,other,20078.0
2021-09-21,AR,other,16395.0
2021-09-22,AR,other,18567.0
2021-09-23,AR,other,531.0
2021-09-24,AR,other,22900.0
2021-09-25,AR,other,30941.0
2021-09-26,AR,other,31963.0
2021-09-27,AR,other,23811.0
2021-09-28,AR,other,25331.0
2021-09-29,AR,other,28014.0
2021-09-30,AR,other,25571.0
2021-10-01,AR,other,24324.0
2021-10-02,AR,other,26059.0
2021-10-03,AR,other,29885.0
2021-10-04,AR,other,21696.0
2021-10-05,AR,other,22831.0
2021-10-06,AR,other,23556.0
2021-10-07,AR,other,22737.0
2021-10-08,AR,other,30889.0
2021-10-09,AR,other,32562.0
2021-10-10,AR,other,28701.0
2021-10-11,AR,other,24982.0
2021-10-12,AR,other,19434.0
2021-10-13,AR,other,22676.0
2021-10-14,AR,other,25271.0
2021-10-15,AR,other,26156.0
2021-10-16,AR,other,2915.0
2021-10-17,AR,other,1190.0
2021-10-18,AR,other,1508.0
2021-10-19,AR,other,1101.0
2021-10-20,AR,other,1629.0
2021-10-21,AR,other,1248.0
2021-10-22,AR,other,1145.0
2021-10-23,AR,other,918.0
2021-10-24,AR,other,1436.0
2021-10-25,AR,other,1153.0
2021-10-26,AR,other,1081.0
2021-10-27,AR,other,16461.0
2021-10-28,AR,other,852.0
2021-10-29,AR,other,696.0
2021-10-30,AR,other,1459.0
2021-10-31,AR,other,1094.0
2021-11-01,AR,other,478.0
2021-11-02,AR,other,1003.0
2021-11-03,AR,other,281.0
2021-11-04,AR,other,1415.0
2021-11-05,AR,other,27423.0
2021-11-06,AR,other,38640.0
2021-11-07,AR,other,39348.0
2021-11-08,AR,other,27147.0
2021-11-09,AR,other,25224.0
2021-11-10,AR,other,20976.0
2021-11-11,AR,other,16347.0
2021-11-12,AR,other,17501.0
2021-11-13,AR,other,25033.0
2021-11-14,AR,other,31456.0
2021-11-15,AR,other,15856.0
2021-11-16,AR,other,33300.0
2021-11-17,AR,other,39898.0
2021-11-18,AR,other,54730.0
2021-11-19,AR,other,45056.0
2021-11-20,AR,other,48140.0
2021-11-21,AR,other,46785.0
2021-11-22,AR,other,27332.0
2021-11-23,AR,other,25095.0
2021-11-24,AR,other,26554.0
2021-11-25,AR,other,26934.0
2021-11-26,AR,other,41426.0
2021-11-27,AR,other,39603.0
2021-11-28,AR,other,34919.0
2021-11-29,AR,other,394890.0
2021-11-30,AR,other,549304.0
2021-12-01,AR,other,336206.0
2021-12-02,AR,other,472483.0
2021-12-03,AR,other,459242.0
2021-12-04,AR,other,349756.0
2021-12-05,AR,other,545668.0
2021-12-06,AR,other,338431.0
2021-12-07,AR,other,440268.0
2021-12-08,AR,other,732604.0
2021-12-09,AR,other,449539.0
2021-12-10,AR,other,622952.0
2021-12-11,AR,other,700984.0
2021-12-12,AR,other,708053.0
