date,country,network,market_volume
2021-06-21,WW,Amazon,2415766.0
2021-06-22,WW,Amazon,2336018.0
2021-06-23,WW,Amazon,2581036.0
2021-06-24,WW,Amazon,3179491.0
2021-06-25,WW,Amazon,2863458.0
2021-06-26,WW,Amazon,3974324.0
2021-06-27,WW,Amazon,3666137.0
2021-06-28,WW,Amazon,3052190.0
2021-06-29,WW,Amazon,2530612.0
2021-06-30,WW,Amazon,2754837.0
2021-07-01,WW,Amazon,2458948.0
2021-07-02,WW,Amazon,2377581.0
2021-07-03,WW,Amazon,3249815.0
2021-07-04,WW,Amazon,2903658.0
2021-07-05,WW,Amazon,2296916.0
2021-07-06,WW,Amazon,2384830.0
2021-07-07,WW,Amazon,2638190.0
2021-07-08,WW,Amazon,2571507.0
2021-07-09,WW,Amazon,3480328.0
2021-07-10,WW,Amazon,4036416.0
2021-07-11,WW,Amazon,4075294.0
2021-07-12,WW,Amazon,3556339.0
2021-07-13,WW,Amazon,3610220.0
2021-07-14,WW,Amazon,3609472.0
2021-07-15,WW,Amazon,4900095.0
2021-07-16,WW,Amazon,5614056.0
2021-07-17,WW,Amazon,6713174.0
2021-07-18,WW,Amazon,5153180.0
2021-07-19,WW,Amazon,3860555.0
2021-07-20,WW,Amazon,3511772.0
2021-07-21,WW,Amazon,4484380.0
2021-07-22,WW,Amazon,3088828.0
2021-07-23,WW,Amazon,2178289.0
2021-07-24,WW,Amazon,2575029.0
2021-07-25,WW,Amazon,2722221.0
2021-07-26,WW,Amazon,2371386.0
2021-07-27,WW,Amazon,2190322.0
2021-07-28,WW,Amazon,2410826.0
2021-07-29,WW,Amazon,2455632.0
2021-07-30,WW,Amazon,3128337.0
2021-07-31,WW,Amazon,3073988.0
2021-08-01,WW,Amazon,3286281.0
2021-08-02,WW,Amazon,2549177.0
2021-08-03,WW,Amazon,2308268.0
2021-08-04,WW,Amazon,2456637.0
2021-08-05,WW,Amazon,2297803.0
2021-08-06,WW,Amazon,2367044.0
2021-08-07,WW,Amazon,2688850.0
2021-08-08,WW,Amazon,2222187.0
2021-08-09,WW,Amazon,1852294.0
2021-08-10,WW,Amazon,2283587.0
2021-08-11,WW,Amazon,2102276.0
2021-08-12,WW,Amazon,2076948.0
2021-08-13,WW,Amazon,2094991.0
2021-08-14,WW,Amazon,1805188.0
2021-08-15,WW,Amazon,2599176.0
2021-08-16,WW,Amazon,1407050.0
2021-08-17,WW,Amazon,1381276.0
2021-08-18,WW,Amazon,1329687.0
2021-08-19,WW,Amazon,1445378.0
2021-08-20,WW,Amazon,1713859.0
2021-08-21,WW,Amazon,2058589.0
2021-08-22,WW,Amazon,1809234.0
2021-08-23,WW,Amazon,1271348.0
2021-08-24,WW,Amazon,1675980.0
2021-08-25,WW,Amazon,1609054.0
2021-08-26,WW,Amazon,1093320.0
2021-08-27,WW,Amazon,1355203.0
2021-08-28,WW,Amazon,1762127.0
2021-08-29,WW,Amazon,1530390.0
2021-08-30,WW,Amazon,1252400.0
2021-08-31,WW,Amazon,1390632.0
2021-09-01,WW,Amazon,1013564.0
2021-09-02,WW,Amazon,966263.0
2021-09-03,WW,Amazon,1791543.0
2021-09-04,WW,Amazon,1231789.0
2021-09-05,WW,Amazon,1190990.0
2021-09-06,WW,Amazon,994435.0
2021-09-07,WW,Amazon,1240919.0
2021-09-08,WW,Amazon,1159133.0
2021-09-09,WW,Amazon,998930.0
2021-09-10,WW,Amazon,1056891.0
2021-09-11,WW,Amazon,1487615.0
2021-09-12,WW,Amazon,1440686.0
2021-09-13,WW,Amazon,1011334.0
2021-09-14,WW,Amazon,870158.0
2021-09-15,WW,Amazon,959842.0
2021-09-16,WW,Amazon,1058833.0
2021-09-17,WW,Amazon,1172881.0
2021-09-18,WW,Amazon,1595132.0
2021-09-19,WW,Amazon,1520562.0
2021-09-20,WW,Amazon,1518734.0
2021-09-21,WW,Amazon,1478973.0
2021-09-22,WW,Amazon,1085121.0
2021-09-23,WW,Amazon,1242198.0
2021-09-24,WW,Amazon,1334147.0
2021-09-25,WW,Amazon,1499026.0
2021-09-26,WW,Amazon,1834273.0
2021-09-27,WW,Amazon,1159318.0
2021-09-28,WW,Amazon,963613.0
2021-09-29,WW,Amazon,879942.0
2021-09-30,WW,Amazon,777484.0
2021-10-01,WW,Amazon,1359316.0
2021-10-02,WW,Amazon,1576366.0
2021-10-03,WW,Amazon,2084035.0
2021-10-04,WW,Amazon,1170096.0
2021-10-05,WW,Amazon,1016132.0
2021-10-06,WW,Amazon,1112655.0
2021-10-07,WW,Amazon,1226258.0
2021-10-08,WW,Amazon,1196278.0
2021-10-09,WW,Amazon,1788067.0
2021-10-10,WW,Amazon,1214013.0
2021-10-11,WW,Amazon,912532.0
2021-10-12,WW,Amazon,668398.0
2021-10-13,WW,Amazon,1953758.0
2021-10-14,WW,Amazon,2274871.0
2021-10-15,WW,Amazon,17381846.0
2021-10-16,WW,Amazon,8102993.0
2021-10-17,WW,Amazon,5834989.0
