date,country,networks,market_volume
2021-06-21,WW,Amazon,2415766.0
2021-06-22,WW,Amazon,2336018.0
2021-06-23,WW,Amazon,2581036.0
2021-06-24,WW,Amazon,3179491.0
2021-06-25,WW,Amazon,2863458.0
2021-06-26,WW,Amazon,3974324.0
2021-06-27,WW,Amazon,3666137.0
2021-06-28,WW,Amazon,3066829.0
2021-06-29,WW,Amazon,2530612.0
2021-06-30,WW,Amazon,2754837.0
2021-07-01,WW,Amazon,2458948.0
2021-07-02,WW,Amazon,2377581.0
2021-07-03,WW,Amazon,3249815.0
2021-07-04,WW,Amazon,2903658.0
2021-07-05,WW,Amazon,2296916.0
2021-07-06,WW,Amazon,2384830.0
2021-07-07,WW,Amazon,2638190.0
2021-07-08,WW,Amazon,2563840.0
2021-07-09,WW,Amazon,3480328.0
2021-07-10,WW,Amazon,4036416.0
2021-07-11,WW,Amazon,4075294.0
2021-07-12,WW,Amazon,3556339.0
2021-07-13,WW,Amazon,3610220.0
2021-07-14,WW,Amazon,3609472.0
2021-07-15,WW,Amazon,4900095.0
2021-07-16,WW,Amazon,5614056.0
2021-07-17,WW,Amazon,6713174.0
2021-07-18,WW,Amazon,5153180.0
2021-07-19,WW,Amazon,3860555.0
2021-07-20,WW,Amazon,3511772.0
2021-07-21,WW,Amazon,4484380.0
2021-07-22,WW,Amazon,3088828.0
2021-07-23,WW,Amazon,2178289.0
2021-07-24,WW,Amazon,2575029.0
2021-07-25,WW,Amazon,2722221.0
2021-07-26,WW,Amazon,2371386.0
2021-07-27,WW,Amazon,2190322.0
2021-07-28,WW,Amazon,2410826.0
2021-07-29,WW,Amazon,2455632.0
2021-07-30,WW,Amazon,3128337.0
2021-07-31,WW,Amazon,3073988.0
2021-08-01,WW,Amazon,3286281.0
2021-08-02,WW,Amazon,2549177.0
2021-08-03,WW,Amazon,2308268.0
2021-08-04,WW,Amazon,2456637.0
2021-08-05,WW,Amazon,2297803.0
2021-08-06,WW,Amazon,2367044.0
2021-08-07,WW,Amazon,2688850.0
2021-08-08,WW,Amazon,2222187.0
2021-08-09,WW,Amazon,1852294.0
2021-08-10,WW,Amazon,2330793.0
2021-08-11,WW,Amazon,2102276.0
2021-08-12,WW,Amazon,2104412.0
2021-08-13,WW,Amazon,2094991.0
2021-08-14,WW,Amazon,1805188.0
2021-08-15,WW,Amazon,2599176.0
2021-08-16,WW,Amazon,1407050.0
2021-08-17,WW,Amazon,1381276.0
2021-08-18,WW,Amazon,1329687.0
2021-08-19,WW,Amazon,1445378.0
2021-08-20,WW,Amazon,1713859.0
2021-08-21,WW,Amazon,2058589.0
2021-08-22,WW,Amazon,1835080.0
2021-08-23,WW,Amazon,1271348.0
2021-08-24,WW,Amazon,1697852.0
2021-08-25,WW,Amazon,1609054.0
2021-08-26,WW,Amazon,1125595.0
2021-08-27,WW,Amazon,1376378.0
2021-08-28,WW,Amazon,1762127.0
2021-08-29,WW,Amazon,1552252.0
2021-08-30,WW,Amazon,1252400.0
2021-08-31,WW,Amazon,1390632.0
2021-09-01,WW,Amazon,1032247.0
2021-09-02,WW,Amazon,988998.0
2021-09-03,WW,Amazon,1791543.0
2021-09-04,WW,Amazon,1231789.0
2021-09-05,WW,Amazon,1211748.0
2021-09-06,WW,Amazon,1012682.0
2021-09-07,WW,Amazon,1240919.0
2021-09-08,WW,Amazon,1159133.0
2021-09-09,WW,Amazon,1046640.0
2021-09-10,WW,Amazon,1079732.0
2021-09-11,WW,Amazon,1514849.0
2021-09-12,WW,Amazon,1467804.0
2021-09-13,WW,Amazon,1049769.0
2021-09-14,WW,Amazon,904450.0
2021-09-15,WW,Amazon,959842.0
2021-09-16,WW,Amazon,1130924.0
2021-09-17,WW,Amazon,1191647.0
2021-09-18,WW,Amazon,1641791.0
2021-09-19,WW,Amazon,1574868.0
2021-09-20,WW,Amazon,1599733.0
2021-09-21,WW,Amazon,1529108.0
2021-09-22,WW,Amazon,1105643.0
2021-09-23,WW,Amazon,1242198.0
2021-09-24,WW,Amazon,1364555.0
2021-09-25,WW,Amazon,1562069.0
2021-09-26,WW,Amazon,1836452.0
2021-09-27,WW,Amazon,1180020.0
2021-09-28,WW,Amazon,980975.0
2021-09-29,WW,Amazon,935664.0
2021-09-30,WW,Amazon,827645.0
2021-10-01,WW,Amazon,1515410.0
2021-10-02,WW,Amazon,1723005.0
2021-10-03,WW,Amazon,2232233.0
2021-10-04,WW,Amazon,1198377.0
2021-10-05,WW,Amazon,1076199.0
2021-10-06,WW,Amazon,1139876.0
2021-10-07,WW,Amazon,1331830.0
2021-10-08,WW,Amazon,1298151.0
2021-10-09,WW,Amazon,1963115.0
2021-10-10,WW,Amazon,1301195.0
2021-10-11,WW,Amazon,995694.0
2021-10-12,WW,Amazon,675005.0
2021-10-13,WW,Amazon,1929488.0
2021-10-14,WW,Amazon,2267890.0
2021-10-15,WW,Amazon,17346470.0
2021-10-16,WW,Amazon,8094404.0
2021-10-17,WW,Amazon,5822774.0
2021-10-18,WW,Amazon,5607572.0
2021-10-19,WW,Amazon,7253899.0
2021-10-20,WW,Amazon,3943528.0
2021-10-21,WW,Amazon,5418589.0
2021-10-22,WW,Amazon,2568889.0
2021-10-23,WW,Amazon,4344352.0
2021-10-24,WW,Amazon,3473948.0
2021-10-25,WW,Amazon,1829492.0
2021-10-26,WW,Amazon,3892249.0
2021-10-27,WW,Amazon,7172771.0
2021-10-28,WW,Amazon,3273014.0
2021-10-29,WW,Amazon,2503188.0
2021-10-30,WW,Amazon,5304934.0
2021-10-31,WW,Amazon,5701361.0
2021-11-01,WW,Amazon,2229064.0
2021-11-02,WW,Amazon,4289512.0
2021-11-03,WW,Amazon,4031628.0
2021-11-04,WW,Amazon,2089549.0
2021-11-05,WW,Amazon,1942978.0
2021-11-06,WW,Amazon,3663604.0
2021-11-07,WW,Amazon,5505459.0
2021-11-08,WW,Amazon,1541235.0
2021-11-09,WW,Amazon,6530467.0
2021-11-10,WW,Amazon,2432371.0
2021-11-11,WW,Amazon,1389413.0
2021-11-12,WW,Amazon,2316529.0
2021-11-13,WW,Amazon,2337336.0
2021-11-14,WW,Amazon,3162804.0
2021-11-15,WW,Amazon,2593360.0
2021-11-16,WW,Amazon,1965917.0
2021-11-17,WW,Amazon,2664357.0
2021-11-18,WW,Amazon,2342870.0
2021-11-19,WW,Amazon,2389465.0
2021-11-20,WW,Amazon,2381285.0
2021-11-21,WW,Amazon,3550458.0
2021-11-22,WW,Amazon,2141814.0
2021-11-23,WW,Amazon,1195489.0
2021-11-24,WW,Amazon,8524125.0
2021-11-25,WW,Amazon,4300971.0
2021-11-26,WW,Amazon,1764452.0
2021-11-27,WW,Amazon,2272704.0
2021-11-28,WW,Amazon,3079504.0
2021-11-29,WW,Amazon,1104940.0
2021-11-30,WW,Amazon,5045311.0
2021-12-01,WW,Amazon,2417494.0
2021-12-02,WW,Amazon,6016750.0
2021-12-03,WW,Amazon,4606196.0
2021-12-04,WW,Amazon,9164373.0
2021-12-05,WW,Amazon,21236010.0
2021-12-06,WW,Amazon,6834278.0
2021-12-07,WW,Amazon,7098187.0
2021-12-08,WW,Amazon,1982593.0
2021-12-09,WW,Amazon,6771220.0
2021-12-10,WW,Amazon,11812877.0
2021-12-11,WW,Amazon,14107078.0
2021-12-12,WW,Amazon,13372246.0
2021-12-13,WW,Amazon,10931637.0
2021-12-14,WW,Amazon,8187296.0
2021-12-15,WW,Amazon,7013194.0
2021-12-16,WW,Amazon,3553399.0
2021-12-17,WW,Amazon,9735674.0
2021-12-18,WW,Amazon,12733980.0
2021-12-19,WW,Amazon,13512974.0
2021-12-20,WW,Amazon,1169557.0
2021-12-21,WW,Amazon,2712875.0
2021-12-22,WW,Amazon,2477990.0
2021-12-23,WW,Amazon,3652331.0
2021-12-24,WW,Amazon,1549945.0
2021-12-25,WW,Amazon,1786699.0
2021-12-26,WW,Amazon,1596262.0
2021-12-27,WW,Amazon,1011973.0
2021-12-28,WW,Amazon,1611778.0
2021-12-29,WW,Amazon,1221131.0
2021-12-30,WW,Amazon,898346.0
2021-12-31,WW,Amazon,2195308.0
2022-01-01,WW,Amazon,1246763.0
2022-01-02,WW,Amazon,785498.0
2022-01-03,WW,Amazon,1291071.0
2022-01-04,WW,Amazon,803789.0
2022-01-05,WW,Amazon,775285.0
2022-01-06,WW,Amazon,832646.0
2022-01-07,WW,Amazon,1992101.0
2022-01-08,WW,Amazon,1447144.0
2022-01-09,WW,Amazon,2019341.0
2022-01-10,WW,Amazon,813008.0
2022-01-11,WW,Amazon,632459.0
2022-01-12,WW,Amazon,1498771.0
2022-01-13,WW,Amazon,12875914.0
2022-01-14,WW,Amazon,6306998.0
2022-01-15,WW,Amazon,5431658.0
2022-01-16,WW,Amazon,21939111.0
2022-01-17,WW,Amazon,4716893.0
2022-01-18,WW,Amazon,6763681.0
2022-01-19,WW,Amazon,925838.0
2022-01-20,WW,Amazon,2213050.0
2022-01-21,WW,Amazon,1785632.0
2022-01-22,WW,Amazon,2514813.0
2022-01-23,WW,Amazon,1265285.0
