date,country,network,market_volume
2021-07-13,WW,Amazon,58712158.0
2021-07-14,WW,Amazon,61592613.0
2021-07-15,WW,Amazon,108906012.0
2021-07-16,WW,Amazon,67068039.0
2021-07-17,WW,Amazon,90164252.0
2021-07-18,WW,Amazon,67468626.0
2021-07-19,WW,Amazon,59450636.0
2021-07-20,WW,Amazon,64885240.0
2021-07-21,WW,Amazon,84965570.0
2021-07-22,WW,Amazon,42030427.0
2021-07-23,WW,Amazon,30870676.0
2021-07-24,WW,Amazon,48567939.0
2021-07-25,WW,Amazon,47801882.0
2021-07-26,WW,Amazon,46531618.0
2021-07-27,WW,Amazon,24579574.0
2021-07-28,WW,Amazon,28329239.0
2021-07-29,WW,Amazon,34665146.0
2021-07-30,WW,Amazon,63111326.0
2021-07-31,WW,Amazon,29979209.0
2021-08-01,WW,Amazon,40363640.0
2021-08-02,WW,Amazon,23916767.0
2021-08-03,WW,Amazon,39429683.0
2021-08-04,WW,Amazon,27154396.0
2021-08-05,WW,Amazon,46634844.0
2021-08-06,WW,Amazon,40283912.0
2021-08-07,WW,Amazon,46176472.0
2021-08-08,WW,Amazon,27521734.0
2021-08-09,WW,Amazon,18201817.0
2021-08-10,WW,Amazon,29048041.0
2021-08-11,WW,Amazon,20627619.0
2021-08-12,WW,Amazon,45638387.0
2021-08-13,WW,Amazon,24548963.0
2021-08-14,WW,Amazon,19961448.0
2021-08-15,WW,Amazon,24466159.0
2021-08-16,WW,Amazon,17829314.0
2021-08-17,WW,Amazon,14110110.0
2021-08-18,WW,Amazon,21819845.0
2021-08-19,WW,Amazon,40325982.0
2021-08-20,WW,Amazon,21505976.0
2021-08-21,WW,Amazon,28660978.0
2021-08-22,WW,Amazon,25654299.0
2021-08-23,WW,Amazon,18511327.0
2021-08-24,WW,Amazon,22256825.0
2021-08-25,WW,Amazon,19289502.0
2021-08-26,WW,Amazon,18284359.0
2021-08-27,WW,Amazon,20237273.0
2021-08-28,WW,Amazon,17505892.0
2021-08-29,WW,Amazon,31971060.0
2021-08-30,WW,Amazon,13733164.0
2021-08-31,WW,Amazon,31765381.0
2021-09-01,WW,Amazon,14973832.0
2021-09-02,WW,Amazon,10929297.0
2021-09-03,WW,Amazon,8043684.0
2021-09-04,WW,Amazon,13037690.0
2021-09-05,WW,Amazon,11774732.0
2021-09-06,WW,Amazon,9911757.0
2021-09-07,WW,Amazon,9441580.0
2021-09-08,WW,Amazon,12811554.0
2021-09-09,WW,Amazon,14581237.0
2021-09-10,WW,Amazon,13223979.0
2021-09-11,WW,Amazon,11198511.0
2021-09-12,WW,Amazon,19353824.0
2021-09-13,WW,Amazon,10379827.0
2021-09-14,WW,Amazon,8913112.0
2021-09-15,WW,Amazon,7848100.0
2021-09-16,WW,Amazon,9706815.0
2021-09-17,WW,Amazon,11040122.0
2021-09-18,WW,Amazon,16526618.0
