date,country,network,market_volume
2021-09-16,WW,Amazon,6050.0
2021-09-17,WW,Amazon,6785.0
2021-09-18,WW,Amazon,10144.0
2021-09-19,WW,Amazon,8209.0
2021-09-20,WW,Amazon,8106.0
2021-09-21,WW,Amazon,7938.0
2021-09-22,WW,Amazon,5227.0
2021-09-23,WW,Amazon,4453.0
2021-09-24,WW,Amazon,5064.0
2021-09-25,WW,Amazon,6449.0
2021-09-26,WW,Amazon,7331.0
2021-09-27,WW,Amazon,6662.0
2021-09-28,WW,Amazon,4849.0
2021-09-29,WW,Amazon,4177.0
2021-09-30,WW,Amazon,3203.0
2021-10-01,WW,Amazon,6027.0
2021-10-02,WW,Amazon,7108.0
2021-10-03,WW,Amazon,8604.0
2021-10-04,WW,Amazon,5128.0
2021-10-05,WW,Amazon,5245.0
2021-10-06,WW,Amazon,5119.0
2021-10-07,WW,Amazon,7280.0
2021-10-08,WW,Amazon,8449.0
2021-10-09,WW,Amazon,14257.0
2021-10-10,WW,Amazon,8268.0
2021-10-11,WW,Amazon,4581.0
2021-10-12,WW,Amazon,2852.0
2021-10-13,WW,Amazon,5894.0
2021-10-14,WW,Amazon,6982.0
2021-10-15,WW,Amazon,35368.0
2021-10-16,WW,Amazon,8589.0
2021-10-17,WW,Amazon,12215.0
2021-10-18,WW,Amazon,15784.0
2021-10-19,WW,Amazon,20612.0
2021-10-20,WW,Amazon,11081.0
2021-10-21,WW,Amazon,17442.0
2021-10-22,WW,Amazon,11900.0
2021-10-23,WW,Amazon,17360.0
2021-10-24,WW,Amazon,14591.0
