,date,country,market_volume
50,2021-06-15,AR,60201.257056857175
51,2021-06-16,AR,62988.89160174532
52,2021-06-17,AR,57034.61177727655
53,2021-06-18,AR,61634.824405424326
54,2021-06-19,AR,67082.0902275991
55,2021-06-20,AR,83419.72255690768
56,2021-06-21,AR,70747.00469909505
57,2021-06-22,AR,61604.34013481327
58,2021-06-23,AR,66048.97014862939
59,2021-06-24,AR,58975.616028817996
60,2021-06-25,AR,58328.0537659896
61,2021-06-26,AR,73700.31722026641
62,2021-06-27,AR,95180.90353991328
63,2021-06-28,AR,89447.50981193953
64,2021-06-29,AR,90834.31710606869
65,2021-06-30,AR,94741.54055807754
66,2021-07-01,AR,91952.18842354308
67,2021-07-02,AR,3441774.7094832174
68,2021-07-03,AR,3530897.370946339
69,2021-07-04,AR,3279455.6296593826
70,2021-07-05,AR,95642.84421924195
71,2021-07-06,AR,93225.23758048147
72,2021-07-07,AR,93446.60296317864
73,2021-07-08,AR,76757.90688175331
74,2021-07-09,AR,60461.0254112241
75,2021-07-10,AR,63535.22098618733
76,2021-07-11,AR,69009.58603067238
77,2021-07-12,AR,63521.828505764475
78,2021-07-13,AR,56003.89642668048
79,2021-07-14,AR,55047.243898799956
80,2021-07-15,AR,55891.39809660544
81,2021-07-16,AR,51766.83555602323
82,2021-07-17,AR,61983.85327089092
83,2021-07-18,AR,70921.79307928857
84,2021-07-19,AR,61017.88164953661
85,2021-07-20,AR,53571.14690264274
86,2021-07-21,AR,55149.154901579255
87,2021-07-22,AR,57319.75738576583
88,2021-07-23,AR,45007.58459824673
89,2021-07-24,AR,60375.10015423782
90,2021-07-25,AR,62537.82769207409
91,2021-07-26,AR,53443.99022629714
92,2021-07-27,AR,50094.86655776659
93,2021-07-28,AR,46715.879123014616
94,2021-07-29,AR,41377.703059860134
95,2021-07-30,AR,47411.044233195775
96,2021-07-31,AR,54408.22511392625
97,2021-08-01,AR,55113.14292043273
98,2021-08-02,AR,53294.47120480841
99,2021-08-03,AR,45751.70736785028
100,2021-08-04,AR,46859.335166404846
101,2021-08-05,AR,44321.51930013361
102,2021-08-06,AR,47498.535722967725
103,2021-08-07,AR,60022.1218684535
104,2021-08-08,AR,65469.498462372256
105,2021-08-09,AR,44237.08223311044
106,2021-08-10,AR,41300.003492831034
107,2021-08-11,AR,50674.95833547837
108,2021-08-12,AR,40436.67842438321
109,2021-08-13,AR,51452.98196014908
110,2021-08-14,AR,62070.93295176227
111,2021-08-15,AR,69790.15141145041
112,2021-08-16,AR,58504.68315203115
113,2021-08-17,AR,53474.409059055295
114,2021-08-18,AR,56182.63785317005
115,2021-08-19,AR,53201.970378442085
116,2021-08-20,AR,52077.67972530362
117,2021-08-21,AR,65917.58335103844
118,2021-08-22,AR,65033.09116374314
119,2021-08-23,AR,47489.59160702404
120,2021-08-24,AR,49235.58956944987
121,2021-08-25,AR,53911.82585110604
122,2021-08-26,AR,48996.74050811664
123,2021-08-27,AR,61654.31737213159
124,2021-08-28,AR,66826.52729816672
125,2021-08-29,AR,63409.75403005935
126,2021-08-30,AR,52609.39856845842
127,2021-08-31,AR,48921.07658398207
128,2021-09-01,AR,59102.662734141646
129,2021-09-02,AR,57828.55978773987
130,2021-09-03,AR,56867.75256406366
131,2021-09-04,AR,61326.93558172585
132,2021-09-05,AR,68542.53793351448
133,2021-09-06,AR,52327.658843493446
134,2021-09-07,AR,68755.85014234534
135,2021-09-08,AR,59147.4086115324
136,2021-09-09,AR,53967.44090635904
137,2021-09-10,AR,54118.77507016134
138,2021-09-11,AR,69392.56369526079
139,2021-09-12,AR,59092.31558933149
140,2021-09-13,AR,49046.84767108489
141,2021-09-14,AR,43086.82490185158
142,2021-09-15,AR,45053.13119000378
143,2021-09-16,AR,44746.67741192264
144,2021-09-17,AR,48475.35077473124
145,2021-09-18,AR,60517.35108791136
146,2021-09-19,AR,70720.95071316381
147,2021-09-20,AR,47346.70017959836
148,2021-09-21,AR,44427.99341952306
149,2021-09-22,AR,45220.0144207397
150,2021-09-23,AR,1846.4474718860313
151,2021-09-24,AR,43561.431816440854
152,2021-09-25,AR,55945.13557325346
153,2021-09-26,AR,59964.07613893765
154,2021-09-27,AR,46462.746836291066
155,2021-09-28,AR,49622.19470301215
156,2021-09-29,AR,49659.327141707465
157,2021-09-30,AR,53552.07721492526
158,2021-10-01,AR,48294.94826705498
159,2021-10-02,AR,55251.86059671585
160,2021-10-03,AR,65740.43653622824
161,2021-10-04,AR,32090.961001259515
162,2021-10-05,AR,43231.70946692984
163,2021-10-06,AR,45657.78398023442
164,2021-10-07,AR,51566.805595808306
165,2021-10-08,AR,61289.988426020864
166,2021-10-09,AR,65229.52847858265
167,2021-10-10,AR,62001.85639106936
168,2021-10-11,AR,52213.27479265148
169,2021-10-12,AR,37541.17553248346
170,2021-10-13,AR,36211.38235307645
171,2021-10-14,AR,43284.06764895405
172,2021-10-15,AR,46142.330859434536
173,2021-10-16,AR,3151.4876687771884
174,2021-10-17,AR,2512.188290332362
175,2021-10-18,AR,1575.0288597626347
176,2021-10-19,AR,1161.0484915752293
177,2021-10-20,AR,1980.5653868583777
178,2021-10-21,AR,1683.5901529465577
179,2021-10-22,AR,1593.2270543003096
180,2021-10-23,AR,1461.224071973245
181,2021-10-24,AR,2113.3151630900834
