,date,country,market_volume
124,2021-08-28,AR,619520.1327227505
125,2021-08-29,AR,773118.1342184591
126,2021-08-30,AR,527608.0746880531
127,2021-08-31,AR,637617.5377041659
128,2021-09-01,AR,638089.0653206407
129,2021-09-02,AR,646578.7268912229
130,2021-09-03,AR,620263.4096397434
131,2021-09-04,AR,755355.2370085772
132,2021-09-05,AR,720081.2896445048
133,2021-09-06,AR,714366.0434299107
134,2021-09-07,AR,659586.6158403001
135,2021-09-08,AR,654399.9420153244
136,2021-09-09,AR,612328.7698337387
137,2021-09-10,AR,702246.3850207244
138,2021-09-11,AR,829446.6522028707
139,2021-09-12,AR,627157.7911003449
140,2021-09-13,AR,582681.5658278377
141,2021-09-14,AR,533592.682921182
142,2021-09-15,AR,673018.6973958563
143,2021-09-16,AR,516481.19990384113
144,2021-09-17,AR,462518.9958838612
145,2021-09-18,AR,657503.5530570638
