,date,country,market_volume
118,2021-08-22,AR,494473.1725179171
119,2021-08-23,AR,476389.13544279523
120,2021-08-24,AR,397035.96735145093
121,2021-08-25,AR,511571.42550233676
122,2021-08-26,AR,382125.72107759176
123,2021-08-27,AR,490507.62593404617
124,2021-08-28,AR,488020.8609433439
125,2021-08-29,AR,487322.4333017128
126,2021-08-30,AR,386398.4649479714
127,2021-08-31,AR,374555.9144577187
128,2021-09-01,AR,474521.17171407514
129,2021-09-02,AR,480936.8536563761
130,2021-09-03,AR,426123.491566191
131,2021-09-04,AR,454290.58388716413
132,2021-09-05,AR,510776.65899377
133,2021-09-06,AR,439225.17772287916
134,2021-09-07,AR,487351.4110985738
135,2021-09-08,AR,431618.24156391964
136,2021-09-09,AR,403293.8853352117
137,2021-09-10,AR,421277.0188449851
138,2021-09-11,AR,585548.6163832808
139,2021-09-12,AR,486207.68751663784
140,2021-09-13,AR,398651.88337062305
141,2021-09-14,AR,369721.20064053824
142,2021-09-15,AR,342841.90434884134
143,2021-09-16,AR,341235.75625203794
144,2021-09-17,AR,384455.8090108725
145,2021-09-18,AR,493140.62095722347
146,2021-09-19,AR,536563.3360307676
147,2021-09-20,AR,366108.5583682455
148,2021-09-21,AR,341340.78513608605
149,2021-09-22,AR,326710.8537593897
150,2021-09-23,AR,18315.977276588736
151,2021-09-24,AR,349159.3667600055
152,2021-09-25,AR,459963.21014499955
153,2021-09-26,AR,509061.3124705742
154,2021-09-27,AR,364204.6659662613
155,2021-09-28,AR,424610.1504717524
156,2021-09-29,AR,427241.11637147807
157,2021-09-30,AR,461049.89484612976
158,2021-10-01,AR,401631.3149861783
159,2021-10-02,AR,422708.3217681612
160,2021-10-03,AR,508183.6308620434
161,2021-10-04,AR,302806.48723591457
162,2021-10-05,AR,374149.65833441645
163,2021-10-06,AR,385596.4542231847
164,2021-10-07,AR,422710.6934960036
165,2021-10-08,AR,483044.07655601134
166,2021-10-09,AR,501853.4215539745
167,2021-10-10,AR,465898.12593007385
