date,country,network,market_volume
2021-07-04,US,Amazon,2925044.0
2021-07-05,US,Amazon,3016232.0
2021-07-06,US,Amazon,3180664.0
2021-07-07,US,Amazon,2930554.0
2021-07-08,US,Amazon,2966498.0
2021-07-09,US,Amazon,2952465.0
2021-07-10,US,Amazon,3290642.0
2021-07-11,US,Amazon,3258284.0
2021-07-12,US,Amazon,3052065.0
2021-07-13,US,Amazon,3386791.0
2021-07-14,US,Amazon,3235588.0
2021-07-15,US,Amazon,3062957.0
2021-07-16,US,Amazon,3034744.0
2021-07-17,US,Amazon,3495036.0
2021-07-18,US,Amazon,3962187.0
2021-07-19,US,Amazon,3450535.0
2021-07-20,US,Amazon,3357342.0
2021-07-21,US,Amazon,3036371.0
2021-07-22,US,Amazon,2867023.0
2021-07-23,US,Amazon,2938104.0
2021-07-24,US,Amazon,3379298.0
2021-07-25,US,Amazon,3708441.0
2021-07-26,US,Amazon,3228434.0
2021-07-27,US,Amazon,2897694.0
2021-07-28,US,Amazon,2768000.0
2021-07-29,US,Amazon,2667427.0
2021-07-30,US,Amazon,2683392.0
2021-07-31,US,Amazon,2862891.0
2021-08-01,US,Amazon,2889214.0
2021-08-02,US,Amazon,2558213.0
2021-08-03,US,Amazon,2465438.0
2021-08-04,US,Amazon,2350677.0
2021-08-05,US,Amazon,2347619.0
2021-08-06,US,Amazon,2442457.0
2021-08-07,US,Amazon,2763183.0
2021-08-08,US,Amazon,2851751.0
2021-08-09,US,Amazon,1928179.0
2021-08-10,US,Amazon,1991208.0
2021-08-11,US,Amazon,1803288.0
2021-08-12,US,Amazon,1748576.0
2021-08-13,US,Amazon,1923612.0
2021-08-14,US,Amazon,2098461.0
2021-08-15,US,Amazon,2449249.0
2021-08-16,US,Amazon,1794944.0
2021-08-17,US,Amazon,1450521.0
2021-08-18,US,Amazon,1536845.0
2021-08-19,US,Amazon,1405508.0
2021-08-20,US,Amazon,1480390.0
2021-08-21,US,Amazon,1858473.0
2021-08-22,US,Amazon,2389710.0
2021-08-23,US,Amazon,1466139.0
2021-08-24,US,Amazon,1479444.0
2021-08-25,US,Amazon,1507636.0
2021-08-26,US,Amazon,1568622.0
2021-08-27,US,Amazon,1719048.0
2021-08-28,US,Amazon,2214656.0
2021-08-29,US,Amazon,2455290.0
2021-08-30,US,Amazon,1380737.0
2021-08-31,US,Amazon,1528852.0
2021-09-01,US,Amazon,1476788.0
2021-09-02,US,Amazon,1511957.0
2021-09-03,US,Amazon,1565322.0
2021-09-04,US,Amazon,2307728.0
2021-09-05,US,Amazon,2447493.0
2021-09-06,US,Amazon,2064745.0
2021-09-07,US,Amazon,1508379.0
2021-09-08,US,Amazon,1540979.0
2021-09-09,US,Amazon,1461720.0
2021-09-10,US,Amazon,1494415.0
2021-09-11,US,Amazon,2331256.0
2021-09-12,US,Amazon,2286957.0
2021-09-13,US,Amazon,1427014.0
2021-09-14,US,Amazon,1239759.0
2021-09-15,US,Amazon,1406174.0
2021-09-16,US,Amazon,1505347.0
2021-09-17,US,Amazon,1508382.0
2021-09-18,US,Amazon,2188894.0
2021-09-19,US,Amazon,2494104.0
2021-09-20,US,Amazon,1248887.0
2021-09-21,US,Amazon,1201975.0
2021-09-22,US,Amazon,1264414.0
2021-09-23,US,Amazon,1312052.0
2021-09-24,US,Amazon,1121459.0
2021-09-25,US,Amazon,2339865.0
2021-09-26,US,Amazon,2286351.0
2021-09-27,US,Amazon,1476335.0
2021-09-28,US,Amazon,1590499.0
2021-09-29,US,Amazon,1586263.0
2021-09-30,US,Amazon,1957693.0
2021-10-01,US,Amazon,2290705.0
2021-10-02,US,Amazon,2208375.0
2021-10-03,US,Amazon,2350826.0
2021-10-04,US,Amazon,1398686.0
2021-10-05,US,Amazon,1361859.0
2021-10-06,US,Amazon,1338661.0
2021-10-07,US,Amazon,1731288.0
2021-10-08,US,Amazon,1667259.0
2021-10-09,US,Amazon,2321721.0
2021-10-10,US,Amazon,2159052.0
2021-10-11,US,Amazon,1504747.0
2021-10-12,US,Amazon,1306316.0
2021-10-13,US,Amazon,1323948.0
2021-10-14,US,Amazon,1353729.0
2021-10-15,US,Amazon,1869442.0
2021-10-16,US,Amazon,2346545.0
2021-10-17,US,Amazon,2712030.0
2021-10-18,US,Amazon,1603011.0
2021-10-19,US,Amazon,1321195.0
2021-10-20,US,Amazon,1425068.0
2021-10-21,US,Amazon,1656553.0
2021-10-22,US,Amazon,1793255.0
2021-10-23,US,Amazon,2453598.0
2021-10-24,US,Amazon,2617583.0
2021-10-25,US,Amazon,280851.0
2021-10-26,US,Amazon,297536.0
2021-10-27,US,Amazon,344223.0
2021-10-28,US,Amazon,374196.0
2021-10-29,US,Amazon,490719.0
2021-10-30,US,Amazon,610216.0
2021-10-31,US,Amazon,627316.0
2021-11-01,US,Amazon,367712.0
2021-11-02,US,Amazon,348797.0
2021-11-03,US,Amazon,258461.0
2021-11-04,US,Amazon,318259.0
2021-11-05,US,Amazon,351419.0
2021-11-06,US,Amazon,564969.0
2021-11-07,US,Amazon,561484.0
