date,country,network,market_volume
2021-07-04,US,Amazon,2925044.0
2021-07-05,US,Amazon,3016232.0
2021-07-06,US,Amazon,3177501.0
2021-07-07,US,Amazon,2930554.0
2021-07-08,US,Amazon,2964057.0
2021-07-09,US,Amazon,2947374.0
2021-07-10,US,Amazon,3287653.0
2021-07-11,US,Amazon,3252667.0
2021-07-12,US,Amazon,3043031.0
2021-07-13,US,Amazon,3384553.0
2021-07-14,US,Amazon,3220808.0
2021-07-15,US,Amazon,3057249.0
2021-07-16,US,Amazon,3031338.0
2021-07-17,US,Amazon,3483118.0
2021-07-18,US,Amazon,3954134.0
2021-07-19,US,Amazon,3440908.0
2021-07-20,US,Amazon,3352688.0
2021-07-21,US,Amazon,3036371.0
2021-07-22,US,Amazon,2863399.0
2021-07-23,US,Amazon,2934006.0
2021-07-24,US,Amazon,3371525.0
2021-07-25,US,Amazon,3698609.0
2021-07-26,US,Amazon,3220624.0
2021-07-27,US,Amazon,2890941.0
2021-07-28,US,Amazon,2760781.0
2021-07-29,US,Amazon,2663132.0
2021-07-30,US,Amazon,2669498.0
2021-07-31,US,Amazon,2846645.0
2021-08-01,US,Amazon,2878435.0
2021-08-02,US,Amazon,2547967.0
2021-08-03,US,Amazon,2457821.0
2021-08-04,US,Amazon,2338220.0
2021-08-05,US,Amazon,2335230.0
2021-08-06,US,Amazon,2429452.0
2021-08-07,US,Amazon,2746565.0
2021-08-08,US,Amazon,2841418.0
2021-08-09,US,Amazon,1908262.0
2021-08-10,US,Amazon,1962337.0
2021-08-11,US,Amazon,1771258.0
2021-08-12,US,Amazon,1732094.0
2021-08-13,US,Amazon,1892546.0
2021-08-14,US,Amazon,2074638.0
2021-08-15,US,Amazon,2432881.0
2021-08-16,US,Amazon,1782476.0
2021-08-17,US,Amazon,1436422.0
2021-08-18,US,Amazon,1516481.0
2021-08-19,US,Amazon,1377863.0
2021-08-20,US,Amazon,1469307.0
2021-08-21,US,Amazon,1827438.0
2021-08-22,US,Amazon,2369367.0
2021-08-23,US,Amazon,1447534.0
2021-08-24,US,Amazon,1457567.0
2021-08-25,US,Amazon,1494444.0
2021-08-26,US,Amazon,1555568.0
2021-08-27,US,Amazon,1695505.0
2021-08-28,US,Amazon,2189279.0
2021-08-29,US,Amazon,2424203.0
2021-08-30,US,Amazon,1359816.0
2021-08-31,US,Amazon,1515290.0
2021-09-01,US,Amazon,1450144.0
2021-09-02,US,Amazon,1499604.0
2021-09-03,US,Amazon,1545095.0
2021-09-04,US,Amazon,2278319.0
2021-09-05,US,Amazon,2411318.0
2021-09-06,US,Amazon,2010251.0
2021-09-07,US,Amazon,1475078.0
2021-09-08,US,Amazon,1508239.0
2021-09-09,US,Amazon,1447786.0
2021-09-10,US,Amazon,1474089.0
2021-09-11,US,Amazon,2289321.0
2021-09-12,US,Amazon,2244606.0
2021-09-13,US,Amazon,1408576.0
2021-09-14,US,Amazon,1210475.0
2021-09-15,US,Amazon,1356802.0
2021-09-16,US,Amazon,1457433.0
2021-09-17,US,Amazon,1454699.0
2021-09-18,US,Amazon,2133745.0
