,date,country,platform,market_volume
108,2021-08-12,WW,iOS,24101843.89647253
109,2021-08-13,WW,iOS,30111212.62686536
110,2021-08-14,WW,iOS,33588398.86338971
111,2021-08-15,WW,iOS,33050089.606890116
112,2021-08-16,WW,iOS,24558256.793614846
113,2021-08-17,WW,iOS,22393995.536886
114,2021-08-18,WW,iOS,23969315.24496493
115,2021-08-19,WW,iOS,25619575.615315396
116,2021-08-20,WW,iOS,26955776.99546825
117,2021-08-21,WW,iOS,30264710.364848856
118,2021-08-22,WW,iOS,32774821.698873643
119,2021-08-23,WW,iOS,23758233.444212627
120,2021-08-24,WW,iOS,24166802.593817715
121,2021-08-25,WW,iOS,25431015.853003882
122,2021-08-26,WW,iOS,25488738.52086474
123,2021-08-27,WW,iOS,26803164.48232494
124,2021-08-28,WW,iOS,33269080.457890257
125,2021-08-29,WW,iOS,35698088.89821879
126,2021-08-30,WW,iOS,21683114.99082291
127,2021-08-31,WW,iOS,24855945.04596202
128,2021-09-01,WW,iOS,22312988.100956123
129,2021-09-02,WW,iOS,20449943.92814444
130,2021-09-03,WW,iOS,26594860.152565368
131,2021-09-04,WW,iOS,30659962.605926987
132,2021-09-05,WW,iOS,35850586.91431109
133,2021-09-06,WW,iOS,26499498.22940185
134,2021-09-07,WW,iOS,24540289.198921528
135,2021-09-08,WW,iOS,23090627.33776732
136,2021-09-09,WW,iOS,21626787.77287056
137,2021-09-10,WW,iOS,25241762.232044898
138,2021-09-11,WW,iOS,33229674.9088528
139,2021-09-12,WW,iOS,32121359.149589926
140,2021-09-13,WW,iOS,20154515.246603064
141,2021-09-14,WW,iOS,20637364.95268148
142,2021-09-15,WW,iOS,23399548.125139263
143,2021-09-16,WW,iOS,24337012.66068604
144,2021-09-17,WW,iOS,25941370.645756405
145,2021-09-18,WW,iOS,33847070.721687555
